Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2021-04-27 13:00:00,0.0,21.89,92.8,2.638,188.3,161.1
2021-04-27 14:00:00,0.0,22.44,91.2,3.30375,189.3,240.7
2021-04-27 15:00:00,0.0,23.05,84.6,3.164,189.9,222.4
2021-04-27 16:00:00,0.0,22.97,86.5,3.1765,181.1,135.4
2021-04-27 17:00:00,0.0,23.5,79.7,4.446,176.8,234.3
2021-04-27 18:00:00,0.0,23.12,86.6,4.356,175.5,80.4
2021-04-27 19:00:00,0.0,22.47,87.9,3.779,170.4,26.69
2021-04-27 20:00:00,0.0,22.29,89.0,4.049,179.1,0.41
2021-04-27 21:00:00,0.0,22.31,91.0,5.056,182.9,0.0
2021-04-27 22:00:00,0.0,22.37,90.4,5.398,186.2,0.0
2021-04-27 23:00:00,0.0,22.28,87.6,5.641,188.3,0.0
2021-04-28 00:00:00,0.0,,86.4,5.653,193.7,0.0
2021-04-28 01:00:00,0.0,22.335,92.0,5.705,192.6,0.0
2021-04-28 02:00:00,0.0,20.93,94.0,5.235,192.0,0.0
2021-04-28 03:00:00,0.0,21.72,88.9,5.099,179.65,0.0
2021-04-28 04:00:00,0.0,21.84,87.2,5.51,195.2,0.0
2021-04-28 05:00:00,0.0,21.47,88.0,5.659,196.4,0.0
2021-04-28 06:00:00,0.0,21.14,89.8,5.228,195.6,0.4
2021-04-28 07:00:00,0.0,21.07,88.9,5.25475,194.1,42.54
2021-04-28 08:00:00,0.0,21.69,83.4,5.746,194.2,205.8
2021-04-28 09:00:00,0.0,23.825,81.3,6.004,193.6,315.6
2021-04-28 10:00:00,0.0,23.51,78.73,6.296,175.52,566.1
2021-04-28 11:00:00,0.0,23.76,79.48,5.176666666666667,195.4,552.8
2021-04-28 12:00:00,0.0,23.42,81.7,3.634,202.3,244.0
2021-04-28 13:00:00,0.0,23.93,76.93,3.294,197.7,323.7
2021-04-28 14:00:00,0.0,24.97,74.53,2.902,200.1,346.5
2021-04-28 15:00:00,0.0,25.83,70.79,2.874,193.4,398.1
2021-04-28 16:00:00,0.0,27.26,65.89,2.524,192.4,542.2
2021-04-28 17:00:00,0.0,27.85,68.49,2.493,190.2,355.2
2021-04-28 18:00:00,0.0,26.19,72.94,1.711,168.8,9.11
2021-04-28 19:00:00,0.0,25.25,75.75,1.696,163.8,0.0
2021-04-28 20:00:00,0.0,24.9,81.5,1.813,142.2,0.0
2021-04-28 21:00:00,0.0,24.11,90.0,3.482,131.9,0.0
2021-04-28 22:00:00,0.0,24.155,89.9,4.002,166.1,0.0
2021-04-28 23:00:00,0.0,23.17,85.5,1.32,161.6,0.0
2021-04-29 00:00:00,29.72,21.78,96.8,1.494,237.6,0.0
2021-04-29 01:00:00,18.29,18.95,98.0,1.407,83.9,0.0
2021-04-29 02:00:00,0.762,18.8,98.3,1.703,25.41,0.0
2021-04-29 03:00:00,0.762,18.2,98.9,1.666,0.22,0.0
2021-04-29 04:00:00,0.508,17.91,99.1,1.636,337.8,0.0
2021-04-29 05:00:00,0.0,17.84,99.3,0.69075,331.0,0.0
2021-04-29 06:00:00,0.254,17.74,99.5,0.3036666666666667,337.0,0.0
2021-04-29 07:00:00,1.524,17.75,99.5,0.37966666666666665,355.8,3.67
2021-04-29 08:00:00,1.524,17.81,99.4,2.523,355.4,21.02
2021-04-29 09:00:00,0.508,17.87,99.1,2.888,356.9,41.43
2021-04-29 10:00:00,0.254,17.07,98.7,3.1430000000000002,318.6,87.1
2021-04-29 11:00:00,0.0,16.57,98.5,3.784,353.1,153.3
2021-04-29 12:00:00,0.0,16.26,98.0,3.653,354.4,135.3
2021-04-29 13:00:00,0.254,16.32,98.5,3.563,0.89,130.8
2021-04-29 14:00:00,0.0,16.33,98.8,3.603,5.22,204.7
2021-04-29 15:00:00,0.0,16.2,98.8,2.8572500000000005,4.18,167.4
2021-04-29 16:00:00,0.0,16.0,98.9,3.462,4.07,123.5
2021-04-29 17:00:00,0.0,16.05,98.9,3.457,344.29999999999995,103.4
2021-04-29 18:00:00,0.0,16.08,99.3,2.99,5.45,42.77
2021-04-29 19:00:00,0.0,15.97,99.5,3.073,358.9,12.1
2021-04-29 20:00:00,0.0,15.96,99.7,3.145,351.3,0.86
2021-04-29 21:00:00,0.0,16.09,99.9,2.332,358.6,0.0
2021-04-29 22:00:00,0.254,16.27,100.0,2.143,12.28,0.0
2021-04-29 23:00:00,0.0,17.39,100.0,2.48,4.4,0.0
2021-04-30 00:00:00,0.0,17.455,100.0,1.702,21.03,0.0
2021-04-30 01:00:00,0.0,17.395,100.0,2.039,8.7,0.0
2021-04-30 02:00:00,0.0,17.195,100.0,1.1603333333333332,2.0,0.0
2021-04-30 03:00:00,0.0,16.966666666666665,100.0,2.85,3.33,0.0
2021-04-30 04:00:00,0.254,17.08,100.0,3.617,4.58,0.0
2021-04-30 05:00:00,0.0,16.783333333333335,100.0,1.767,5.43,0.0
2021-04-30 06:00:00,0.254,16.706666666666667,100.0,3.326,15.68,0.0
2021-04-30 07:00:00,0.508,16.83,100.0,2.572,30.36,10.46
2021-04-30 08:00:00,0.0,,100.0,2.5250000000000004,34.11,24.83
2021-04-30 09:00:00,0.508,16.490000000000002,100.0,2.172,40.89,27.76
2021-04-30 10:00:00,0.254,15.66,100.0,1.915,26.18,45.12
2021-04-30 11:00:00,0.0,15.8,100.0,1.94,23.27,91.4
2021-04-30 12:00:00,0.0,16.34,100.0,1.931,41.98,148.4
2021-04-30 13:00:00,0.0,16.72,100.0,1.492,30.91,120.4
2021-04-30 14:00:00,0.508,17.07,100.0,1.623,46.89,116.9
2021-04-30 15:00:00,0.508,17.05,100.0,1.332,46.42,94.5
2021-04-30 16:00:00,0.762,17.24,100.0,1.073,39.05,83.7
2021-04-30 17:00:00,0.762,17.42,100.0,1.127,115.8,16.38
2021-04-30 18:00:00,3.302,17.13,100.0,2.057,157.8,5.32
2021-04-30 19:00:00,1.524,16.89,99.9,1.8836666666666666,156.7,2.09
2021-04-30 20:00:00,1.27,16.93,99.6,3.242,125.6,0.34
2021-04-30 21:00:00,0.254,17.11,98.9,2.087,172.4,0.0
2021-04-30 22:00:00,0.0,17.43,97.2,1.694,194.0,0.0
2021-04-30 23:00:00,0.0,17.68,97.5,1.155,163.0,0.0
2021-05-01 00:00:00,0.0,17.57,97.5,1.312,161.9,0.0
2021-05-01 01:00:00,0.0,17.41333333333333,98.1,0.581,176.7,0.0
2021-05-01 02:00:00,0.0,16.9,99.6,0.33,7.23,0.0
2021-05-01 03:00:00,0.0,17.137500000000003,99.8,0.736,344.6,0.0
2021-05-01 04:00:00,0.254,17.4,100.0,0.425,38.29,0.0
2021-05-01 05:00:00,0.254,16.74,100.0,1.488,59.16,0.0
2021-05-01 06:00:00,0.0,16.5,100.0,1.806,89.3,0.0
2021-05-01 07:00:00,0.762,16.35,100.0,1.265,78.22,4.22
2021-05-01 08:00:00,3.048,16.3,100.0,1.608,97.7,14.82
2021-05-01 09:00:00,3.048,16.44,100.0,0.989,87.1,24.86
2021-05-01 10:00:00,1.524,16.55,100.0,2.0486666666666666,69.78,29.87
2021-05-01 11:00:00,2.794,16.7,100.0,1.715,56.81,29.26
2021-05-01 12:00:00,3.556,16.81,100.0,1.9053333333333333,31.07,11.21
2021-05-01 13:00:00,8.64,16.87,100.0,1.825,8.8,12.9
2021-05-01 14:00:00,8.89,16.76,100.0,2.063,359.4,12.0
2021-05-01 15:00:00,2.54,16.7,100.0,3.374,39.62,72.69
2021-05-01 16:00:00,0.0,17.31,99.9,2.152,53.74,244.2
2021-05-01 17:00:00,0.0,17.91,96.1,1.741,73.25,121.9
2021-05-01 18:00:00,0.0,17.88,98.4,1.74,37.85,20.26
2021-05-01 19:00:00,12.95,16.88,98.1,2.464,346.2,0.32
2021-05-01 20:00:00,4.318,16.05,99.1,2.2146666666666666,30.13,0.0
2021-05-01 21:00:00,0.0,15.94,98.3,1.314,152.9,0.0
2021-05-01 22:00:00,0.0,16.01,99.0,0.118,173.3,0.0
2021-05-01 23:00:00,0.0,15.86,97.3,0.157,196.6,0.0
2021-05-02 00:00:00,0.0,15.88,98.2,0.0,0.0,0.0
2021-05-02 01:00:00,0.0,15.54,98.7,0.266,209.4,0.0
2021-05-02 02:00:00,0.0,15.25,98.7,0.366,239.0,0.0
2021-05-02 03:00:00,0.254,14.98,99.2,0.1746,206.5,0.0
2021-05-02 04:00:00,0.0,14.5,99.0,0.013,214.2,0.0
2021-05-02 05:00:00,0.0,13.71,99.2,0.085,200.5,0.0
2021-05-02 06:00:00,0.0,13.7,98.2,0.704,203.4,1.37
2021-05-02 07:00:00,0.0,14.72,92.9,1.23,209.1,92.8
2021-05-02 08:00:00,0.0,17.09,84.3,1.612,222.0,316.0
2021-05-02 09:00:00,0.0,19.5,76.01,1.857,216.5,536.9
2021-05-02 10:00:00,0.0,21.21,69.03,2.895,213.2,733.4
2021-05-02 11:00:00,0.0,23.28,63.19,2.852,214.7,888.0
2021-05-02 12:00:00,0.0,24.94,57.96,3.261,213.3,989.0
2021-05-02 13:00:00,0.0,26.6,47.78,3.03,208.1,970.0
2021-05-02 14:00:00,0.0,28.14,44.85,3.8434999999999997,225.4,932.0
2021-05-02 15:00:00,0.0,29.39,39.85,2.424,227.9,872.0
2021-05-02 16:00:00,0.0,30.03,38.01,2.461,228.2,719.3
2021-05-02 17:00:00,0.0,29.91,41.23,2.198,223.2,411.9
2021-05-02 18:00:00,0.0,29.08,44.56,2.8947499999999997,206.1,272.4
2021-05-02 19:00:00,0.0,27.36,51.04,2.112,203.5,33.15
2021-05-02 20:00:00,0.0,25.27,55.86,1.19525,202.8,1.1
2021-05-02 21:00:00,0.0,24.14,54.84,2.361,202.8,0.0
2021-05-02 22:00:00,0.0,24.01,50.35,2.228,205.2,0.0
2021-05-02 23:00:00,0.0,22.119999999999997,63.53,2.5078,173.08,0.0
2021-05-03 00:00:00,0.0,21.59,84.8,2.3120000000000003,208.3,0.0
2021-05-03 01:00:00,0.0,21.24,87.0,2.6681999999999997,209.3,0.0
2021-05-03 02:00:00,0.0,21.56,85.7,3.3089999999999997,214.7,0.0
2021-05-03 03:00:00,0.0,21.35,88.9,1.5186666666666664,218.2,0.0
2021-05-03 04:00:00,0.0,21.13,88.7,1.2576666666666665,217.1,0.0
2021-05-03 05:00:00,0.0,21.18,88.2,1.9514999999999998,221.2,0.0
2021-05-03 06:00:00,0.0,20.94,90.3,2.599,215.5,0.94
2021-05-03 07:00:00,0.0,21.03,90.3,2.939,215.6,68.06
2021-05-03 08:00:00,0.0,21.96,84.8,3.309,214.4,256.5
2021-05-03 09:00:00,0.0,23.2,75.88,3.611,216.5,409.8
2021-05-03 10:00:00,0.0,25.89,65.2,3.672,205.7,703.3
2021-05-03 11:00:00,0.0,28.93,52.82,3.606,202.7,866.0
2021-05-03 12:00:00,0.0,30.79,49.1,3.194,222.3,955.0
2021-05-03 13:00:00,0.0,31.53,47.54,3.012,222.4,986.0
2021-05-03 14:00:00,0.0,32.08,47.16,2.369,213.1,943.0
2021-05-03 15:00:00,0.0,32.46,44.08,2.377,206.5,845.0
2021-05-03 16:00:00,0.0,32.63,40.95,2.366,201.3,690.1
2021-05-03 17:00:00,0.0,32.58,39.74,2.3316,199.9,492.5
2021-05-03 18:00:00,0.0,32.11,42.26,2.194,204.0,265.8
2021-05-03 19:00:00,0.0,30.59,48.73,0.839,221.0,37.73
2021-05-03 20:00:00,0.0,28.31,65.77,0.847,211.5,3.03
2021-05-03 21:00:00,0.0,26.41,79.47,2.723,207.9,0.0
2021-05-03 22:00:00,0.0,25.09,84.1,1.161,321.9,0.0
2021-05-03 23:00:00,0.0,24.23,74.38,1.374,345.8,0.0
2021-05-04 00:00:00,0.0,22.61,81.3,1.4034,6.29,0.0
2021-05-04 01:00:00,0.0,20.99,78.57,2.1656,23.44,0.0
2021-05-04 02:00:00,0.0,19.65,84.5,1.738,28.38,0.0
2021-05-04 03:00:00,0.0,18.92,86.7,0.9392499999999999,15.52,0.0
2021-05-04 04:00:00,0.0,18.55,87.3,3.127,8.62,0.0
2021-05-04 05:00:00,0.0,17.99,88.7,3.843,12.58,0.0
2021-05-04 06:00:00,0.0,16.8,86.1,4.007,10.18,0.7
2021-05-04 07:00:00,0.0,15.86,85.2,3.3,15.68,62.36
2021-05-04 08:00:00,0.0,15.69,83.7,3.651,225.31333333333336,174.7
2021-05-04 09:00:00,0.0,16.51,77.35,4.448,8.04,424.0
2021-05-04 10:00:00,0.0,18.21,71.23,4.596,12.75,676.4
2021-05-04 11:00:00,0.0,19.46,70.45,4.697,10.92,829.0
2021-05-04 12:00:00,0.0,20.52,63.92,4.343,15.54,942.0
2021-05-04 13:00:00,0.0,21.49,60.44,4.12,15.86,996.0
2021-05-04 14:00:00,0.0,22.47,59.51,3.875,16.34,974.0
2021-05-04 15:00:00,0.0,23.02,54.35,4.197,18.19,879.0
2021-05-04 16:00:00,0.0,23.4,54.25,2.9978,23.57,728.9
2021-05-04 17:00:00,0.0,23.27,54.51,2.1550000000000002,23.48,533.9
2021-05-04 18:00:00,0.0,22.65,56.18,2.936,29.92,304.5
2021-05-04 19:00:00,0.0,21.11,59.81,2.504,26.54,29.42
2021-05-04 20:00:00,0.0,19.45,67.74,1.424,30.63,1.76
2021-05-04 21:00:00,0.0,18.51,70.61,1.452,84.24,0.0
2021-05-04 22:00:00,0.0,17.27,75.75,1.329,20.31,0.0
2021-05-04 23:00:00,0.0,16.54,76.6,1.653,25.51,0.0
2021-05-05 00:00:00,0.0,15.43,84.4,1.264,26.73,0.0
2021-05-05 01:00:00,0.0,14.48,84.7,0.7003333333333334,12.82,0.0
2021-05-05 02:00:00,0.0,13.97,86.1,0.892,13.38,0.0
2021-05-05 03:00:00,0.0,13.43,84.9,0.23979999999999996,14.23,0.0
2021-05-05 04:00:00,0.0,12.91,86.9,1.143,19.94,0.0
2021-05-05 05:00:00,0.0,12.4,89.8,1.092,15.33,0.0
2021-05-05 06:00:00,0.0,11.86,90.7,0.892,10.91,2.56
2021-05-05 07:00:00,0.0,12.64,85.8,0.674,53.4,103.4
2021-05-05 08:00:00,0.0,14.72,65.95,1.58175,74.4,320.9
2021-05-05 09:00:00,0.0,16.75,51.85,2.453,85.9,551.8
2021-05-05 10:00:00,0.0,17.81,51.69,2.484,58.88,752.3
2021-05-05 11:00:00,0.0,19.18,43.52,2.43,57.24,907.0
2021-05-05 12:00:00,0.0,20.74,41.14,2.286,57.23,1004.0
2021-05-05 13:00:00,0.0,22.09,39.57,2.152,73.53,1037.0
2021-05-05 14:00:00,0.0,23.4,40.16,1.792,65.05,1001.0
2021-05-05 15:00:00,0.0,24.6,36.69,1.5366000000000002,89.1,902.0
2021-05-05 16:00:00,0.0,25.36,33.84,1.6524999999999999,94.8,750.7
2021-05-05 17:00:00,0.0,25.52,35.76,2.115,119.3,553.5
2021-05-05 18:00:00,0.0,25.61,32.19,1.923,104.6,320.0
2021-05-05 19:00:00,0.0,23.08,38.58,1.13,84.3,24.4
2021-05-05 20:00:00,0.0,21.32,42.84,0.133,29.16,1.69
2021-05-05 21:00:00,0.0,19.59,50.51,0.44,204.5,0.0
2021-05-05 22:00:00,0.0,16.5925,54.12,0.65,218.2,0.0
2021-05-05 23:00:00,0.0,16.89,54.09,0.637,252.5,0.0
2021-05-06 00:00:00,0.0,16.18,58.67,0.747,244.1,0.0
2021-05-06 01:00:00,0.0,15.93,60.06,1.068,232.3,0.0
2021-05-06 02:00:00,0.0,15.95,62.94,0.837,222.5,0.0
2021-05-06 03:00:00,0.0,15.62,66.35,0.942,220.1,0.0
2021-05-06 04:00:00,0.0,15.47,68.56,0.864,222.0,0.0
2021-05-06 05:00:00,0.0,14.01,77.96,0.646,9.31,0.0
2021-05-06 06:00:00,0.0,13.48,75.93,0.251,4.57,2.56
2021-05-06 07:00:00,0.0,14.02,72.14,0.5804,29.53,102.2
2021-05-06 08:00:00,0.0,17.39,66.71,1.698,109.3,317.0
2021-05-06 09:00:00,0.0,20.875,64.84,2.455,98.8,544.4
2021-05-06 10:00:00,0.0,21.56,56.61,2.06,96.6,744.4
2021-05-06 11:00:00,0.0,23.12,52.47,1.6816,83.0,898.0
2021-05-06 12:00:00,0.0,24.42,43.94,1.804,63.94,992.0
2021-05-06 13:00:00,0.0,25.72,40.94,1.8365,64.13,1024.0
2021-05-06 14:00:00,0.0,26.81,35.86,1.942,70.98,987.0
2021-05-06 15:00:00,0.0,27.42,35.22,2.307,82.2,891.0
2021-05-06 16:00:00,0.0,27.78,33.59,2.204,117.7,740.1
2021-05-06 17:00:00,0.0,27.98,35.04,2.229,100.1,537.8
2021-05-06 18:00:00,0.0,28.26,34.55,2.004,92.1,311.4
2021-05-06 19:00:00,0.0,25.57,38.21,1.6480000000000004,76.79,25.9
2021-05-06 20:00:00,0.0,23.43,48.26,0.32,113.3,1.73
2021-05-06 21:00:00,0.0,21.48,53.61,1.259,159.8,0.0
2021-05-06 22:00:00,0.0,20.34,59.64,1.07,194.1,0.0
2021-05-06 23:00:00,0.0,19.29,63.64,0.647,228.7,0.0
2021-05-07 00:00:00,0.0,18.51,66.73,0.07833333333333334,220.2,0.0
2021-05-07 01:00:00,0.0,18.43,71.15,1.389,204.7,0.0
2021-05-07 02:00:00,0.0,17.66,74.3,0.893,226.0,0.0
2021-05-07 03:00:00,0.0,16.77,78.2,0.807,213.3,0.0
2021-05-07 04:00:00,0.0,16.38,77.22,0.418,208.7,0.0
2021-05-07 05:00:00,0.0,16.34,77.31,0.576,214.0,0.0
2021-05-07 06:00:00,0.0,15.08,88.2,0.156,212.1,3.28
2021-05-07 07:00:00,0.0,15.05,82.7,0.164,176.3,76.31
2021-05-07 08:00:00,0.0,18.47,76.37,1.235,176.0,316.9
2021-05-07 09:00:00,0.0,20.94,69.53,2.903,194.9,520.8
2021-05-07 10:00:00,0.0,22.25,62.1,3.285,185.1,581.0
2021-05-07 11:00:00,0.0,23.96,55.25,3.404,191.5,873.0
2021-05-07 12:00:00,0.0,24.63,50.52,3.558,185.9,757.4
2021-05-07 13:00:00,0.0,26.0,46.56,3.3324,188.5,977.0
2021-05-07 14:00:00,0.0,26.22,42.54,3.571,187.0,835.0
2021-05-07 15:00:00,0.0,27.17,38.56,3.438,176.9,773.8
2021-05-07 16:00:00,0.0,26.82,40.86,3.395,187.2,552.2
2021-05-07 17:00:00,0.0,27.24,35.49,3.727,180.7,538.9
2021-05-07 18:00:00,0.0,26.86,38.92,3.95,182.1,297.6
2021-05-07 19:00:00,0.0,25.49,45.95,3.592,176.0,33.74
2021-05-07 20:00:00,0.0,23.69,54.23,2.785,178.9,1.71
2021-05-07 21:00:00,0.0,22.66,62.47,2.88075,163.67999999999998,0.0
2021-05-07 22:00:00,0.0,21.6,62.21,1.7,182.1,0.0
2021-05-07 23:00:00,0.0,20.36,71.42,4.236,189.6,0.0
2021-05-08 00:00:00,0.0,18.99,80.9,2.731,193.7,0.0
2021-05-08 01:00:00,0.0,18.11,87.6,2.489,188.6,0.0
2021-05-08 02:00:00,0.0,17.47,90.5,2.744,185.2,0.0
2021-05-08 03:00:00,0.0,16.97,92.6,3.471,184.9,0.0
2021-05-08 04:00:00,0.0,16.84,91.4,2.774,176.73999999999998,0.0
2021-05-08 05:00:00,0.0,17.56,91.0,1.951,198.9,0.0
2021-05-08 06:00:00,0.0,17.39,89.6,2.443,192.8,1.92
2021-05-08 07:00:00,0.0,18.09,84.8,3.9499999999999997,196.4,99.1
2021-05-08 08:00:00,0.0,20.14,81.2,4.054,197.6,302.8
2021-05-08 09:00:00,0.0,22.08,72.75,4.769,202.7,486.6
2021-05-08 10:00:00,0.0,23.61,67.49,4.896,204.0,700.1
2021-05-08 11:00:00,0.0,24.67,62.14,5.238,189.125,881.0
2021-05-08 12:00:00,0.0,26.13,59.19,4.937,194.4,965.0
2021-05-08 13:00:00,0.0,27.48,54.92,4.713,195.3,989.0
2021-05-08 14:00:00,0.0,28.39,53.13,4.661,193.5,953.0
2021-05-08 15:00:00,0.0,28.91,53.04,4.387,182.48000000000002,856.0
2021-05-08 16:00:00,0.0,29.28,50.46,4.508,193.9,703.0
2021-05-08 17:00:00,0.0,29.03,49.95,5.091,189.9,506.7
2021-05-08 18:00:00,0.0,28.65,51.07,5.11,191.1,289.8
2021-05-08 19:00:00,0.0,27.6,63.73,4.789,182.6,41.79
2021-05-08 20:00:00,0.0,25.8,74.66,4.618,178.9,2.65
2021-05-08 21:00:00,0.0,24.64,79.46,3.803,182.9,0.0
2021-05-08 22:00:00,0.0,24.285,82.9,4.004333333333333,166.04000000000002,0.0
2021-05-08 23:00:00,0.0,23.2,84.4,3.8244999999999996,187.1,0.0
2021-05-09 00:00:00,0.0,22.5,86.1,3.88225,184.0,0.0
2021-05-09 01:00:00,0.0,22.31,86.3,3.751,189.9,0.0
2021-05-09 02:00:00,0.0,22.29,84.9,4.095,189.8,0.0
2021-05-09 03:00:00,0.0,22.19,84.4,2.427,179.0,0.0
2021-05-09 04:00:00,0.0,21.93,85.5,1.96,182.24,0.0
2021-05-09 05:00:00,0.0,21.84,86.8,1.471,192.6,0.0
2021-05-09 06:00:00,0.0,21.74,89.1,1.686,184.1,0.35
2021-05-09 07:00:00,0.0,21.68,88.1,2.5153333333333334,181.5,18.53
2021-05-09 08:00:00,0.0,22.62,83.5,2.96,191.6,217.6
2021-05-09 09:00:00,0.0,23.7,78.71,3.769,194.1,442.7
2021-05-09 10:00:00,0.0,24.71,74.51,3.615,197.3,676.1
2021-05-09 11:00:00,0.0,26.03,71.5,2.633,201.6,814.0
2021-05-09 12:00:00,0.0,27.33,63.04,1.943,207.1,817.0
2021-05-09 13:00:00,0.0,28.65,62.95,1.618,203.0,883.0
2021-05-09 14:00:00,0.0,29.66,56.5,1.739,144.4,852.0
2021-05-09 15:00:00,0.0,29.73,54.48,1.412,136.8,515.9
2021-05-09 16:00:00,0.0,30.77,56.57,1.4165,117.8,663.2
2021-05-09 17:00:00,0.0,30.47,54.6,2.398,137.2,535.4
2021-05-09 18:00:00,0.0,29.57,59.28,3.511,140.5,282.7
2021-05-09 19:00:00,12.19,23.6,94.3,4.483,165.1,43.93
2021-05-09 20:00:00,0.0,21.01,83.6,1.806,202.0,8.58
2021-05-09 21:00:00,0.0,20.74,78.94,0.876,234.8,2.52
2021-05-09 22:00:00,0.0,20.54,89.3,0.553,291.1,1.33
2021-05-09 23:00:00,0.0,20.39,91.9,0.17,239.1,0.0
2021-05-10 00:00:00,0.0,21.0,96.3,0.21,10.53,0.0
2021-05-10 01:00:00,0.0,20.94,95.8,0.433,4.6,0.0
2021-05-10 02:00:00,0.0,21.75,96.6,0.128,11.98,0.0
2021-05-10 03:00:00,0.0,22.34,96.6,0.7358,166.1,0.0
2021-05-10 04:00:00,0.0,22.42,96.6,1.109,161.6,0.0
2021-05-10 05:00:00,0.0,22.28,98.0,1.443,158.3,0.0
2021-05-10 06:00:00,0.0,21.84,98.5,0.793,117.2,0.0
2021-05-10 07:00:00,0.0,20.76,99.3,0.5843333333333334,64.03,10.68
2021-05-10 08:00:00,0.0,20.22,99.4,0.9339999999999999,82.5,33.88
2021-05-10 09:00:00,0.0,19.24,99.7,1.586,85.5,64.48
2021-05-10 10:00:00,0.0,19.07,99.9,1.446,87.1,87.6
2021-05-10 11:00:00,0.0,19.27,99.9,1.7,76.91,176.2
2021-05-10 12:00:00,0.0,19.16,100.0,1.83,48.94,190.7
2021-05-10 13:00:00,0.0,19.07,100.0,1.641,41.44,211.2
2021-05-10 14:00:00,0.0,19.95,90.1,2.069,57.49,247.0
2021-05-10 15:00:00,0.0,20.33,90.0,2.289,57.2,161.4
2021-05-10 16:00:00,0.0,19.56,89.3,2.03,42.7,61.45
2021-05-10 17:00:00,0.0,18.96,88.4,2.2710000000000004,49.64,38.97
2021-05-10 18:00:00,0.0,18.23,90.2,2.09,45.37,68.79
2021-05-10 19:00:00,0.0,16.74,93.0,2.239,44.02,13.4
2021-05-10 20:00:00,0.0,15.23,95.5,1.771,46.03,1.68
2021-05-10 21:00:00,0.0,14.93,96.6,1.469,38.34,0.0
2021-05-10 22:00:00,0.254,14.48,98.2,1.10175,38.78,0.0
2021-05-10 23:00:00,0.762,14.24,99.3,1.7755,75.03,0.0
2021-05-11 00:00:00,0.254,14.02,99.7,0.666,6.46,0.0
2021-05-11 01:00:00,0.0,13.87,100.0,1.107,58.23,0.0
2021-05-11 02:00:00,0.0,13.71,100.0,1.161,56.55,0.0
2021-05-11 03:00:00,0.0,13.58,100.0,1.321,36.96,0.0
2021-05-11 04:00:00,0.0,13.56,100.0,1.51,88.9,0.0
2021-05-11 05:00:00,0.0,13.79,100.0,0.5812,150.0,0.0
2021-05-11 06:00:00,0.0,13.98,100.0,0.352,27.69,0.92
2021-05-11 07:00:00,0.0,14.07,100.0,0.553,39.9,28.95
2021-05-11 08:00:00,0.0,14.47,100.0,0.287,29.54,87.9
2021-05-11 09:00:00,0.0,15.98,100.0,0.6286666666666667,79.4,177.0
2021-05-11 10:00:00,0.0,15.66,100.0,0.203,88.5,133.2
2021-05-11 11:00:00,0.0,16.08,100.0,0.852,58.78,149.7
2021-05-11 12:00:00,0.0,16.28,100.0,1.5796666666666666,48.43,92.6
2021-05-11 13:00:00,0.0,16.41,100.0,1.666,21.1,75.88
2021-05-11 14:00:00,1.016,15.47,100.0,3.396,25.94,98.2
2021-05-11 15:00:00,4.318,15.62,98.4,2.019,66.75,415.8
2021-05-11 16:00:00,0.0,16.72,95.4,2.42,87.0,264.2
2021-05-11 17:00:00,0.0,17.48,93.9,1.95,57.21,223.1
2021-05-11 18:00:00,0.0,17.62,94.5,1.751,52.95,110.9
2021-05-11 19:00:00,0.0,17.3,95.3,1.797,71.98,26.65
2021-05-11 20:00:00,0.0,16.69,97.2,1.53,97.4,0.46
2021-05-11 21:00:00,0.0,16.18,98.2,1.5200000000000002,65.0,0.0
2021-05-11 22:00:00,0.0,,98.8,1.679,58.53,0.0
2021-05-11 23:00:00,0.0,16.64,99.8,1.909,55.1,0.0
2021-05-12 00:00:00,0.254,15.09,100.0,1.928,51.45,0.0
2021-05-12 01:00:00,0.0,14.3,100.0,1.9509999999999998,38.33,0.0
2021-05-12 02:00:00,0.0,13.59,100.0,2.452,34.77,0.0
2021-05-12 03:00:00,0.0,13.35,99.7,1.3752499999999999,30.97,0.0
2021-05-12 04:00:00,0.0,13.37,98.7,0.7146666666666667,23.3,0.0
2021-05-12 05:00:00,0.0,13.31,98.5,3.137,20.07,0.0
2021-05-12 06:00:00,0.0,13.08,99.0,2.552,28.41,0.26
2021-05-12 07:00:00,0.0,12.61,99.5,2.772,27.97,11.65
2021-05-12 08:00:00,0.0,12.11,99.6,2.4853333333333336,29.02,48.65
2021-05-12 09:00:00,0.0,12.08,99.0,3.249,12.696000000000002,113.7
2021-05-12 10:00:00,0.0,12.41,98.5,1.7435,31.8,113.5
2021-05-12 11:00:00,0.0,12.45,95.0,1.922,32.47,122.6
2021-05-12 12:00:00,0.0,13.23,90.2,2.61,32.63,232.7
2021-05-12 13:00:00,0.0,14.82,87.2,2.368,33.49,399.0
2021-05-12 14:00:00,0.0,16.35,76.4,,20.594,660.0
2021-05-12 15:00:00,0.0,17.46,79.53,2.937,29.31,588.2
2021-05-12 16:00:00,0.0,16.71,79.63,2.726,27.56,317.8
2021-05-12 17:00:00,0.0,16.3,80.2,2.3095,27.75,280.5
2021-05-12 18:00:00,0.0,15.65,83.4,2.1343333333333336,35.39,103.0
2021-05-12 19:00:00,0.0,15.04,85.2,1.764,29.0,28.16
2021-05-12 20:00:00,0.0,14.76,86.3,1.888,34.0,1.73
2021-05-12 21:00:00,0.0,14.38,88.3,1.791,31.79,0.0
