,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
48063,2020-03-25 15:00:00,0.0,31.66,34.71,1.684,175.8,813.0
48064,2020-03-25 16:00:00,0.0,31.84,30.67,,160.5,661.5
48065,2020-03-25 17:00:00,0.0,31.47,33.76,,153.7,459.9
48066,2020-03-25 18:00:00,0.0,30.2,31.59,0.891,160.2,233.0
48067,2020-03-25 19:00:00,0.0,27.27,44.78,0.261,187.5,33.55
48068,2020-03-25 20:00:00,0.0,24.26,56.38,0.011,163.9,0.0
48069,2020-03-25 21:00:00,0.0,21.47,79.13,0.0,0.0,0.0
48070,2020-03-25 22:00:00,0.0,19.4,89.6,0.0,0.0,0.0
48071,2020-03-25 23:00:00,0.0,18.04,94.1,,0.0,0.0
48072,2020-03-26 00:00:00,0.0,17.65,96.6,,200.2,0.11
48073,2020-03-26 01:00:00,0.0,18.93,95.1,,228.7,0.0
48074,2020-03-26 02:00:00,0.0,18.93,94.3,0.023,241.4,0.0
48075,2020-03-26 03:00:00,0.0,18.35,95.7,0.284,242.4,0.0
48076,2020-03-26 04:00:00,0.0,17.63,97.5,0.15,239.6,0.0
48077,2020-03-26 05:00:00,0.0,17.16,99.0,,240.4,0.07
48078,2020-03-26 06:00:00,0.0,18.09,98.3,0.058,226.1,0.0
48079,2020-03-26 07:00:00,0.0,18.36,97.7,,228.5,7.85
48080,2020-03-26 08:00:00,0.0,19.04,94.2,0.549,231.1,89.3
48081,2020-03-26 09:00:00,0.0,19.91,91.9,0.722,208.5,135.8
48082,2020-03-26 10:00:00,0.0,21.29,82.5,1.283,171.4,294.0
48083,2020-03-26 11:00:00,0.0,23.44,71.15,1.744,169.7,669.1
48084,2020-03-26 12:00:00,0.0,24.43,78.59,1.543,178.3,560.9
48085,2020-03-26 13:00:00,0.0,25.38,65.78,1.387,186.0,839.0
48086,2020-03-26 14:00:00,0.0,27.66,57.71,1.863,179.7,886.0
48087,2020-03-26 15:00:00,0.0,29.59,48.2,,183.8,789.3
48088,2020-03-26 16:00:00,0.0,30.53,46.13,1.799,157.0,640.1
48089,2020-03-26 17:00:00,0.0,30.41,47.21,,151.1,434.7
48090,2020-03-26 18:00:00,0.0,29.41,50.92,1.734,158.4,211.2
48091,2020-03-26 19:00:00,0.0,26.97,64.97,0.29,165.0,26.31
48092,2020-03-26 20:00:00,0.0,24.82,68.09,,123.3,0.0
48093,2020-03-26 21:00:00,0.0,24.36,77.55,1.599,140.8,0.0
48094,2020-03-26 22:00:00,0.0,23.43,85.5,,148.5,0.0
48095,2020-03-26 23:00:00,0.0,22.21,89.0,0.846,158.9,0.0
48096,2020-03-27 00:00:00,0.0,21.2,88.2,,153.3,0.0
48097,2020-03-27 01:00:00,0.0,20.15,91.1,0.736,142.6,0.0
48098,2020-03-27 02:00:00,0.0,19.01,92.2,0.118,153.0,0.0
48099,2020-03-27 03:00:00,0.0,18.72,91.7,0.463,156.6,0.0
48100,2020-03-27 04:00:00,0.0,19.06,91.4,1.017,171.0,0.0
48101,2020-03-27 05:00:00,0.0,19.33,90.8,0.735,166.6,0.0
48102,2020-03-27 06:00:00,0.0,19.62,88.5,,172.7,0.0
48103,2020-03-27 07:00:00,0.0,19.85,87.4,0.903,193.3,4.62
48104,2020-03-27 08:00:00,0.0,20.31,85.2,1.086,183.7,49.35
48105,2020-03-27 09:00:00,0.0,21.23,82.0,,186.1,154.8
48106,2020-03-27 10:00:00,0.0,22.44,73.88,1.94,185.5,284.7
48107,2020-03-27 11:00:00,0.0,23.82,66.7,2.273,228.8,439.2
48108,2020-03-27 12:00:00,0.0,24.78,68.37,2.621,236.9,504.8
48109,2020-03-27 13:00:00,0.0,25.59,60.79,2.164,235.9,624.9
48110,2020-03-27 14:00:00,0.0,27.13,58.39,1.559,194.8,734.9
48111,2020-03-27 15:00:00,0.0,27.62,60.09,1.474,227.7,595.7
48112,2020-03-27 16:00:00,0.0,27.96,60.19,,237.1,438.8
48113,2020-03-27 17:00:00,0.0,28.03,57.0,0.19,233.0,278.0
48114,2020-03-27 18:00:00,0.0,27.15,65.91,0.0,0.0,112.4
48115,2020-03-27 19:00:00,0.0,25.0,80.1,0.013,263.4,17.95
48116,2020-03-27 20:00:00,0.0,22.64,89.2,0.0,0.0,0.0
48117,2020-03-27 21:00:00,0.0,,92.8,,,0.0
48118,2020-03-27 22:00:00,0.0,,81.2,0.658,139.2,0.07
48119,2020-03-27 23:00:00,0.0,23.17,85.5,0.912,148.8,0.0
48120,2020-03-28 00:00:00,0.0,22.73,88.3,0.319,148.3,0.0
48121,2020-03-28 01:00:00,0.0,22.42,90.0,0.495,198.2,0.0
48122,2020-03-28 02:00:00,0.0,22.09,91.8,0.42,157.6,0.0
48123,2020-03-28 03:00:00,0.0,21.76,92.8,0.579,218.2,0.0
48124,2020-03-28 04:00:00,0.0,21.49,88.6,,230.3,0.0
48125,2020-03-28 05:00:00,0.0,21.53,91.0,0.949,234.4,0.0
48126,2020-03-28 06:00:00,0.0,21.2,93.9,,224.3,0.88
48127,2020-03-28 07:00:00,0.0,21.14,91.4,,253.8,2.41
48128,2020-03-28 08:00:00,0.254,17.65,44.23,,291.4,14.07
48129,2020-03-28 09:00:00,0.0,18.23,38.95,0.514,289.6,127.3
48130,2020-03-28 10:00:00,0.0,20.25,30.66,1.33,331.4,452.2
48131,2020-03-28 11:00:00,0.0,21.9,30.99,1.666,342.3,663.6
48132,2020-03-28 12:00:00,0.0,,23.11,1.578,345.4,747.6
48133,2020-03-28 13:00:00,0.0,23.32,20.05,1.822,285.3,864.0
48134,2020-03-28 14:00:00,0.0,23.2,21.92,1.429,339.1,668.9
48135,2020-03-28 15:00:00,0.0,22.79,21.0,1.161,344.0,510.5
48136,2020-03-28 16:00:00,0.0,23.2,23.04,,347.4,489.2
48137,2020-03-28 17:00:00,0.0,23.27,20.8,,354.5,358.1
48138,2020-03-28 18:00:00,0.0,23.88,20.93,,290.1,265.3
48139,2020-03-28 19:00:00,0.0,,42.58,0.019,25.18,30.97
48140,2020-03-28 20:00:00,0.0,15.2,60.96,0.053,263.4,0.0
48141,2020-03-28 21:00:00,0.0,12.72,63.79,0.013,341.2,0.0
48142,2020-03-28 22:00:00,0.0,10.72,79.18,,0.0,0.0
48143,2020-03-28 23:00:00,0.0,8.84,83.6,,0.0,0.0
48144,2020-03-29 00:00:00,0.0,7.928,85.5,,242.6,0.0
48145,2020-03-29 01:00:00,0.0,8.53,78.58,0.007,307.6,0.0
48146,2020-03-29 02:00:00,0.0,7.033,84.8,0.031,237.6,0.02
48147,2020-03-29 03:00:00,0.0,7.15,85.0,0.009,284.0,0.1
48148,2020-03-29 04:00:00,0.0,7.274,81.4,,0.0,0.02
48149,2020-03-29 05:00:00,0.0,6.859,90.0,,0.0,0.0
48150,2020-03-29 06:00:00,0.0,6.34,91.4,,249.0,0.0
48151,2020-03-29 07:00:00,0.0,6.25,91.9,,244.3,11.75
48152,2020-03-29 08:00:00,0.0,8.43,75.83,,227.9,112.8
48153,2020-03-29 09:00:00,0.0,,52.02,,0.0,350.9
48154,2020-03-29 10:00:00,0.0,19.09,37.66,,120.0,516.7
48155,2020-03-29 11:00:00,0.0,21.08,20.86,1.185,77.69,530.3
48156,2020-03-29 12:00:00,0.0,21.95,22.83,2.208,71.2,568.9
48157,2020-03-29 13:00:00,0.0,22.74,22.43,2.352,70.42,688.0
48158,2020-03-29 14:00:00,0.0,23.06,23.72,2.27,59.89,539.9
48159,2020-03-29 15:00:00,0.0,23.58,25.01,2.512,61.27,480.4
48160,2020-03-29 16:00:00,0.0,23.73,22.66,1.853,80.1,291.3
48161,2020-03-29 17:00:00,0.0,23.51,29.66,1.805,93.9,224.1
48162,2020-03-29 18:00:00,0.0,22.25,28.61,2.816,117.7,85.0
48163,2020-03-29 19:00:00,0.0,21.1,34.16,2.205,112.6,12.99
48164,2020-03-29 20:00:00,0.0,19.62,43.2,0.309,101.5,0.0
48165,2020-03-29 21:00:00,0.0,17.99,51.87,0.108,56.12,0.0
48166,2020-03-29 22:00:00,0.0,18.01,50.44,0.391,61.9,0.0
48167,2020-03-29 23:00:00,0.0,18.08,56.29,0.128,93.3,0.0
48168,2020-03-30 00:00:00,0.0,17.68,56.36,0.0,0.0,0.0
48169,2020-03-30 01:00:00,0.0,17.89,53.71,0.991,105.4,0.0
48170,2020-03-30 02:00:00,0.0,17.32,58.47,,97.1,0.0
48171,2020-03-30 03:00:00,0.0,16.74,60.99,,,0.0
48172,2020-03-30 04:00:00,0.0,16.64,61.33,0.151,108.2,0.0
48173,2020-03-30 05:00:00,0.0,17.0,62.32,0.229,115.5,0.0
48174,2020-03-30 06:00:00,0.0,17.18,65.47,0.045,117.3,0.0
48175,2020-03-30 07:00:00,0.0,17.14,69.62,0.0,0.0,1.58
48176,2020-03-30 08:00:00,0.0,17.47,76.75,,,25.23
48177,2020-03-30 09:00:00,0.0,,82.8,1.059,,69.65
48178,2020-03-30 10:00:00,0.0,,95.9,1.451,117.9,39.98
48179,2020-03-30 11:00:00,0.0,,96.9,0.891,127.1,95.0
48180,2020-03-30 12:00:00,0.0,18.71,98.6,0.745,126.4,62.29
48181,2020-03-30 13:00:00,0.254,19.04,98.9,0.06,177.6,41.51
48182,2020-03-30 14:00:00,0.0,19.57,97.6,,153.5,196.8
48183,2020-03-30 15:00:00,0.0,20.83,93.3,1.051,228.0,170.2
48184,2020-03-30 16:00:00,0.0,21.02,92.6,1.526,234.2,92.5
48185,2020-03-30 17:00:00,0.0,21.24,90.7,1.901,234.4,86.8
48186,2020-03-30 18:00:00,0.0,21.49,90.9,0.55,235.8,37.98
48187,2020-03-30 19:00:00,0.0,21.04,93.1,0.659,232.5,30.03
48188,2020-03-30 20:00:00,0.0,19.65,97.2,0.159,236.1,0.0
48189,2020-03-30 21:00:00,0.0,18.49,98.6,0.0,0.0,0.0
48190,2020-03-30 22:00:00,0.0,16.73,100.0,0.0,0.0,0.0
48191,2020-03-30 23:00:00,0.0,16.37,100.0,0.014,248.1,0.0
48192,2020-03-31 00:00:00,0.0,16.62,100.0,,251.0,0.01
48193,2020-03-31 01:00:00,0.0,15.59,100.0,,252.0,0.0
48194,2020-03-31 02:00:00,0.0,15.04,60.79,0.216,250.6,1.17
48195,2020-03-31 03:00:00,0.0,17.74,38.93,,271.5,0.2
48196,2020-03-31 04:00:00,0.0,16.39,46.85,0.163,6.28,0.0
48197,2020-03-31 05:00:00,0.0,10.83,76.35,0.0,0.0,0.0
48198,2020-03-31 06:00:00,0.0,9.84,65.68,,353.3,0.49
48199,2020-03-31 07:00:00,0.0,12.93,85.8,,3.54,12.33
48200,2020-03-31 08:00:00,0.0,13.75,80.7,1.215,20.85,88.3
48201,2020-03-31 09:00:00,0.0,14.95,74.24,1.6,17.37,396.2
48202,2020-03-31 10:00:00,0.0,15.39,70.7,2.59,20.47,500.5
48203,2020-03-31 11:00:00,0.0,,63.39,2.107,,769.9
48204,2020-03-31 12:00:00,0.0,18.23,57.92,2.466,27.31,935.0
48205,2020-03-31 13:00:00,0.0,19.92,51.38,1.796,22.85,972.0
48206,2020-03-31 14:00:00,0.0,20.87,46.59,,25.05,956.0
48207,2020-03-31 15:00:00,0.0,21.69,45.29,1.877,,766.5
48208,2020-03-31 16:00:00,0.0,21.91,39.21,,28.84,636.9
48209,2020-03-31 17:00:00,0.0,22.49,38.26,1.382,23.88,498.9
48210,2020-03-31 18:00:00,0.0,22.1,40.16,0.863,20.18,262.6
48211,2020-03-31 19:00:00,0.0,19.65,54.14,0.115,11.41,21.94
48212,2020-03-31 20:00:00,0.0,16.02,68.2,0.019,120.8,0.0
48213,2020-03-31 21:00:00,0.0,13.59,81.7,0.0,0.0,0.0
48214,2020-03-31 22:00:00,0.0,12.7,83.5,0.0,0.0,0.0
48215,2020-03-31 23:00:00,0.0,12.92,80.5,,52.05,0.0
48216,2020-04-01 00:00:00,0.0,13.79,83.1,0.182,52.68,0.0
48217,2020-04-01 01:00:00,0.0,13.23,87.7,,57.53,0.0
48218,2020-04-01 02:00:00,0.0,12.52,90.2,0.0,0.0,0.0
48219,2020-04-01 03:00:00,0.0,11.51,93.5,0.0,0.0,0.0
48220,2020-04-01 04:00:00,0.0,10.66,95.8,0.0,0.0,0.0
48221,2020-04-01 05:00:00,0.0,9.73,97.3,,,0.0
48222,2020-04-01 06:00:00,0.0,9.67,96.9,,,0.0
48223,2020-04-01 07:00:00,0.0,9.87,96.2,,,16.32
48224,2020-04-01 08:00:00,0.0,10.8,92.2,,0.0,101.4
48225,2020-04-01 09:00:00,0.0,14.17,69.12,2.322,141.4,422.3
48226,2020-04-01 10:00:00,0.0,16.59,61.49,2.064,147.6,622.0
48227,2020-04-01 11:00:00,0.0,18.59,53.43,1.911,148.2,803.0
48228,2020-04-01 12:00:00,0.0,20.61,46.14,1.845,145.4,882.0
48229,2020-04-01 13:00:00,0.0,22.7,38.4,1.724,159.0,940.0
48230,2020-04-01 14:00:00,0.0,24.25,34.93,,152.4,933.0
48231,2020-04-01 15:00:00,0.0,25.04,35.26,2.095,146.8,839.0
48232,2020-04-01 16:00:00,0.0,25.22,37.81,2.337,144.6,681.1
48233,2020-04-01 17:00:00,0.0,25.13,39.95,2.271,148.2,474.8
48234,2020-04-01 18:00:00,0.0,24.21,44.99,2.323,,242.5
48235,2020-04-01 19:00:00,0.0,22.04,50.36,1.918,146.0,22.46
48236,2020-04-01 20:00:00,0.0,20.25,56.63,0.984,133.8,0.0
48237,2020-04-01 21:00:00,0.0,19.81,58.19,1.511,145.5,0.0
48238,2020-04-01 22:00:00,0.0,19.08,65.3,,140.4,0.0
48239,2020-04-01 23:00:00,0.0,18.06,69.95,,146.2,0.0
48240,2020-04-02 00:00:00,0.0,17.34,77.1,,154.7,0.0
48241,2020-04-02 01:00:00,0.0,16.39,84.3,0.785,161.1,0.0
48242,2020-04-02 02:00:00,0.0,16.34,85.3,1.047,178.2,0.0
48243,2020-04-02 03:00:00,0.0,16.5,86.4,0.819,224.4,0.0
48244,2020-04-02 04:00:00,0.0,16.85,86.5,1.069,223.6,0.0
48245,2020-04-02 05:00:00,0.0,17.03,87.3,1.177,188.8,0.0
48246,2020-04-02 06:00:00,0.0,17.01,91.4,0.699,191.6,0.0
48247,2020-04-02 07:00:00,0.0,17.12,91.7,,165.0,2.04
48248,2020-04-02 08:00:00,0.0,17.26,94.8,,159.3,14.44
48249,2020-04-02 09:00:00,0.0,17.43,96.3,,147.2,32.48
48250,2020-04-02 10:00:00,0.0,17.51,97.8,1.16,148.7,54.35
48251,2020-04-02 11:00:00,0.0,,98.6,0.669,132.9,42.68
48252,2020-04-02 12:00:00,1.27,,100.0,0.368,128.0,41.99
48253,2020-04-02 13:00:00,1.524,17.79,100.0,,107.6,69.51
48254,2020-04-02 14:00:00,0.762,17.97,100.0,,114.9,130.2
48255,2020-04-02 15:00:00,0.762,18.43,100.0,1.513,,168.4
48256,2020-04-02 16:00:00,0.0,19.37,95.6,1.674,140.7,171.2
48257,2020-04-02 17:00:00,0.0,19.45,97.5,,147.1,40.99
48258,2020-04-02 18:00:00,0.0,19.29,99.7,0.083,144.6,22.35
48259,2020-04-02 19:00:00,0.0,19.26,100.0,0.375,118.5,16.21
48260,2020-04-02 20:00:00,0.0,19.28,100.0,0.576,129.0,0.0
48261,2020-04-02 21:00:00,0.0,19.31,100.0,0.699,116.5,0.0
48262,2020-04-02 22:00:00,0.0,19.29,100.0,,,0.0
48263,2020-04-02 23:00:00,0.0,19.54,100.0,1.407,139.3,0.0
48264,2020-04-03 00:00:00,0.0,19.73,100.0,1.25,140.8,0.0
48265,2020-04-03 01:00:00,0.0,19.87,99.0,1.067,140.7,0.0
48266,2020-04-03 02:00:00,0.0,19.89,98.9,0.57,140.3,0.0
48267,2020-04-03 03:00:00,0.0,19.61,98.9,0.402,158.2,0.0
48268,2020-04-03 04:00:00,0.0,,97.5,0.287,164.5,0.0
48269,2020-04-03 05:00:00,0.0,19.98,96.8,,169.3,0.0
48270,2020-04-03 06:00:00,0.0,20.08,96.1,,167.5,0.0
48271,2020-04-03 07:00:00,0.0,20.14,97.1,,160.8,4.2
48272,2020-04-03 08:00:00,0.0,20.3,97.4,0.002,110.8,50.36
48273,2020-04-03 09:00:00,0.0,21.15,92.4,0.082,132.7,95.5
48274,2020-04-03 10:00:00,0.0,21.78,88.8,0.072,181.8,159.5
48275,2020-04-03 11:00:00,0.0,22.56,84.9,0.191,144.9,190.0
48276,2020-04-03 12:00:00,0.0,22.81,84.0,,66.89,332.7
48277,2020-04-03 13:00:00,2.032,22.47,94.3,,86.7,248.3
48278,2020-04-03 14:00:00,7.874,16.33,97.5,1.917,23.69,48.16
48279,2020-04-03 15:00:00,8.89,11.0,98.9,0.999,37.46,35.24
48280,2020-04-03 16:00:00,2.032,10.43,98.8,,17.88,36.83
48281,2020-04-03 17:00:00,2.032,9.32,98.9,,29.55,28.13
48282,2020-04-03 18:00:00,1.778,8.74,98.8,0.594,17.64,70.13
48283,2020-04-03 19:00:00,0.254,8.12,99.5,1.024,20.23,15.18
48284,2020-04-03 20:00:00,0.0,7.727,99.1,1.191,21.86,0.03
48285,2020-04-03 21:00:00,0.0,7.567,99.2,1.632,27.62,0.01
48286,2020-04-03 22:00:00,0.0,7.371,99.5,1.324,24.05,0.02
48287,2020-04-03 23:00:00,0.0,7.243,100.0,,25.71,0.0
48288,2020-04-04 00:00:00,0.0,7.164,100.0,0.451,29.31,0.0
48289,2020-04-04 01:00:00,0.0,6.923,100.0,0.71,,0.0
48290,2020-04-04 02:00:00,0.0,6.767,100.0,0.199,17.34,0.0
48291,2020-04-04 03:00:00,0.0,6.752,100.0,0.265,21.68,0.0
48292,2020-04-04 04:00:00,1.27,6.691,100.0,,30.27,0.0
48293,2020-04-04 05:00:00,0.254,6.925,100.0,0.74,39.98,0.0
48294,2020-04-04 06:00:00,0.0,6.838,100.0,,30.25,0.01
48295,2020-04-04 07:00:00,6.604,7.133,100.0,,33.47,1.37
48296,2020-04-04 08:00:00,7.874,,100.0,0.423,,4.9
48297,2020-04-04 09:00:00,3.048,,100.0,0.525,43.87,25.12
48298,2020-04-04 10:00:00,0.508,,100.0,,48.33,103.6
48299,2020-04-04 11:00:00,0.508,,100.0,0.15,28.53,48.93
48300,2020-04-04 12:00:00,3.556,,100.0,,27.64,55.38
48301,2020-04-04 13:00:00,1.778,7.52,99.8,,35.54,88.7
48302,2020-04-04 14:00:00,1.524,7.592,99.5,1.503,38.9,98.6
48303,2020-04-04 15:00:00,1.016,7.934,99.5,1.205,39.64,91.7
48304,2020-04-04 16:00:00,0.254,8.0,100.0,,24.79,83.4
48305,2020-04-04 17:00:00,0.0,8.12,100.0,0.234,22.25,82.8
48306,2020-04-04 18:00:00,0.0,8.8,100.0,0.028,56.74,43.37
48307,2020-04-04 19:00:00,0.0,9.36,100.0,0.005,240.5,11.53
48308,2020-04-04 20:00:00,0.0,9.84,100.0,,196.8,0.06
48309,2020-04-04 21:00:00,0.0,10.26,100.0,,0.0,0.0
48310,2020-04-04 22:00:00,0.0,10.48,100.0,,231.7,0.0
48311,2020-04-04 23:00:00,0.0,10.76,100.0,,0.0,0.0
48312,2020-04-05 00:00:00,0.0,10.95,100.0,0.0,,0.0
48313,2020-04-05 01:00:00,0.0,11.17,100.0,0.0,0.0,0.0
48314,2020-04-05 02:00:00,0.0,11.28,100.0,0.033,33.42,0.0
48315,2020-04-05 03:00:00,0.0,11.24,100.0,,0.0,0.0
48316,2020-04-05 04:00:00,0.0,11.29,100.0,,,0.0
48317,2020-04-05 05:00:00,0.0,11.28,100.0,,0.0,0.0
48318,2020-04-05 06:00:00,0.0,11.22,100.0,,49.86,0.0
48319,2020-04-05 07:00:00,0.0,11.03,100.0,0.771,53.0,9.08
48320,2020-04-05 08:00:00,0.0,11.15,100.0,1.173,55.81,56.94
48321,2020-04-05 09:00:00,0.0,11.24,100.0,1.212,62.79,146.9
48322,2020-04-05 10:00:00,0.0,11.66,100.0,1.346,,189.8
48323,2020-04-05 11:00:00,0.0,12.79,98.5,,110.1,261.3
48324,2020-04-05 12:00:00,0.0,13.99,92.1,0.849,78.16,369.5
48325,2020-04-05 13:00:00,0.0,15.89,90.0,0.905,81.5,396.1
48326,2020-04-05 14:00:00,0.0,17.02,85.2,1.005,72.54,349.8
48327,2020-04-05 15:00:00,0.0,18.3,80.8,1.897,124.3,309.4
48328,2020-04-05 16:00:00,0.0,18.02,81.6,1.695,115.6,162.6
48329,2020-04-05 17:00:00,0.0,18.24,83.3,1.424,109.6,162.9
48330,2020-04-05 18:00:00,0.0,18.17,79.5,0.983,120.0,68.03
48331,2020-04-05 19:00:00,0.0,17.95,83.6,,133.0,21.53
48332,2020-04-05 20:00:00,0.0,17.25,87.4,0.567,113.9,0.0
48333,2020-04-05 21:00:00,0.0,16.92,90.8,0.281,123.1,0.0
48334,2020-04-05 22:00:00,0.0,16.62,94.8,0.078,112.5,0.0
48335,2020-04-05 23:00:00,0.0,16.05,97.5,0.447,,0.0
48336,2020-04-06 00:00:00,0.0,15.78,98.0,,114.7,0.0
48337,2020-04-06 01:00:00,0.0,15.29,99.1,,124.5,0.0
48338,2020-04-06 02:00:00,0.0,16.02,98.4,0.235,129.1,0.0
48339,2020-04-06 03:00:00,0.0,16.08,99.4,0.004,110.4,0.0
48340,2020-04-06 04:00:00,0.0,15.96,99.6,0.0,0.0,0.0
48341,2020-04-06 05:00:00,0.0,15.69,100.0,0.0,0.0,0.0
48342,2020-04-06 06:00:00,0.0,15.46,100.0,,0.0,0.0
48343,2020-04-06 07:00:00,0.0,15.55,100.0,,,10.16
48344,2020-04-06 08:00:00,0.0,16.41,96.0,1.254,151.8,69.35
48345,2020-04-06 09:00:00,0.0,17.78,90.6,1.629,143.5,228.5
48346,2020-04-06 10:00:00,0.0,19.04,86.0,1.446,148.5,271.3
48347,2020-04-06 11:00:00,0.0,20.43,79.62,1.384,156.7,342.6
48348,2020-04-06 12:00:00,0.0,21.19,80.5,0.909,159.3,227.3
48349,2020-04-06 13:00:00,0.0,21.43,79.51,0.624,183.3,171.8
48350,2020-04-06 14:00:00,0.0,22.01,81.4,,175.0,240.1
48351,2020-04-06 15:00:00,0.0,22.05,81.5,0.773,160.8,226.0
48352,2020-04-06 16:00:00,0.0,22.41,84.2,0.942,176.4,206.8
48353,2020-04-06 17:00:00,0.0,22.21,81.3,,197.3,124.6
48354,2020-04-06 18:00:00,0.0,22.15,85.0,,179.0,61.19
48355,2020-04-06 19:00:00,0.0,21.37,89.0,,167.7,20.22
48356,2020-04-06 20:00:00,0.0,20.01,94.6,0.0,0.0,0.0
48357,2020-04-06 21:00:00,0.0,18.86,97.7,0.0,0.0,0.0
48358,2020-04-06 22:00:00,0.0,18.04,99.8,0.014,120.4,0.0
48359,2020-04-06 23:00:00,0.0,18.15,100.0,,,0.0
48360,2020-04-07 00:00:00,0.0,18.34,100.0,,242.3,0.0
48361,2020-04-07 01:00:00,0.0,19.04,100.0,,236.3,0.0
48362,2020-04-07 02:00:00,0.0,19.48,100.0,0.0,0.0,0.0
48363,2020-04-07 03:00:00,0.0,19.59,100.0,0.042,234.2,0.0
48364,2020-04-07 04:00:00,0.0,20.09,97.7,1.489,,0.0
48365,2020-04-07 05:00:00,0.0,20.31,96.5,1.597,236.4,0.0
48366,2020-04-07 06:00:00,0.0,20.16,97.5,1.047,,0.0
48367,2020-04-07 07:00:00,0.0,20.25,96.8,1.205,232.7,6.73
48368,2020-04-07 08:00:00,0.0,20.71,94.2,,230.5,55.09
48369,2020-04-07 09:00:00,0.0,21.77,86.6,1.162,233.6,206.5
48370,2020-04-07 10:00:00,0.0,23.42,79.31,,236.2,533.5
48371,2020-04-07 11:00:00,0.0,25.54,69.6,0.806,216.8,720.7
48372,2020-04-07 12:00:00,0.0,27.32,66.85,1.586,227.6,889.0
48373,2020-04-07 13:00:00,0.0,28.43,59.61,1.734,209.5,929.0
48374,2020-04-07 14:00:00,0.0,29.09,58.36,1.622,176.9,817.0
48375,2020-04-07 15:00:00,0.0,29.42,58.9,1.785,191.6,843.0
48376,2020-04-07 16:00:00,0.0,29.31,57.13,,235.7,670.0
48377,2020-04-07 17:00:00,0.0,28.74,58.66,,225.1,404.3
48378,2020-04-07 18:00:00,0.0,28.01,68.04,,208.7,195.7
48379,2020-04-07 19:00:00,0.0,25.26,78.42,0.074,225.9,24.9
48380,2020-04-07 20:00:00,0.0,23.78,87.5,0.0,0.0,0.0
48381,2020-04-07 21:00:00,0.0,22.45,90.8,0.0,0.0,0.0
48382,2020-04-07 22:00:00,0.0,22.31,94.4,,0.0,0.0
48383,2020-04-07 23:00:00,0.0,21.92,97.0,,,0.0
48384,2020-04-08 00:00:00,0.0,21.6,97.3,,,0.0
48385,2020-04-08 01:00:00,0.0,21.71,96.5,0.003,198.1,0.0
48386,2020-04-08 02:00:00,0.0,21.88,95.0,0.082,241.5,0.0
48387,2020-04-08 03:00:00,0.0,21.55,96.9,0.061,242.7,0.0
48388,2020-04-08 04:00:00,0.0,21.73,96.6,0.106,237.3,0.0
48389,2020-04-08 05:00:00,0.0,22.41,96.6,1.388,236.7,0.0
48390,2020-04-08 06:00:00,0.0,22.59,94.5,1.859,237.3,0.0
48391,2020-04-08 07:00:00,0.0,22.51,94.9,0.601,239.2,19.8
48392,2020-04-08 08:00:00,0.0,23.23,90.3,,241.4,137.2
48393,2020-04-08 09:00:00,0.0,24.66,85.0,1.22,253.7,307.7
48394,2020-04-08 10:00:00,0.0,25.22,81.4,1.475,249.0,286.5
48395,2020-04-08 11:00:00,0.0,26.37,73.12,1.233,245.4,347.2
48396,2020-04-08 12:00:00,0.0,27.79,59.38,0.699,238.8,622.7
48397,2020-04-08 13:00:00,0.0,29.94,43.44,0.696,160.5,854.0
48398,2020-04-08 14:00:00,0.0,31.79,41.78,0.682,195.9,872.0
48399,2020-04-08 15:00:00,0.0,31.71,37.36,,258.2,500.2
48400,2020-04-08 16:00:00,0.0,30.93,55.5,,228.6,280.9
48401,2020-04-08 17:00:00,0.0,30.41,51.77,0.025,152.4,243.5
48402,2020-04-08 18:00:00,0.0,30.74,52.82,0.093,213.5,250.2
48403,2020-04-08 19:00:00,0.0,27.4,69.66,0.07,242.1,18.18
48404,2020-04-08 20:00:00,0.0,,78.57,,0.0,0.0
48405,2020-04-08 21:00:00,0.0,22.0,90.3,,0.0,0.0
48406,2020-04-08 22:00:00,0.0,20.82,92.0,,0.0,0.0
48407,2020-04-08 23:00:00,0.0,20.77,89.8,0.0,,0.0
48408,2020-04-09 00:00:00,0.0,20.54,93.5,0.0,,0.0
48409,2020-04-09 01:00:00,0.0,20.02,95.6,0.015,254.2,0.0
48410,2020-04-09 02:00:00,0.0,19.9,96.8,,0.0,0.0
48411,2020-04-09 03:00:00,0.0,19.7,96.9,,0.0,0.0
48412,2020-04-09 04:00:00,0.0,19.53,96.5,,0.0,0.0
48413,2020-04-09 05:00:00,0.0,19.55,96.5,,,0.0
48414,2020-04-09 06:00:00,0.0,19.31,97.1,,,0.0
48415,2020-04-09 07:00:00,0.0,19.33,96.8,,,14.16
48416,2020-04-09 08:00:00,0.0,20.74,91.5,,249.1,92.3
48417,2020-04-09 09:00:00,0.0,,90.0,,0.0,95.7
48418,2020-04-09 10:00:00,0.0,23.62,86.0,,247.3,211.9
48419,2020-04-09 11:00:00,0.0,26.32,76.72,0.676,241.5,495.4
48420,2020-04-09 12:00:00,0.0,28.81,61.48,0.759,225.4,641.4
48421,2020-04-09 13:00:00,0.0,27.97,70.19,1.851,244.7,172.2
48422,2020-04-09 14:00:00,0.0,24.13,64.97,1.445,270.4,352.5
48423,2020-04-09 15:00:00,0.0,25.0,63.2,1.579,12.13,481.4
