Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-10-07,0.0,0.098,0.117,0.117,0.13,28.5,26.27,25.25,26.08,28.24,48.68,1.131,92.1,768.0,30.3989,-98.6105,0.1263593286275863,0.16021612
2020-10-08,0.0,0.096,0.115,0.114,0.127,28.04,25.76,24.9,26.31,27.46,39.61,1.602,120.5,815.0,30.3989,-98.6105,0.1145391091704368,0.17684938
2020-10-09,0.0,0.094,0.113,0.113,0.125,27.45,25.94,25.73,26.46,25.99,69.58,1.448,31.4,745.8,30.3989,-98.6105,0.0977449640631675,0.16533361
2020-10-10,0.0,0.095,0.112,0.111,0.123,28.83,26.4,25.38,26.41,30.19,46.56,1.494,208.3,781.1,30.3989,-98.6105,0.1305358409881591,0.18329936
2020-10-11,0.0,0.093,0.111,0.11,0.12,29.42,26.99,25.96,26.71,32.02,36.43,2.591,212.2,801.0,30.3989,-98.6105,0.1554047614336013,0.16280721
2020-10-12,0.0,0.092,0.109,0.109,0.118,29.2,27.33,26.59,27.05,25.65,30.79,2.252,37.53,746.9,30.3989,-98.6105,,0.17476037
2020-10-13,0.0,0.09,0.107,0.107,0.116,27.67,25.34,24.67,26.72,26.65,35.32,1.604,155.3,770.6,30.3989,-98.6105,0.115696407854557,0.14032835
2020-10-14,0.0,0.09,0.107,0.106,0.115,28.93,26.5,25.53,26.65,28.61,51.35,2.067,209.7,769.6,30.3989,-98.6105,0.1220726892352104,0.16344577
2020-10-15,0.0,0.089,0.106,0.106,0.113,29.03,26.99,26.21,26.93,25.11,40.63,2.553,17.38,663.2,30.3989,-98.6105,0.1164196133613586,0.16218187
2020-10-16,0.0,0.086,0.103,0.104,0.113,26.23,24.67,24.47,26.73,19.34,30.76,3.261,86.6,792.4,30.3989,-98.6105,,0.16159984
2020-10-17,0.0,0.084,0.102,0.103,0.112,24.75,23.28,23.21,25.91,20.25,77.7,2.733,202.8,613.8,30.3989,-98.6105,0.1339180171489715,0.15883517
2020-10-18,0.0,0.087,0.102,0.103,0.11,26.7,24.6,23.92,25.59,25.82,58.19,3.315,205.1,759.6,30.3989,-98.6105,,0.14859644
2020-10-19,0.0,0.087,0.102,0.103,0.111,27.27,25.59,25.07,25.94,26.39,64.28,2.064,189.7,447.1,30.3989,-98.6105,0.1293002963066101,0.18615629
2020-10-20,0.0,0.088,0.102,0.103,0.11,28.4,26.35,25.71,26.15,27.12,62.59,2.89,182.2,559.1,30.3989,-98.6105,0.1266122311353683,0.17288822
2020-10-21,0.0,0.088,0.101,0.102,0.109,28.11,26.0,25.29,26.27,26.49,60.34,2.589,180.5,593.4,30.3989,-98.6105,0.3015318810939789,0.17222969
2020-10-22,0.0,0.087,0.1,0.102,0.109,27.55,25.87,25.5,26.36,27.04,57.61,2.69,187.7,694.6,30.3989,-98.6105,0.152137741446495,0.12997492
2020-10-23,0.0,0.087,0.1,0.102,0.109,26.45,25.94,25.95,26.51,22.19,94.7,1.771,14.66,336.8,30.3989,-98.6105,0.1486109495162964,0.16141076
2020-10-24,0.0,0.085,0.096,0.098,0.108,20.11,20.14,21.08,25.14,12.06,65.04,1.308,16.03,308.8,30.3989,-98.6105,0.1256948560476303,0.14633399
2020-10-25,0.0,0.087,0.097,0.098,0.107,23.43,21.31,20.9,24.02,23.3,70.74,2.939,212.7,751.2,30.3989,-98.6105,0.1266436576843261,0.16417941
2020-10-26,0.0,0.123,0.096,0.1,0.106,20.14,21.88,23.08,24.52,7.238,99.5,2.521,14.38,118.1,30.3989,-98.6105,0.1380642503499984,0.17252854
2020-10-27,0.0,0.143,0.091,0.095,0.106,10.98,12.98,15.36,22.47,0.821,100.0,2.427,13.67,86.4,30.3989,-98.6105,0.1342888474464416,0.16424412
2020-10-28,0.0,0.183,0.092,0.093,0.104,13.14,11.97,12.48,19.76,7.71,67.63,4.07,356.9,771.4,30.3989,-98.6105,0.1627668738365173,0.21059449
2020-10-29,0.0,0.166,0.093,0.093,0.104,13.54,12.45,12.89,18.81,11.24,61.58,5.153,358.4,747.0,30.3989,-98.6105,0.1489076614379882,0.16317545
2020-10-30,0.0,0.156,0.096,0.094,0.103,15.88,13.8,13.39,18.44,16.43,36.77,1.214,100.8,753.5,30.3989,-98.6105,0.2386017888784408,0.16089721
2020-10-31,0.0,0.146,0.098,0.095,0.104,17.49,15.25,14.64,18.68,19.59,35.97,1.995,214.9,746.1,30.3989,-98.6105,0.1213448271155357,0.11913656
2020-11-01,0.0,0.136,0.099,0.096,0.104,18.3,16.85,16.35,19.21,19.41,46.94,2.092,57.05,486.5,30.3989,-98.6105,0.1163803189992904,0.16739824
2020-11-02,0.0,0.129,0.099,0.095,0.104,17.94,15.78,15.36,19.34,19.91,28.09,2.06,166.7,748.3,30.3989,-98.6105,0.1495783776044845,0.17911856
2020-11-03,0.0,0.122,0.1,0.096,0.104,18.58,16.43,15.88,19.36,21.51,30.51,2.487,196.1,743.9,30.3989,-98.6105,0.1156183406710624,0.16407694
2020-11-04,0.0,0.115,0.1,0.096,0.104,19.63,17.46,16.78,19.58,21.01,49.73,2.792,199.6,732.7,30.3989,-98.6105,0.1340887993574142,0.18121035
2020-11-05,0.0,0.111,0.102,0.098,0.104,22.01,19.93,18.98,20.13,21.85,62.56,2.149,219.7,694.5,30.3989,-98.6105,,0.17061636
2020-11-06,0.0,0.107,0.101,0.098,0.105,22.35,20.31,19.56,20.9,22.66,58.75,1.992,194.2,688.3,30.3989,-98.6105,,0.16552538
2020-11-07,0.0,0.104,0.101,0.098,0.105,22.29,20.35,19.7,21.26,21.44,59.43,2.378,160.5,658.2,30.3989,-98.6105,,0.1417413
2020-11-08,0.0,0.101,0.101,0.098,0.105,22.04,20.46,19.98,21.45,22.34,59.11,3.319,186.8,628.6,30.3989,-98.6105,0.1297184526920318,0.16017832
2020-11-09,0.0,0.098,0.1,0.098,0.105,21.6,20.79,20.77,21.75,21.56,72.16,2.937,198.7,344.3,30.3989,-98.6105,0.1700495928525924,0.040465582
2020-11-10,0.0,0.096,0.1,0.098,0.105,20.73,20.85,21.09,21.96,16.61,50.54,1.684,14.43,227.5,30.3989,-98.6105,0.1529380530118942,0.16877457
2020-11-11,0.0,0.096,0.098,0.096,0.104,20.31,18.47,18.1,21.3,22.22,39.02,1.297,89.7,639.8,30.3989,-98.6105,0.1428345292806625,0.16439319
2020-11-12,0.0,0.094,0.099,0.097,0.104,21.18,19.95,19.61,21.34,21.05,71.57,2.975,188.4,482.9,30.3989,-98.6105,0.1378019601106643,0.16709563
2020-11-13,0.0,0.093,0.098,0.097,0.104,20.21,19.61,19.7,21.44,18.55,85.5,1.602,147.7,261.8,30.3989,-98.6105,0.1222903281450271,0.16933891
2020-11-14,0.0,0.094,0.099,0.098,0.104,22.14,21.18,20.81,21.52,21.76,78.39,2.519,205.5,349.6,30.3989,-98.6105,0.1435996294021606,0.15763901
2020-11-15,0.0,0.093,0.098,0.097,0.104,20.4,19.31,19.41,21.73,16.73,19.58,2.626,43.44,692.6,30.3989,-98.6105,0.1412937343120575,0.14424376
2020-11-16,0.0,0.089,0.096,0.095,0.103,18.17,16.58,16.63,20.96,19.62,19.74,1.59,188.0,688.3,30.3989,-98.6105,0.1268277913331985,0.11311752
2020-11-17,0.0,0.087,0.096,0.095,0.103,18.14,16.55,16.51,20.38,19.48,17.05,3.079,140.4,702.3,30.3989,-98.6105,0.1366725414991378,0.17110485
2020-11-18,0.0,0.086,0.095,0.095,0.103,18.22,16.56,16.42,20.09,19.2,53.26,3.11,182.7,669.2,30.3989,-98.6105,0.1482231169939041,0.17248307
2020-11-19,0.0,0.087,0.097,0.096,0.103,20.25,18.69,18.31,20.11,21.24,57.17,2.432,207.0,644.9,30.3989,-98.6105,0.1596709042787552,0.10771063
2020-11-20,0.0,0.087,0.097,0.096,0.103,21.62,19.86,19.24,20.54,22.27,54.91,2.458,193.6,584.6,30.3989,-98.6105,0.1285815685987472,0.1611831
2020-11-21,0.0,0.087,0.097,0.097,0.103,21.39,20.21,19.88,20.98,21.79,56.56,2.061,171.5,424.1,30.3989,-98.6105,0.166973739862442,0.16174915
2020-11-22,0.0,0.088,0.097,0.097,0.103,22.49,20.75,20.11,21.1,21.89,67.12,0.783,253.4,369.2,30.3989,-98.6105,,0.16591804
2020-11-23,0.0,0.085,0.095,0.096,0.103,19.75,19.14,19.45,21.34,15.37,74.05,2.129,158.1,349.6,30.3989,-98.6105,0.1199586689472198,0.14784168
2020-11-24,0.0,0.086,0.096,0.096,0.103,21.05,20.16,19.95,21.13,22.11,67.67,3.68,204.9,421.9,30.3989,-98.6105,0.0864151418209075,0.16540763
2020-11-25,0.0,0.085,0.095,0.096,0.103,20.43,19.48,19.52,21.4,16.13,35.47,1.483,38.28,644.5,30.3989,-98.6105,0.1071080565452575,0.13244672
2020-11-26,0.0,0.084,0.094,0.095,0.102,19.17,17.7,17.7,20.94,21.73,59.49,2.392,194.4,638.4,30.3989,-98.6105,,0.16577931
2020-11-27,0.0,0.083,0.094,0.096,0.102,18.98,19.0,19.26,20.79,15.79,86.6,1.473,27.98,96.7,30.3989,-98.6105,,0.15588315
2020-11-28,1.27,0.162,0.092,0.094,0.102,15.9,16.8,17.79,20.44,10.66,99.3,1.521,13.16,42.95,30.3989,-98.6105,,0.16141813
2020-11-29,0.0,0.201,0.138,0.092,0.101,12.04,12.53,13.83,19.0,6.738,90.8,3.128,359.9,176.4,30.3989,-98.6105,,0.1707122
2020-11-30,0.0,0.188,0.141,0.09,0.1,9.75,9.33,10.29,17.3,6.012,34.92,2.965,359.3,670.7,30.3989,-98.6105,0.1805840134620666,0.17944412
2020-12-01,0.0,0.176,0.137,0.089,0.099,8.45,7.68,8.36,15.75,10.72,28.17,3.476,207.0,657.3,30.3989,-98.6105,0.1472520679235458,0.19197865
2020-12-02,0.0,0.169,0.136,0.091,0.099,11.52,10.6,10.68,15.12,10.91,44.24,4.355,352.1,618.8,30.3989,-98.6105,0.168313130736351,0.17860505
2020-12-03,0.0,0.158,0.132,0.09,0.099,9.16,8.65,9.21,14.95,6.377,60.5,3.492,357.1,523.3,30.3989,-98.6105,,0.15897748
2020-12-04,0.0,0.153,0.129,0.09,0.098,9.32,8.28,8.52,14.27,8.15,48.73,2.409,351.1,626.5,30.3989,-98.6105,,0.17033826
2020-12-05,0.0,0.149,0.128,0.091,0.098,10.09,9.46,9.62,14.07,10.94,46.1,0.536,294.9,244.4,30.3989,-98.6105,,0.14458703
2020-12-06,0.0,0.147,0.127,0.091,0.098,10.99,9.65,9.49,13.95,13.4,43.63,3.324,358.8,612.5,30.3989,-98.6105,,0.15539882
2020-12-07,0.0,0.143,0.126,0.091,0.098,11.61,9.96,9.68,14.12,15.47,33.61,1.76,4.38,620.3,30.3989,-98.6105,0.1605842411518097,0.14972077
2020-12-08,0.0,0.14,0.125,0.092,0.098,12.64,10.79,10.31,14.28,20.8,19.22,2.356,7.31,619.8,30.3989,-98.6105,0.1283499151468277,0.15818639
2020-12-09,0.0,0.136,0.124,0.092,0.099,13.17,11.24,10.75,14.59,24.0,15.6,1.282,239.1,620.7,30.3989,-98.6105,0.1532125324010849,0.098463126
2020-12-10,0.0,0.132,0.124,0.094,0.099,15.13,13.36,12.69,15.1,21.18,35.63,2.904,206.8,603.0,30.3989,-98.6105,0.1197708994150161,0.14966957
2020-12-11,0.51,0.127,0.124,0.096,0.1,16.84,16.29,15.88,16.1,16.86,93.6,0.627,181.6,142.1,30.3989,-98.6105,,0.031298526
2020-12-12,0.0,0.128,0.122,0.094,0.1,13.82,12.95,13.11,16.3,11.44,58.52,1.689,58.74,611.9,30.3989,-98.6105,,0.14501904
2020-12-13,0.0,0.127,0.121,0.095,0.1,15.26,14.48,14.15,16.0,13.63,87.5,3.126,6.75,203.6,30.3989,-98.6105,,0.178266
2020-12-14,0.0,0.124,0.118,0.093,0.099,10.86,10.05,10.54,15.59,7.519,47.4,1.402,88.6,620.4,30.3989,-98.6105,0.131561279296875,0.15004063
2020-12-15,0.0,0.121,0.117,0.093,0.099,11.78,10.85,11.06,14.89,11.33,58.33,2.81,203.5,604.5,30.3989,-98.6105,0.1060606986284256,0.15375642
2020-12-16,0.0,0.117,0.115,0.093,0.099,10.42,9.6,10.01,14.75,5.881,43.36,2.281,354.6,616.2,30.3989,-98.6105,0.1474380046129226,0.14560226
2020-12-17,0.0,0.114,0.114,0.092,0.099,10.2,8.9,9.05,14.12,13.53,30.76,2.117,210.7,612.3,30.3989,-98.6105,0.1415109783411026,0.14756556
2020-12-18,0.0,0.111,0.114,0.093,0.098,11.43,10.41,10.34,14.01,12.3,71.85,3.261,187.3,348.6,30.3989,-98.6105,,0.10924484
2020-12-19,0.0,0.2,0.118,0.095,0.099,15.17,14.14,13.69,14.57,14.2,86.2,3.149,358.2,291.3,30.3989,-98.6105,,0.15530121
2020-12-20,0.0,0.182,0.119,0.093,0.099,11.65,10.4,10.33,14.64,15.29,29.0,2.527,14.22,612.6,30.3989,-98.6105,,0.22935016
2020-12-21,0.0,0.168,0.12,0.093,0.099,10.05,9.2,9.34,14.05,17.89,28.64,1.725,199.8,422.3,30.3989,-98.6105,0.1646188497543335,0.13823757
2020-12-22,0.0,0.161,0.122,0.094,0.099,13.03,11.42,10.89,14.03,17.22,68.4,3.147,185.8,414.0,30.3989,-98.6105,0.1695173978805542,0.1979771
2020-12-23,0.0,0.157,0.125,0.096,0.099,17.19,15.57,14.59,14.86,21.85,41.68,2.071,301.1,587.6,30.3989,-98.6105,0.1572728455066681,0.16289753
2020-12-24,0.0,0.146,0.121,0.094,0.099,10.04,9.75,10.54,15.33,5.435,29.17,3.795,353.9,620.6,30.3989,-98.6105,0.1278830915689468,0.1676054
2020-12-25,0.0,0.142,0.12,0.094,0.099,10.86,9.61,9.54,14.13,16.26,10.71,1.769,2.63,617.6,30.3989,-98.6105,0.1608115136623382,0.098257415
2020-12-26,0.0,0.138,0.119,0.094,0.099,11.68,10.53,10.45,14.09,16.04,22.15,3.906,201.9,604.8,30.3989,-98.6105,0.1689598858356475,0.16167924
2020-12-27,0.0,0.134,0.12,0.095,0.099,14.17,12.8,12.28,14.36,19.24,46.04,2.656,212.6,598.1,30.3989,-98.6105,0.1467863768339157,0.16782413
2020-12-28,0.0,0.129,0.121,0.097,0.099,16.32,15.4,14.81,15.19,18.79,73.76,2.923,188.7,287.6,30.3989,-98.6105,0.1237577944993972,0.15607728
2020-12-29,0.0,0.127,0.121,0.098,0.1,17.88,16.84,16.32,16.18,18.88,75.16,4.993,186.4,459.1,30.3989,-98.6105,0.1482867896556854,0.170602
2020-12-30,3.81,0.151,0.119,0.098,0.1,15.78,16.5,16.72,16.93,8.05,98.3,2.47,9.27,30.55,30.3989,-98.6105,,0.14023429
2020-12-31,0.76,0.251,0.188,0.11,0.1,6.88,7.98,9.51,15.61,0.675,99.4,2.977,12.78,65.05,30.3989,-98.6105,0.1732483804225921,0.15395956
2021-01-01,,,,,,,,,,,,,,,,,0.1805438846349716,0.1622654
2021-01-02,,,,,,,,,,,,,,,,,0.1917758285999298,0.18875831
2021-01-03,,,,,,,,,,,,,,,,,0.1964533478021621,0.13326661
2021-01-04,,,,,,,,,,,,,,,,,0.1818978190422058,0.16880466
2021-01-05,,,,,,,,,,,,,,,,,0.1705471724271774,0.22061847
2021-01-06,,,,,,,,,,,,,,,,,,0.12087827
2021-01-07,,,,,,,,,,,,,,,,,0.1859709322452545,0.2248613
2021-01-08,,,,,,,,,,,,,,,,,0.1851853281259536,0.1526974
2021-01-09,,,,,,,,,,,,,,,,,0.1809153109788894,0.19362846
2021-01-10,,,,,,,,,,,,,,,,,0.1831879019737243,0.13881332
2021-01-11,,,,,,,,,,,,,,,,,0.1982626765966415,0.17415299
2021-01-12,,,,,,,,,,,,,,,,,0.2132269293069839,0.13480558
2021-01-13,,,,,,,,,,,,,,,,,0.2244958728551864,0.21860462
2021-01-14,,,,,,,,,,,,,,,,,0.2271216511726379,0.22281657
2021-01-15,,,,,,,,,,,,,,,,,0.2021521925926208,0.09586762
2021-01-16,,,,,,,,,,,,,,,,,0.1865307241678238,0.19282678
2021-01-17,,,,,,,,,,,,,,,,,0.1860374808311462,0.14170262
2021-01-18,,,,,,,,,,,,,,,,,0.1831041574478149,0.16924128
2021-01-19,,,,,,,,,,,,,,,,,0.1531021893024444,0.16020088
2021-01-20,,,,,,,,,,,,,,,,,,0.15679912
2021-01-21,,,,,,,,,,,,,,,,,0.168619692325592,0.16026144
2021-01-22,,,,,,,,,,,,,,,,,0.1741644442081451,0.1472179
2021-01-23,,,,,,,,,,,,,,,,,0.1740742325782776,0.17116739
2021-01-24,,,,,,,,,,,,,,,,,,0.1270433
2021-01-25,,,,,,,,,,,,,,,,,,0.16857849
2021-01-26,,,,,,,,,,,,,,,,,0.1638454049825668,0.1027761
2021-01-27,,,,,,,,,,,,,,,,,0.1680519580841064,0.18230449
2021-01-28,,,,,,,,,,,,,,,,,0.1653695106506347,0.13442564
2021-01-29,,,,,,,,,,,,,,,,,0.1543704569339752,0.15366527
2021-01-30,,,,,,,,,,,,,,,,,0.1570689082145691,0.1626301
2021-01-31,,,,,,,,,,,,,,,,,0.1846364438533783,0.15480268
2021-02-01,,,,,,,,,,,,,,,,,0.14530710875988,0.15052304
2021-02-02,,,,,,,,,,,,,,,,,0.1663758009672165,0.12330927
2021-02-03,,,,,,,,,,,,,,,,,0.1712619066238403,0.16000944
2021-02-04,,,,,,,,,,,,,,,,,0.142327219247818,0.11215961
2021-02-05,,,,,,,,,,,,,,,,,0.1406824141740799,0.15549172
2021-02-06,,,,,,,,,,,,,,,,,0.1490995436906814,0.14587504
2021-02-07,,,,,,,,,,,,,,,,,0.1412875652313232,0.14525783
2021-02-08,,,,,,,,,,,,,,,,,0.2106729447841644,0.15014277
2021-02-09,,,,,,,,,,,,,,,,,0.1705575287342071,0.14128794
2021-02-10,,,,,,,,,,,,,,,,,0.1479794234037399,0.15181132
2021-02-11,,,,,,,,,,,,,,,,,0.1404408365488052,0.19537908
2021-02-12,,,,,,,,,,,,,,,,,0.1860339492559433,0.16355652
2021-02-13,,,,,,,,,,,,,,,,,0.1696792989969253,0.12498928
2021-02-14,,,,,,,,,,,,,,,,,0.1670812368392944,0.19499916
2021-02-15,,,,,,,,,,,,,,,,,0.1445522904396057,0.12734562
2021-02-16,,,,,,,,,,,,,,,,,0.1191993430256843,0.14026058
2021-02-17,,,,,,,,,,,,,,,,,0.1478099524974823,0.25360548
2021-02-18,,,,,,,,,,,,,,,,,0.168518915772438,0.32702944
2021-02-19,,,,,,,,,,,,,,,,,0.1792543232440948,0.20857075
2021-02-20,,,,,,,,,,,,,,,,,0.1993418335914611,0.20961873
2021-02-21,,,,,,,,,,,,,,,,,0.1936052143573761,0.20479015
2021-02-22,,,,,,,,,,,,,,,,,0.2007309943437576,0.14288066
2021-02-23,,,,,,,,,,,,,,,,,0.1840066909790039,0.1244215
2021-02-24,,,,,,,,,,,,,,,,,0.1904388815164566,0.15848705
2021-02-25,,,,,,,,,,,,,,,,,0.1613672822713852,0.15493731
2021-02-26,,,,,,,,,,,,,,,,,0.1471780240535736,0.14876968
2021-02-27,,,,,,,,,,,,,,,,,0.1585650146007537,0.12546927
2021-02-28,,,,,,,,,,,,,,,,,0.1638543456792831,0.15102273
2021-03-01,,,,,,,,,,,,,,,,,,0.20092058
2021-03-02,,,,,,,,,,,,,,,,,,0.18550192
2021-03-03,,,,,,,,,,,,,,,,,0.1753522455692291,0.18370645
2021-03-04,,,,,,,,,,,,,,,,,0.17021244764328,0.09684793
2021-03-05,,,,,,,,,,,,,,,,,0.1416532546281814,0.14915647
2021-03-06,,,,,,,,,,,,,,,,,0.1574421226978302,0.122768454
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.14196238
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905
2021-03-09,,,,,,,,,,,,,,,,,0.170696273446083,0.14887236
2021-03-10,,,,,,,,,,,,,,,,,0.1625814735889434,0.14438248
2021-03-11,,,,,,,,,,,,,,,,,0.1556502133607864,0.1472224
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.14670566
2021-03-13,,,,,,,,,,,,,,,,,0.1558102816343307,0.13489512
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.1425228
2021-03-15,,,,,,,,,,,,,,,,,0.1547409296035766,0.16468814
2021-03-16,,,,,,,,,,,,,,,,,0.1615974158048629,0.1498658
2021-03-17,,,,,,,,,,,,,,,,,0.1610041111707687,0.049999997
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.14448176
2021-03-19,,,,,,,,,,,,,,,,,0.1230080649256706,0.15966064
2021-03-20,,,,,,,,,,,,,,,,,0.1472718715667724,0.14389491
2021-03-21,,,,,,,,,,,,,,,,,,0.1483323
2021-03-22,,,,,,,,,,,,,,,,,0.1582463830709457,0.1469505
2021-03-23,,,,,,,,,,,,,,,,,,0.19704768
2021-03-24,,,,,,,,,,,,,,,,,0.208151176571846,0.12891985
2021-03-25,,,,,,,,,,,,,,,,,,0.17075995
2021-03-26,,,,,,,,,,,,,,,,,0.1679736822843551,0.20785658
2021-03-27,,,,,,,,,,,,,,,,,0.1845701485872268,0.11674889
2021-03-28,,,,,,,,,,,,,,,,,0.1300061345100402,0.17780006
2021-03-29,,,,,,,,,,,,,,,,,0.1797239035367965,0.1889902
2021-03-30,,,,,,,,,,,,,,,,,0.1509673148393631,0.16030976
2021-03-31,,,,,,,,,,,,,,,,,0.0490162670612335,0.15739422
2021-04-01,,,,,,,,,,,,,,,,,,0.14367904
2021-04-02,,,,,,,,,,,,,,,,,0.1555196493864059,0.16741937
2021-04-03,,,,,,,,,,,,,,,,,0.1660337746143341,0.15041006
2021-04-04,,,,,,,,,,,,,,,,,0.1682906448841095,0.16886847
2021-04-05,,,,,,,,,,,,,,,,,0.1840003728866577,0.16065046
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.16711517
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13936421
2021-04-08,,,,,,,,,,,,,,,,,,0.15469293
2021-04-09,,,,,,,,,,,,,,,,,0.144354373216629,0.12736936
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.15450549
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15218161
2021-04-12,,,,,,,,,,,,,,,,,0.1244197562336921,0.15648559
2021-04-13,,,,,,,,,,,,,,,,,0.1164700090885162,0.1694708
2021-04-14,,,,,,,,,,,,,,,,,0.1341203302145004,0.17101896
2021-04-15,,,,,,,,,,,,,,,,,0.1367097944021225,0.16496429
2021-04-16,,,,,,,,,,,,,,,,,0.1752342283725738,0.17013471
2021-04-17,,,,,,,,,,,,,,,,,0.1612169444561004,0.16323453
2021-04-18,,,,,,,,,,,,,,,,,0.143821433186531,0.04767979
2021-04-19,,,,,,,,,,,,,,,,,0.1466156393289566,0.15855789
2021-04-20,,,,,,,,,,,,,,,,,0.1211590841412544,0.15050301
2021-04-21,,,,,,,,,,,,,,,,,0.1170384809374809,0.15437746
2021-04-22,,,,,,,,,,,,,,,,,,0.16048448
2021-04-23,,,,,,,,,,,,,,,,,,0.1439816
2021-04-24,,,,,,,,,,,,,,,,,0.1257224380970001,0.1584785
2021-04-25,,,,,,,,,,,,,,,,,0.1319882422685623,0.14790474
2021-04-26,,,,,,,,,,,,,,,,,,0.15764359
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15447
2021-04-28,,,,,,,,,,,,,,,,,,0.11271289
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16826683
2021-04-30,,,,,,,,,,,,,,,,,0.1795999854803085,0.16833627
2021-05-01,,,,,,,,,,,,,,,,,,0.17475982
2021-05-02,,,,,,,,,,,,,,,,,0.2020642757415771,0.13649642
2021-05-03,,,,,,,,,,,,,,,,,0.1988349258899688,0.19994812
2021-05-04,,,,,,,,,,,,,,,,,0.1951826214790344,0.0458721
2021-05-05,,,,,,,,,,,,,,,,,,0.17893177
2021-05-06,,,,,,,,,,,,,,,,,0.1989382654428482,0.16285244
2021-05-07,,,,,,,,,,,,,,,,,0.1580676436424255,0.16531157
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.16907483
2021-05-09,,,,,,,,,,,,,,,,,0.1303562968969345,0.14679115
2021-05-10,,,,,,,,,,,,,,,,,0.1826167851686477,0.18532863
2021-05-11,,,,,,,,,,,,,,,,,0.195610910654068,0.14152145
2021-05-12,,,,,,,,,,,,,,,,,0.1887967735528946,0.1678734
2021-05-13,,,,,,,,,,,,,,,,,0.189841479063034,0.19876248
2021-05-14,,,,,,,,,,,,,,,,,0.2026102095842361,0.10336124
2021-05-15,,,,,,,,,,,,,,,,,0.1890000104904174,0.1630065
2021-05-16,,,,,,,,,,,,,,,,,0.1403441280126571,0.20869923
2021-05-17,,,,,,,,,,,,,,,,,0.1546000391244888,0.15810032
2021-05-18,,,,,,,,,,,,,,,,,0.1528114825487136,0.13302404
2021-05-19,,,,,,,,,,,,,,,,,0.1524927318096161,0.17452063
2021-05-20,,,,,,,,,,,,,,,,,0.15220607817173,0.17046532
2021-05-21,,,,,,,,,,,,,,,,,,0.15280123
2021-05-22,,,,,,,,,,,,,,,,,,0.1674926
2021-05-23,,,,,,,,,,,,,,,,,0.2613491714000702,0.116038166
2021-05-24,,,,,,,,,,,,,,,,,0.2035042494535446,0.16090934
2021-05-25,,,,,,,,,,,,,,,,,0.1812061965465545,0.15233408
2021-05-26,,,,,,,,,,,,,,,,,0.2242555320262909,0.16402565
2021-05-27,,,,,,,,,,,,,,,,,,0.15017043
2021-05-28,,,,,,,,,,,,,,,,,0.1447802931070327,0.15611617
2021-05-29,,,,,,,,,,,,,,,,,0.1842703074216842,0.14643823
2021-05-30,,,,,,,,,,,,,,,,,0.1762765049934387,0.13623351
2021-05-31,,,,,,,,,,,,,,,,,0.1656786948442459,0.16684195
2021-06-01,,,,,,,,,,,,,,,,,0.1993349194526672,0.10925002
2021-06-02,,,,,,,,,,,,,,,,,0.1834987252950668,0.19147384
2021-06-03,,,,,,,,,,,,,,,,,0.1936793476343155,0.17287056
2021-06-04,,,,,,,,,,,,,,,,,0.1846669763326645,0.18419029
2021-06-05,,,,,,,,,,,,,,,,,0.1951147764921188,0.051819056
2021-06-06,,,,,,,,,,,,,,,,,0.1921744644641876,0.16868989
2021-06-07,,,,,,,,,,,,,,,,,0.2017237842082977,0.19141735
2021-06-08,,,,,,,,,,,,,,,,,0.1953728646039962,0.11599092
2021-06-09,,,,,,,,,,,,,,,,,0.2126442193984985,0.15569155
2021-06-10,,,,,,,,,,,,,,,,,0.1870103627443313,0.13954394
2021-06-11,,,,,,,,,,,,,,,,,0.1807943284511566,0.14943096
2021-06-12,,,,,,,,,,,,,,,,,0.1921547651290893,0.1259534
2021-06-13,,,,,,,,,,,,,,,,,,0.14832237
2021-06-14,,,,,,,,,,,,,,,,,0.1533484309911728,0.159028
2021-06-15,,,,,,,,,,,,,,,,,0.157792329788208,0.103414364
2021-06-16,,,,,,,,,,,,,,,,,0.1452835500240326,0.1593944
2021-06-17,,,,,,,,,,,,,,,,,0.1684418618679046,0.17631926
2021-06-18,,,,,,,,,,,,,,,,,0.1366414576768875,0.14624187
2021-06-19,,,,,,,,,,,,,,,,,0.1605797260999679,0.13139397
2021-06-20,,,,,,,,,,,,,,,,,,0.15458123
2021-06-21,,,,,,,,,,,,,,,,,0.137338250875473,0.15617284
2021-06-22,,,,,,,,,,,,,,,,,0.1766791641712188,0.16874285
2021-06-23,,,,,,,,,,,,,,,,,0.1691105365753173,0.15590063
