Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-07-03,0.1498554944992065,27.055892857142855,72.48988095238096,2.483404761904762,187.45714285714286,268.3594642857143,30.3989,-98.6105,0.14985549449920654,0.16468179
2020-07-04,0.1262878179550171,27.514940476190475,69.63458333333334,2.275392857142857,189.42857142857142,278.9195238095238,30.3989,-98.6105,0.1262878179550171,0.033565283
2020-07-05,0.1670660823583603,28.072738095238094,65.54404761904762,2.074333333333333,184.25714285714284,289.0932142857143,30.3989,-98.6105,0.1670660823583603,0.16103372
2020-07-06,0.1231828555464744,28.38458333333333,62.59690476190476,1.7863869047619048,186.07142857142858,281.1550595238095,30.3989,-98.6105,0.12318285554647446,0.17306471
2020-07-07,0.1329651474952697,28.405416666666667,62.228273809523806,1.6740595238095237,184.64285714285714,286.89089285714283,30.3989,-98.6105,0.13296514749526978,0.12813485
2020-07-08,0.1433375030755996,28.551309523809525,60.80422619047619,1.6369166666666666,188.11428571428573,300.18684523809526,30.3989,-98.6105,0.14333750307559967,0.16988394
2020-07-09,0.1521186083555221,28.57952380952381,61.365,1.6985535714285713,189.6142857142857,298.70357142857137,30.3989,-98.6105,0.15211860835552216,0.14706342
2020-07-10,0.1386422514915466,28.709523809523812,62.62166666666667,1.7827083333333333,190.04285714285714,296.0267857142857,30.3989,-98.6105,0.13864225149154663,0.16723153
2020-07-11,0.1591174003092638,28.871428571428574,62.832321428571426,1.8444821428571427,190.04285714285714,296.8010119047619,30.3989,-98.6105,,0.1329524
2020-07-12,0.1591174003092638,29.000654761904766,63.04696428571429,1.8323392857142857,194.31428571428572,294.31333333333333,30.3989,-98.6105,,0.16888574
2020-07-13,0.1200329661369323,29.482380952380957,61.07011904761905,1.9347083333333333,194.57142857142858,318.1885119047619,30.3989,-98.6105,0.12003296613693237,0.15338697
2020-07-14,0.1232739705555794,29.92422619047619,57.629999999999995,1.988970238095238,196.1142857142857,321.57714285714286,30.3989,-98.6105,,0.11152752
2020-07-15,0.1725447922945022,29.969404761904762,56.45988095238095,2.029988095238095,195.42857142857142,317.97041666666667,30.3989,-98.6105,0.17254479229450226,0.15852265
2020-07-16,0.0866569280624389,30.05875,55.00041666666666,1.991136904761905,193.78571428571428,320.4818452380952,30.3989,-98.6105,0.08665692806243896,0.17720436
2020-07-17,0.1051043793559074,30.016428571428573,54.147380952380956,1.9820952380952384,188.65714285714287,321.44369047619045,30.3989,-98.6105,0.10510437935590744,0.16857934
2020-07-18,0.1706812232732772,29.56815476190476,55.31535714285714,2.0396547619047616,187.5,314.2582738095238,30.3989,-98.6105,0.17068122327327728,0.12705171
2020-07-19,0.1223069950938224,29.13732142857143,56.26434523809524,2.069886904761905,187.54285714285714,313.7209523809524,30.3989,-98.6105,0.12230699509382248,0.1728913
2020-07-20,0.1139502674341201,28.644404761904763,58.46095238095238,2.088779761904762,175.81428571428572,310.63934523809525,30.3989,-98.6105,0.11395026743412018,0.17188865
2020-07-21,0.1296571046113968,28.22107142857143,61.148988095238096,1.992422619047619,167.4857142857143,302.70482142857145,30.3989,-98.6105,0.1296571046113968,0.16816905
2020-07-22,0.1136829480528831,28.21184523809524,61.89976190476191,1.9449464285714286,161.79999999999998,297.1999404761905,30.3989,-98.6105,0.11368294805288315,0.16794941
2020-07-23,0.1113957911729812,28.225714285714286,62.17779761904762,1.956232142857143,156.79999999999998,290.3650595238095,30.3989,-98.6105,0.11139579117298126,0.16918586
2020-07-24,0.1315984576940536,28.26184523809524,62.21803571428571,1.9127619047619047,143.75857142857143,282.7575,30.3989,-98.6105,0.13159845769405365,0.17314707
2020-07-25,0.1483186036348343,28.136666666666667,64.00505952380952,1.9521785714285715,127.09857142857143,268.62297619047615,30.3989,-98.6105,0.1483186036348343,0.14938222
2020-07-26,0.1532185077667236,27.899464285714284,66.27357142857143,2.0603214285714286,118.92714285714285,265.84589285714287,30.3989,-98.6105,0.15321850776672363,0.16948871
2020-07-27,0.1718929857015609,27.69077380952381,68.0685119047619,1.9667916666666667,129.82714285714286,258.86499999999995,30.3989,-98.6105,0.17189298570156097,0.14270695
2020-07-28,0.1631690859794616,27.453988095238095,69.6815476190476,1.8891964285714287,135.99857142857144,256.23845238095237,30.3989,-98.6105,0.16316908597946167,0.16441679
2020-07-29,0.1383276581764221,27.194226190476193,70.38172619047619,1.8914345238095238,140.58428571428573,266.8385119047619,30.3989,-98.6105,0.13832765817642212,0.1617765
2020-07-30,0.1416683048009872,26.95416666666667,71.33672619047618,1.8856190476190478,146.25571428571428,264.8016666666667,30.3989,-98.6105,0.14166830480098724,0.093794614
2020-07-31,0.1268153339624405,26.717738095238097,73.08410714285714,1.8370178571428573,137.4142857142857,257.7295238095238,30.3989,-98.6105,0.1268153339624405,0.17653383
2020-08-01,0.1557408273220062,26.998630952380953,70.38166666666666,1.6364345238095237,134.07999999999998,272.4105357142857,30.3989,-98.6105,0.15574082732200623,0.11983707
2020-08-02,0.1459089644460501,27.450416666666666,67.05315476190476,1.4533749999999999,166.3657142857143,272.39452380952383,30.3989,-98.6105,,0.17616756
2020-08-03,0.1764328100735436,27.236785714285713,66.87345238095239,1.3977916666666665,158.46571428571428,267.4823214285714,30.3989,-98.6105,,0.14807864
2020-08-04,0.1962514027583362,27.380238095238095,64.87160714285714,1.4183273809523809,160.00857142857143,273.2394047619048,30.3989,-98.6105,,0.17864938
2020-08-05,0.1557084023952484,27.660238095238096,62.758452380952384,1.4121726190476191,159.1942857142857,273.99041666666665,30.3989,-98.6105,0.1557084023952484,0.15020812
2020-08-06,0.1437366008758545,27.835,61.474761904761905,1.4464345238095238,158.12285714285716,282.12166666666667,30.3989,-98.6105,0.1437366008758545,0.1755903
2020-08-07,0.1346454620361328,27.970714285714287,59.912083333333335,1.5598988095238095,184.86285714285714,294.65011904761906,30.3989,-98.6105,0.1346454620361328,0.17234847
2020-08-08,0.1664452105760574,27.990952380952383,60.64833333333333,1.720922619047619,208.08571428571426,295.90380952380957,30.3989,-98.6105,0.16644521057605743,0.12206222
2020-08-09,0.1331411574764844,27.888809523809524,61.76410714285714,1.8813690476190477,183.52857142857144,300.61160714285717,30.3989,-98.6105,,0.1767853
2020-08-10,0.1336816698312759,28.34875,60.312797619047615,2.103077380952381,190.17142857142858,312.4229166666667,30.3989,-98.6105,0.13368166983127594,0.15885377
2020-08-11,0.1397107584501323,28.608809523809523,59.90089285714286,2.201839285714286,190.07142857142858,313.3,30.3989,-98.6105,,0.17493251
2020-08-12,0.1510553633158746,28.68994047619048,60.790059523809525,2.2099107142857144,189.44285714285715,312.29113095238097,30.3989,-98.6105,,0.12191396
2020-08-13,0.1400194019079208,28.867321428571433,60.39297619047619,2.150607142857143,190.35714285714286,311.47375,30.3989,-98.6105,0.14001940190792084,0.16953027
2020-08-14,0.137827530503273,29.19511904761905,58.642857142857146,2.0924464285714284,193.18571428571428,312.02011904761906,30.3989,-98.6105,0.137827530503273,0.17702794
2020-08-15,0.1670650988817215,29.63041666666667,56.830773809523805,2.0650892857142855,192.17142857142858,310.5986309523809,30.3989,-98.6105,0.1670650988817215,0.107031494
2020-08-16,0.1361287853501832,29.96779761904762,55.20660714285714,1.9597083333333334,178.18571428571428,304.6802380952381,30.3989,-98.6105,,0.17788963
2020-08-17,0.1323164999485016,29.757083333333334,53.957857142857144,1.778220238095238,174.02857142857144,288.5654166666667,30.3989,-98.6105,0.1323164999485016,0.20291235
2020-08-18,0.11958509683609,29.61934523809524,52.47845238095238,1.6390714285714285,160.55714285714288,283.3254166666667,30.3989,-98.6105,0.11958509683609009,0.17829598
2020-08-19,0.0931411385536193,29.39863095238095,50.184821428571425,1.4851785714285715,136.01714285714286,279.1434523809524,30.3989,-98.6105,0.09314113855361938,0.14535177
2020-08-20,0.1281912338056734,28.969761904761903,48.236607142857146,1.3441726190476189,126.94571428571429,261.3046428571428,30.3989,-98.6105,,0.1829526
2020-08-21,0.1139152497053146,28.49422619047619,48.54369047619048,1.2340654761904761,123.4742857142857,252.0132738095238,30.3989,-98.6105,0.11391524970531464,0.16926064
2020-08-22,0.1641857475042343,27.703392857142855,50.68255952380952,1.202190476190476,126.41714285714285,239.26119047619048,30.3989,-98.6105,0.16418574750423431,0.20210017
2020-08-23,0.1584409922361374,27.030654761904763,52.175595238095234,1.1827678571428575,135.94571428571427,242.4268452380952,30.3989,-98.6105,0.1584409922361374,0.18797863
2020-08-24,0.1657294183969497,27.029583333333335,52.783095238095235,1.2023035714285715,129.01714285714286,250.18648809523808,30.3989,-98.6105,0.16572941839694977,0.1192578
2020-08-25,0.1632077693939209,26.874166666666667,53.63732142857142,1.182767857142857,126.96000000000001,246.9825595238095,30.3989,-98.6105,0.1632077693939209,0.18483226
2020-08-26,0.1573773771524429,26.86202380952381,55.94904761904762,1.2459464285714286,134.9828571428571,243.37351190476193,30.3989,-98.6105,0.15737737715244293,0.14717005
2020-08-27,0.1345390716632752,27.07077380952381,58.86946428571428,1.269059523809524,138.04,250.9007142857143,30.3989,-98.6105,,0.17443098
2020-08-28,0.1155234947800636,27.578869047619047,59.79154761904761,1.4335714285714285,141.91142857142856,256.78994047619045,30.3989,-98.6105,0.11552349478006363,0.12565523
2020-08-29,0.1231335178017616,28.249880952380952,58.738214285714285,1.474345238095238,136.3542857142857,269.6676785714286,30.3989,-98.6105,0.12313351780176163,0.17949054
2020-08-30,0.1275717318058014,28.806011904761903,58.279226190476194,1.5644523809523807,138.99714285714285,270.0105357142857,30.3989,-98.6105,0.1275717318058014,0.18853877
2020-08-31,0.1315640807151794,29.18047619047619,59.46119047619048,1.719315476190476,153.04,265.94928571428574,30.3989,-98.6105,0.13156408071517944,0.18111542
2020-09-01,0.0997355878353118,29.37767857142857,62.045238095238105,1.8988214285714287,170.6542857142857,255.93904761904764,30.3989,-98.6105,0.09973558783531189,0.18930171
2020-09-02,0.1270836293697357,29.099761904761902,65.21863095238095,2.0152678571428573,179.07142857142858,235.71172619047618,30.3989,-98.6105,0.12708362936973572,0.10921816
2020-09-03,0.1442094147205352,28.517440476190476,68.77113095238096,2.0135595238095236,178.58571428571432,216.22291666666666,30.3989,-98.6105,0.14420941472053528,0.17348972
2020-09-04,0.1474633365869522,27.319940476190478,73.62690476190475,1.8089523809523809,175.27142857142854,186.55130952380952,30.3989,-98.6105,0.1474633365869522,0.20813465
2020-09-05,0.15518818795681,26.26125,78.37345238095237,1.6409761904761904,161.70000000000002,164.2370238095238,30.3989,-98.6105,0.15518818795681,0.26507542
2020-09-06,0.1961681842803955,25.541726190476194,81.42958333333334,1.4402797619047618,156.64285714285714,157.14547619047622,30.3989,-98.6105,0.1961681842803955,0.049999997
2020-09-07,0.1596209555864334,24.93041666666667,81.83440476190476,1.2774047619047622,154.74285714285716,163.3133333333333,30.3989,-98.6105,0.1596209555864334,0.22048183
2020-09-08,0.1683327257633209,24.38125,82.47392857142859,1.3771964285714287,151.31428571428572,168.3385119047619,30.3989,-98.6105,0.16833272576332092,0.19216329
2020-09-09,0.154783010482788,23.445238095238096,84.26404761904762,1.3983928571428572,159.82857142857142,161.75636904761905,30.3989,-98.6105,0.15478301048278809,0.14511107
2020-09-10,0.1942947208881378,21.74529761904762,85.81994047619047,1.5368809523809526,139.84714285714284,156.26077380952378,30.3989,-98.6105,0.19429472088813782,0.18203667
2020-09-11,0.1795700223861996,20.977083333333333,85.73345238095239,1.5981190476190477,114.57142857142857,170.88666666666663,30.3989,-98.6105,,0.1790784
2020-09-12,0.19138203561306,21.050416666666667,84.21178571428571,1.5352202380952382,115.31428571428572,180.9202380952381,30.3989,-98.6105,0.19138203561306,0.24911991
2020-09-13,0.198998138308525,21.046011904761908,83.69702380952381,1.5876785714285713,103.09714285714287,175.99422619047618,30.3989,-98.6105,0.19899813830852509,0.119758785
2020-09-14,0.1781758964061737,20.816845238095237,84.54107142857143,1.5855833333333336,83.16000000000001,170.79928571428573,30.3989,-98.6105,0.1781758964061737,0.17263953
2020-09-15,0.2476069629192352,20.697499999999998,84.10166666666667,1.3215238095238093,62.60571428571428,168.2795833333333,30.3989,-98.6105,0.24760696291923523,0.19440101
2020-09-16,0.1774673610925674,21.280416666666667,82.0970238095238,1.0695,42.81142857142857,183.57309523809525,30.3989,-98.6105,0.17746736109256744,0.1666875
2020-09-17,0.1728226542472839,22.626726190476194,80.58101190476191,0.8980297619047618,93.03571428571429,195.9429166666667,30.3989,-98.6105,0.17282265424728394,0.15567578
2020-09-18,0.1685323417186737,23.33702380952381,78.47946428571429,0.8647321428571428,99.00857142857141,202.69761904761907,30.3989,-98.6105,0.1685323417186737,0.1733883
2020-09-19,0.1845093071460724,22.869940476190475,78.08244047619048,0.9673214285714286,93.56000000000002,203.21559523809523,30.3989,-98.6105,0.1845093071460724,0.16560005
2020-09-20,0.1752966195344925,22.117142857142856,76.91559523809524,0.9935059523809524,93.71428571428571,210.4902976190476,30.3989,-98.6105,0.1752966195344925,0.16198821
2020-09-21,0.1609974801540374,21.47095238095238,79.51375,1.039095238095238,91.71714285714286,186.66261904761905,30.3989,-98.6105,0.16099748015403748,0.1632533
2020-09-22,0.170901745557785,20.809702380952384,82.66315476190478,1.0780595238095239,88.27428571428572,166.94714285714286,30.3989,-98.6105,0.17090174555778503,0.1759123
2020-09-23,0.1733292192220688,20.312380952380952,84.2767261904762,1.1551964285714287,83.40285714285713,154.65220238095236,30.3989,-98.6105,0.1733292192220688,0.15773706
2020-09-24,0.140190377831459,20.06011904761905,83.3145238095238,1.183142857142857,35.5,164.99630952380951,30.3989,-98.6105,0.14019037783145905,0.1511477
2020-09-25,0.1829952573949218,20.017559523809528,83.04089285714285,1.2028511904761905,56.80285714285714,168.5392261904762,30.3989,-98.6105,,0.1562757
2020-09-26,0.1413578540086746,20.438273809523814,83.29011904761906,1.2919642857142857,78.63714285714286,165.46154761904762,30.3989,-98.6105,0.14135785400867462,0.16038047
2020-09-27,0.1431733965873718,21.391428571428573,84.41821428571428,1.4589702380952383,99.18571428571428,161.81738095238094,30.3989,-98.6105,0.14317339658737183,0.1640989
2020-09-28,0.136528879404068,21.374107142857145,78.43059523809525,1.5764761904761904,98.0642857142857,175.47803571428568,30.3989,-98.6105,0.136528879404068,0.16315961
2020-09-29,0.1310894936323166,20.898482142857144,71.04005952380952,1.4822142857142855,98.72,205.25904761904764,30.3989,-98.6105,0.1310894936323166,0.13370393
2020-09-30,0.1669055407861949,20.930982142857143,62.51119047619047,1.4291011904761906,123.05714285714285,230.0390476190476,30.3989,-98.6105,,0.15351892
2020-10-01,0.1825186505004573,21.11264880952381,56.93386904761905,1.3970714285714287,124.09142857142858,232.49119047619047,30.3989,-98.6105,,0.17327638
2020-10-02,0.1607880741357803,20.789375,54.19857142857143,1.405827380952381,116.76285714285713,230.87172619047618,30.3989,-98.6105,0.16078807413578033,0.09999119
2020-10-03,0.122393456353097,20.363839285714285,52.447559523809524,1.3957023809523808,115.26285714285713,238.11363095238093,30.3989,-98.6105,,0.166057
2020-10-04,0.1181280389428138,19.721458333333334,51.78279761904763,1.1982321428571427,138.1342857142857,237.34761904761905,30.3989,-98.6105,0.11812803894281387,0.16361143
2020-10-05,0.1067036986351013,20.024315476190477,53.21386904761905,0.9959404761904762,159.04714285714286,248.50327380952382,30.3989,-98.6105,0.10670369863510132,0.1684791
2020-10-06,0.1517402380704879,21.004583333333333,56.11708333333333,1.0475059523809525,185.3457142857143,243.74166666666665,30.3989,-98.6105,0.15174023807048798,0.13521971
2020-10-07,0.1263593286275863,21.471785714285716,60.24369047619047,1.0825,171.6885714285714,236.88345238095235,30.3989,-98.6105,0.12635932862758636,0.16021612
2020-10-08,0.1145391091704368,21.55309523809524,63.28934523809524,1.1091011904761905,184.5,235.5292261904762,30.3989,-98.6105,0.11453910917043686,0.17684938
2020-10-09,0.0977449640631675,22.031309523809522,67.25279761904763,1.035952380952381,167.4857142857143,223.5672619047619,30.3989,-98.6105,0.09774496406316757,0.16533361
