Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2021-04-16,0.756,1148.94,0.12425000000000001,0.102875,0.10345833333333332,0.11908333333333332,19.859166666666667,20.471666666666668,21.058333333333334,22.407083333333333,15.889166666666666,97.12083333333334,1.9758333333333333,111.65166666666666,0.17013471,35.503969768203426,0.1752342283725738,12.266493604285852
2021-04-17,0.0,4654.29,0.12333333333333334,0.10170833333333333,0.10241666666666666,0.118,17.77958333333333,18.40625,19.048333333333332,21.094166666666666,10.425416666666667,75.065,3.092166666666667,29.77625,0.16323453,10.989737817022249,0.1612169444561004,12.266493604285852
2021-04-18,0.0,6680.58,0.1185,0.10254166666666666,0.1025,0.11620833333333334,19.46291666666667,19.232916666666668,19.127083333333335,20.14125,12.074125,61.99,1.9819583333333333,69.21958333333333,0.04767979,489.9823838927869,0.143821433186531,12.266493604285852
2021-04-19,0.0,5842.72,0.11212499999999999,0.10362500000000001,0.10316666666666667,0.11525,21.277916666666666,20.991666666666667,20.68875,20.317083333333333,14.301666666666668,57.07041666666667,1.2682499999999999,152.98833333333334,0.15855789,11.097168719707362,0.1466156393289566,12.266493604285852
2021-04-20,0.0,7312.11,0.10658333333333332,0.10404166666666666,0.10354166666666666,0.11404166666666667,22.312083333333334,22.096666666666668,21.733333333333334,20.736250000000002,14.761666666666665,60.557916666666664,2.275916666666667,140.70291666666665,0.15050301,11.625892249685128,0.1211590841412544,12.266493604285852
2021-04-21,0.0,4867.07,0.09970833333333334,0.10254166666666666,0.10225,0.112875,19.66375,20.1825,20.604583333333334,20.961666666666666,8.959333333333333,49.6775,2.33425,69.93458333333334,0.15437746,9.701149737618266,0.1170384809374809,12.266493604285852
2021-04-22,0.0,978.66,0.09608333333333334,0.10070833333333334,0.10054166666666668,0.11212499999999999,16.757916666666667,17.548750000000002,18.404166666666665,20.239166666666666,11.067749999999998,77.6125,2.1804166666666664,153.1625,0.16048448,11.8887996121739,,
2021-04-23,1.27,3524.5,0.10683333333333334,0.10229166666666667,0.101125,0.11225,19.9575,19.495833333333334,19.130416666666665,19.421666666666667,20.435416666666665,79.00041666666667,2.228875,190.3708333333333,0.1439816,648.0437696426085,,
2021-04-24,0.0,7971.57,0.11129166666666668,0.10345833333333333,0.10220833333333333,0.11125,22.5575,21.832916666666666,21.04125,19.807083333333335,20.6875,39.218333333333334,2.239666666666667,109.59666666666668,0.1584785,12.298970590720694,0.1257224380970001,12.266493604285852
2021-04-25,0.0,7865.26,0.10512500000000001,0.1045,0.10320833333333333,0.11045833333333333,25.17,24.32875,23.42,20.887083333333333,21.21625,58.6,2.447625,198.99166666666667,0.14790474,339.00454141036994,0.1319882422685623,12.266493604285852
2021-04-26,0.0,4780.07,0.09954166666666668,0.10433333333333333,0.10316666666666667,0.11041666666666666,25.108333333333334,24.862083333333334,24.427083333333332,22.025833333333335,21.45875,71.35041666666667,4.125333333333334,187.8708333333333,0.15764359,11.583253258954285,,
2021-04-27,0.0,1513.09,0.09800000000000002,0.10341666666666666,0.10245833333333332,0.1105,23.871666666666666,23.88083333333333,23.77,22.364583333333332,21.420833333333334,90.24166666666667,3.5372500000000002,189.98749999999998,0.15447,89.27774862038719,0.1206775158643722,12.266493604285852
2021-04-28,0.0,3902.05,0.09933333333333333,0.10366666666666667,0.10258333333333332,0.10954166666666666,25.024583333333336,24.514166666666668,23.93541666666667,22.264583333333334,23.48125,82.16791666666667,4.1038749999999995,186.61666666666667,0.11271289,103.42310096513138,,
2021-04-29,54.602,1227.3500000000001,0.24833333333333332,0.18525,0.13441666666666666,0.11066666666666668,21.1825,21.844583333333333,22.352083333333336,22.409166666666668,17.170416666666664,98.97500000000001,2.702666666666667,191.44958333333332,0.16826683,11.74702411736626,0.1958983540534973,12.266493604285852
2021-04-30,10.659,787.6,0.251875,0.19833333333333333,0.18125,0.11025,19.13416666666667,19.515,19.91375,21.24833333333333,16.447916666666668,99.71249999999999,2.1567083333333334,62.75458333333333,0.16833627,10.782628495770108,0.1795999854803085,12.266493604285852
2021-05-01,52.574,598.51,0.27199999999999996,0.21837499999999999,0.206875,0.14908333333333332,18.44125,18.766666666666666,19.09958333333333,20.305416666666666,16.7175,99.21666666666665,1.3699166666666667,115.40208333333334,0.17475982,11.156232385336777,,
2021-05-02,0.252,7769.32,0.24683333333333335,0.20545833333333333,0.19799999999999998,0.2177916666666667,21.39125,20.825,20.234166666666667,19.74625,21.738333333333333,69.43708333333333,1.7314583333333333,204.09166666666667,0.13649642,509.3078917799325,0.2020642757415771,12.266493604285852
2021-05-03,0.0,7522.76,0.22429166666666667,0.19116666666666668,0.1845,0.20570833333333335,24.498333333333335,23.80333333333333,23.007499999999997,20.912916666666668,26.200416666666666,68.57833333333333,2.5386666666666664,222.36666666666667,0.19994812,11.767599199577274,0.1988349258899688,12.266493604285852
2021-05-04,0.0,7556.64,0.20129166666666665,0.17995833333333333,0.17600000000000002,0.19866666666666669,24.1525,24.12875,23.81041666666667,22.06,19.6225,72.28208333333333,3.1705,18.3875,0.0458721,489.6770592926681,0.1951826214790344,12.266493604285852
2021-05-05,0.0,8232.25,0.18404166666666666,0.1718333333333333,0.17020833333333332,0.19325,24.232083333333332,23.993333333333336,23.568749999999998,22.243750000000002,18.397916666666667,58.574999999999996,1.4202083333333333,76.47625000000001,0.17893177,10.509110313220086,,
2021-05-06,0.0,8119.49,0.168,0.16504166666666667,0.16575,0.18875,25.672083333333333,25.229583333333334,24.616666666666664,22.709999999999997,20.878333333333334,54.405833333333334,1.3923333333333332,122.33125,0.16285244,10.89632826875758,0.1989382654428482,12.266493604285852
2021-05-07,0.0,7138.64,0.15233333333333332,0.15804166666666666,0.16145833333333334,0.18529166666666666,26.004583333333333,25.74291666666667,25.32875,23.41416666666667,21.6075,61.19958333333333,2.4458333333333333,192.4958333333333,0.16531157,10.370473547427684,0.1580676436424255,12.266493604285852
2021-05-08,0.0,7778.46,0.13895833333333332,0.15145833333333333,0.15716666666666668,0.18166666666666664,27.103333333333335,26.56833333333333,25.93375,23.802916666666665,23.12291666666667,72.87041666666667,4.06,191.52916666666667,0.16907483,11.974317314723375,0.172292947769165,12.266493604285852
2021-05-09,12.19,6774.84,0.147625,0.14529166666666665,0.15258333333333332,0.17825,28.758750000000003,28.257499999999997,27.521666666666665,24.60375,24.416666666666668,76.86999999999999,2.4425833333333333,187.22916666666666,0.14679115,43.96909527528776,0.1303562968969345,12.266493604285852
2021-05-10,1.013,1367.43,0.22224999999999998,0.16245833333333334,0.14770833333333333,0.17595833333333333,24.378333333333334,24.95875,25.38416666666667,24.932916666666667,19.250416666666666,96.13333333333333,1.4585833333333333,67.13875,0.18532863,10.160736758921916,0.1826167851686477,12.266493604285852
2021-05-11,5.5889999999999995,1885.46,0.22954166666666667,0.17779166666666668,0.15004166666666666,0.17370833333333333,21.07166666666667,21.615416666666665,22.1775,23.525833333333335,15.39,98.8,1.3598333333333334,59.512499999999996,0.14152145,368.63492217728,0.195610910654068,12.266493604285852
2021-05-12,0.252,3021.45,0.23020833333333335,0.18795833333333334,0.17225,0.17170833333333332,19.83625,20.314583333333335,20.768333333333334,22.257499999999997,14.194166666666668,91.81083333333333,2.429375,31.45875,0.1678734,9.891936824342691,0.1887967735528946,12.266493604285852
2021-05-13,0.252,3888.97,0.22175,0.18312499999999998,0.17133333333333334,0.1702916666666667,20.107499999999998,20.22875,20.372083333333332,21.410416666666666,15.951666666666666,84.6025,1.4912916666666665,72.30875,0.19876248,9.588800918196837,0.189841479063034,12.266493604285852
2021-05-14,0.0,6025.57,0.20908333333333332,0.17733333333333334,0.16808333333333336,0.16945833333333335,21.918333333333333,21.680833333333336,21.43041666666667,21.25166666666667,19.583333333333332,76.79375,2.139625,180.35,0.10336124,103.34136539008117,0.2026102095842361,12.266493604285852
2021-05-15,0.0,4168.0,0.19191666666666665,0.17008333333333334,0.16429166666666667,0.16866666666666666,22.362916666666667,22.322083333333335,22.236666666666665,21.7625,20.450833333333332,83.44,3.3053749999999997,177.55416666666667,0.1630065,11.352020006670406,0.1890000104904174,12.266493604285852
2021-05-16,0.252,5206.14,0.18341666666666667,0.16545833333333335,0.16120833333333334,0.1682916666666667,23.944166666666664,23.536666666666665,23.063333333333333,21.971666666666668,22.10291666666667,85.17458333333333,2.7375833333333333,185.84583333333333,0.20869923,384.26794619407616,0.1403441280126571,12.266493604285852
2021-05-17,1.522,5858.57,0.17920833333333333,0.16116666666666668,0.1585,0.16745833333333335,25.3625,24.940416666666668,24.405,22.681250000000002,22.404583333333335,84.70583333333333,2.9581250000000003,160.42875,0.15810032,10.237152363888931,0.1546000391244888,12.266493604285852
2021-05-18,0.252,2153.87,0.1734583333333333,0.15629166666666666,0.155,0.16670833333333335,22.538749999999997,22.948333333333334,23.25,23.04875,18.867916666666666,91.34583333333335,2.185208333333333,105.555,0.13302404,671.4622807179502,0.1528114825487136,12.266493604285852
2021-05-19,0.0,2793.75,0.1685,0.15354166666666666,0.1525,0.16575,21.51,21.687916666666666,21.853333333333335,22.287916666666664,18.429583333333333,86.81208333333332,1.2527916666666667,151.24875,0.17452063,11.013877463620204,0.1524927318096161,12.266493604285852
2021-05-20,0.0,7219.9800000000005,0.158625,0.15129166666666666,0.15108333333333332,0.16437500000000002,24.87125,24.110416666666666,23.309166666666666,22.017083333333332,20.808333333333334,77.4475,1.7695416666666668,173.4125,0.17046532,11.165633238181693,0.15220607817173,12.266493604285852
2021-05-21,0.0,6799.79,0.14575,0.14695833333333333,0.14879166666666666,0.163125,27.13208333333333,26.462083333333336,25.674583333333334,23.21666666666667,22.44125,78.61625,2.2627916666666668,173.04583333333335,0.15280123,11.543901751199854,,
2021-05-22,29.21,1463.76,0.195125,0.169625,0.16120833333333331,0.163,24.488333333333333,24.878333333333334,25.0925,24.070000000000004,20.86916666666667,95.90416666666665,2.3762916666666665,130.9775,0.1674926,36.53188082749344,,
2021-05-23,1.008,3238.79,0.24466666666666667,0.20758333333333331,0.19825,0.16745833333333335,23.56041666666667,23.531666666666666,23.51,23.37375,20.691666666666666,94.78750000000001,3.028708333333333,155.90833333333333,0.116038166,469.12446022198094,0.2613491714000702,12.266493604285852
2021-05-24,1.008,5074.13,0.23875,0.20329166666666665,0.19441666666666668,0.18237499999999998,24.680000000000003,24.34583333333333,24.00375,23.171666666666667,22.477500000000003,85.39999999999999,2.2550833333333333,180.01250000000002,0.16090934,10.850612482814244,0.2035042494535446,12.266493604285852
2021-05-25,0.0,6525.25,0.22141666666666668,0.19345833333333332,0.18600000000000003,0.18625,26.182083333333335,25.66333333333333,25.10375,23.538749999999997,24.83791666666667,79.40333333333334,2.6776250000000004,187.7125,0.15233408,44.651947124488586,0.1812061965465545,12.266493604285852
2021-05-26,0.0,6472.55,0.20362499999999997,0.1845,0.17866666666666667,0.18504166666666666,27.343333333333334,26.83666666666667,26.23708333333333,24.22375,24.869583333333335,79.95375,2.5244166666666668,182.525,0.16402565,12.029114006981672,0.2242555320262909,12.266493604285852
2021-05-27,0.0,7170.83,0.18495833333333334,0.17691666666666664,0.17341666666666666,0.18275,28.659166666666664,27.982916666666668,27.22666666666667,24.857083333333335,24.94,77.00958333333334,2.6576666666666666,189.0375,0.15017043,338.30845009714284,,
2021-05-28,3.558,1663.4,0.17941666666666667,0.169875,0.16862500000000002,0.18112499999999998,26.27,26.591250000000002,26.707916666666666,25.48375,22.565833333333334,90.17125,2.1315,160.39124999999999,0.15611617,11.161776551773867,0.1447802931070327,12.266493604285852
2021-05-29,2.283,6977.95,0.21491666666666667,0.17441666666666666,0.1655,0.17899999999999996,25.89916666666667,25.618333333333336,25.34,24.71875,21.926666666666666,79.59916666666668,1.9059166666666665,154.80583333333334,0.14643823,201.34456102106503,0.1842703074216842,12.266493604285852
2021-05-30,0.0,5237.49,0.19283333333333333,0.1709166666666667,0.16408333333333333,0.17691666666666664,26.3325,26.145833333333332,25.910833333333333,24.841250000000002,22.955833333333334,82.9825,2.408958333333333,170.91666666666666,0.13623351,616.5089616143025,0.1762765049934387,12.266493604285852
2021-05-31,3.553,4336.97,0.18175,0.16316666666666668,0.16125,0.174625,25.864583333333332,25.825416666666666,25.697916666666668,24.87,21.876666666666665,83.40166666666666,2.6995416666666667,150.34583333333333,0.16684195,9.89784121690886,0.1656786948442459,12.266493604285852
2021-06-01,23.878,4810.0,0.24658333333333335,0.20716666666666664,0.19358333333333333,0.17312499999999997,24.847083333333334,24.876666666666665,24.832916666666666,24.567916666666665,20.541666666666668,88.1075,1.1627083333333335,72.63458333333334,0.10925002,319.67313605105124,0.1993349194526672,12.266493604285852
2021-06-02,4.571,5667.42,0.23220833333333335,0.19608333333333336,0.18833333333333332,0.17775,26.00916666666667,25.855,25.582916666666666,24.56125,21.984166666666667,80.955,1.2165416666666666,164.15666666666667,0.19147384,10.903767378026028,0.1834987252950668,12.266493604285852
2021-06-03,44.45,1810.85,0.2572083333333333,0.2155,0.20575,0.20325000000000001,21.559166666666666,22.247083333333332,22.969583333333333,24.268333333333334,17.047083333333333,96.16250000000001,1.139,115.3825,0.17287056,505.6377896225704,0.1936793476343155,12.266493604285852
2021-06-04,1.008,3076.77,0.24966666666666668,0.20891666666666664,0.20120833333333335,0.21637499999999998,22.47458333333333,22.484583333333333,22.49208333333333,23.08375,19.598333333333333,93.59458333333333,0.6036666666666667,83.98833333333333,0.18419029,11.31833018192373,0.1846669763326645,12.266493604285852
2021-06-05,3.301,5810.59,0.24616666666666664,0.203875,0.19495833333333334,0.20979166666666668,24.90625,24.509583333333335,24.050833333333333,23.17375,20.94,87.52499999999999,0.9010833333333333,205.91666666666666,0.051819056,489.8811662432197,0.1951147764921188,12.266493604285852
2021-06-06,0.0,6939.2,0.2363333333333333,0.19999999999999998,0.19195833333333334,0.20483333333333334,26.447916666666668,25.862916666666667,25.29125,23.826666666666668,24.214166666666667,83.13791666666667,2.6000416666666664,190.59166666666667,0.16868989,10.972604088021134,0.1921744644641876,12.266493604285852
2021-06-07,0.0,4459.28,0.221,0.19108333333333336,0.18366666666666664,0.2006666666666667,27.135416666666668,26.766666666666666,26.315416666666668,24.58666666666667,25.607916666666668,86.66708333333334,2.4476666666666667,186.7541666666667,0.19141735,11.050723503233566,0.2017237842082977,12.266493604285852
2021-06-08,0.761,5136.57,0.21504166666666666,0.18579166666666666,0.178625,0.19679166666666667,27.847916666666666,27.41541666666667,26.8925,25.050416666666667,25.752916666666668,86.54416666666667,2.360333333333333,173.13625,0.11599092,466.660057441412,0.1953728646039962,12.266493604285852
2021-06-09,0.0,5496.96,0.200125,0.1795,0.17412499999999997,0.19329166666666667,28.307083333333335,27.852500000000003,27.32375,25.45875,25.980416666666667,84.05458333333333,2.2597916666666666,192.1291666666667,0.15569155,9.863675677704382,0.2126442193984985,12.266493604285852
2021-06-10,0.0,8085.55,0.18133333333333335,0.17245833333333335,0.17004166666666667,0.18970833333333334,30.447083333333335,29.642083333333332,28.71083333333333,25.979583333333334,26.46666666666667,76.64999999999999,2.450875,192.14583333333334,0.13954394,46.20534002534215,0.1870103627443313,12.266493604285852
2021-06-11,0.0,8155.4,0.15858333333333333,0.16308333333333333,0.16483333333333336,0.18604166666666666,31.624166666666667,30.88416666666667,29.992500000000003,26.921666666666667,26.853333333333335,75.23875,2.702291666666667,197.42916666666667,0.14943096,10.358189481747525,0.1807943284511566,12.266493604285852
2021-06-12,0.0,7581.66,0.13954166666666665,0.15312499999999998,0.15879166666666666,0.18216666666666667,32.15375,31.487499999999997,30.670416666666668,27.655833333333334,26.75,74.87458333333333,1.8389166666666668,190.45416666666665,0.1259534,341.1296032422779,0.1921547651290893,12.266493604285852
