Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2021-07-28,,,,,,,,,,,,,,,,,0.1723415255546569,0.12069122
2021-07-29,,,,,,,,,,,,,,,,,0.1350103169679641,0.15117034
2021-07-30,,,,,,,,,,,,,,,,,0.1423389613628387,0.1138195
2021-07-31,,,,,,,,,,,,,,,,,0.1474140286445617,0.15811706
2021-08-01,,,,,,,,,,,,,,,,,0.1348005682229995,0.16754116
2021-08-02,,,,,,,,,,,,,,,,,,0.111007154
2021-08-03,,,,,,,,,,,,,,,,,,0.15052459
2021-08-04,,,,,,,,,,,,,,,,,0.1711732447147369,0.1092493
2021-08-05,,,,,,,,,,,,,,,,,0.1441016495227813,0.15473142
2021-08-06,,,,,,,,,,,,,,,,,0.1578263789415359,0.11957358
2021-08-07,,,,,,,,,,,,,,,,,0.1594278663396835,0.14744945
2021-08-08,,,,,,,,,,,,,,,,,0.1457324028015136,0.1555771
2021-08-09,,,,,,,,,,,,,,,,,0.1562837958335876,0.16092615
2021-08-10,,,,,,,,,,,,,,,,,,0.15066227
2021-08-11,,,,,,,,,,,,,,,,,0.1369926631450653,0.15255778
2021-08-12,,,,,,,,,,,,,,,,,0.1672512888908386,0.15413809
2021-08-13,,,,,,,,,,,,,,,,,0.1211077198386192,0.13234326
2021-08-14,,,,,,,,,,,,,,,,,0.1580425798892974,0.15126285
2021-08-15,,,,,,,,,,,,,,,,,0.1436166167259216,0.15558448
2021-08-16,,,,,,,,,,,,,,,,,0.1195188090205192,0.16329344
2021-08-17,,,,,,,,,,,,,,,,,0.1410199552774429,0.16632885
2021-08-18,,,,,,,,,,,,,,,,,0.1334041506052017,0.1523666
2021-08-19,,,,,,,,,,,,,,,,,0.1528898924589157,0.16658118
2021-08-20,,,,,,,,,,,,,,,,,0.1359220743179321,0.19845541
2021-08-21,,,,,,,,,,,,,,,,,0.1232258230447769,0.16243766
2021-08-22,,,,,,,,,,,,,,,,,0.1482275426387787,0.13346933
2021-08-23,,,,,,,,,,,,,,,,,0.130294531583786,0.1633894
2021-08-24,,,,,,,,,,,,,,,,,,0.16516174
2021-08-25,,,,,,,,,,,,,,,,,0.2242422103881836,0.16632858
2021-08-26,,,,,,,,,,,,,,,,,0.1107823103666305,0.16723613
2021-08-27,,,,,,,,,,,,,,,,,0.2131654173135757,0.11210212
2021-08-28,,,,,,,,,,,,,,,,,0.2478321492671966,0.1631717
2021-08-29,,,,,,,,,,,,,,,,,0.2655797600746155,0.11085798
2021-08-30,,,,,,,,,,,,,,,,,0.1519168764352798,0.164607
2021-08-31,,,,,,,,,,,,,,,,,0.1583421975374221,0.14901626
2021-09-01,,,,,,,,,,,,,,,,,0.1632706522941589,0.16309966
2021-09-02,,,,,,,,,,,,,,,,,0.1475469321012497,0.17188263
2021-09-03,,,,,,,,,,,,,,,,,0.1811680644750595,0.16583568
2021-09-04,,,,,,,,,,,,,,,,,0.1630335450172424,0.1672948
2021-09-05,,,,,,,,,,,,,,,,,,0.18697189
2021-09-06,,,,,,,,,,,,,,,,,0.1688587665557861,0.17133442
2021-09-07,,,,,,,,,,,,,,,,,0.1536458730697631,0.14023744
2021-09-08,,,,,,,,,,,,,,,,,0.1769059300422668,0.17236792
2021-09-09,,,,,,,,,,,,,,,,,0.1166818141937255,0.0963888
2021-09-10,,,,,,,,,,,,,,,,,0.132304772734642,0.16904622
2021-09-11,,,,,,,,,,,,,,,,,0.0975700169801712,0.17967303
2021-09-12,,,,,,,,,,,,,,,,,0.0645371004939079,0.10717542
2021-09-13,,,,,,,,,,,,,,,,,,0.17472473
2021-09-14,,,,,,,,,,,,,,,,,0.1339554339647293,0.12741086
2021-09-15,,,,,,,,,,,,,,,,,0.1660105735063552,0.17764549
2021-09-16,,,,,,,,,,,,,,,,,,0.12775771
2021-09-17,,,,,,,,,,,,,,,,,0.1433983147144317,0.17911586
2021-09-18,,,,,,,,,,,,,,,,,0.1089474037289619,0.1774887
2021-09-19,,,,,,,,,,,,,,,,,0.112668827176094,0.10814905
2021-09-20,,,,,,,,,,,,,,,,,0.1360351294279098,0.17486525
2021-09-21,,,,,,,,,,,,,,,,,0.1108247563242912,0.12832133
2021-09-22,,,,,,,,,,,,,,,,,0.1493348926305771,0.18034312
2021-09-23,,,,,,,,,,,,,,,,,0.1331236660480499,0.11213884
2021-09-24,,,,,,,,,,,,,,,,,0.1970859467983245,0.17112358
2021-09-25,,,,,,,,,,,,,,,,,0.1428903192281723,0.0912022
2021-09-26,,,,,,,,,,,,,,,,,0.1154035553336143,0.1872891
2021-09-27,,,,,,,,,,,,,,,,,0.1000799238681793,0.17999366
2021-09-28,,,,,,,,,,,,,,,,,0.1500793695449829,0.117195025
2021-09-29,,,,,,,,,,,,,,,,,0.1818810701370239,0.2636002
2021-09-30,,,,,,,,,,,,,,,,,0.1551755368709564,0.14881267
2021-10-01,,,,,,,,,,,,,,,,,0.1700358688831329,0.20649311
2021-10-02,,,,,,,,,,,,,,,,,0.1792667359113693,0.24605371
2021-10-03,,,,,,,,,,,,,,,,,0.1792347878217697,0.24687041
2021-10-04,,,,,,,,,,,,,,,,,0.1873145848512649,0.22966911
2021-10-05,,,,,,,,,,,,,,,,,0.1582618653774261,0.16781265
2021-10-06,,,,,,,,,,,,,,,,,0.1643527299165725,0.17105204
2021-10-07,,,,,,,,,,,,,,,,,0.1826383024454116,0.1084415
2021-10-08,,,,,,,,,,,,,,,,,0.1651760190725326,0.18543068
2021-10-09,,,,,,,,,,,,,,,,,0.1491949409246444,0.15407807
2021-10-10,,,,,,,,,,,,,,,,,0.1459582597017288,0.17206132
2021-10-11,,,,,,,,,,,,,,,,,0.1794431805610656,0.09047992
2021-10-12,,,,,,,,,,,,,,,,,0.1647410690784454,0.18623462
2021-10-13,,,,,,,,,,,,,,,,,0.1677588522434234,0.18911035
2021-10-14,,,,,,,,,,,,,,,,,0.1911406219005584,0.17358863
2021-10-15,,,,,,,,,,,,,,,,,0.2313826382160186,0.2049062
2021-10-16,,,,,,,,,,,,,,,,,0.1559511721134185,0.15265325
2021-10-17,,,,,,,,,,,,,,,,,0.1695406883955001,0.1931188
2021-10-18,,,,,,,,,,,,,,,,,0.15735624730587,0.13783717
2021-10-19,,,,,,,,,,,,,,,,,0.1540610641241073,0.17365962
2021-10-20,,,,,,,,,,,,,,,,,0.1361577659845352,0.15733501
2021-10-21,,,,,,,,,,,,,,,,,0.2147942036390304,0.150185
2021-10-22,,,,,,,,,,,,,,,,,0.1588500589132309,0.16899696
2021-10-23,,,,,,,,,,,,,,,,,,0.19852743
2021-10-24,,,,,,,,,,,,,,,,,0.1531111150979995,0.16574104
2021-10-25,,,,,,,,,,,,,,,,,0.1937203705310821,0.14926587
2021-10-26,,,,,,,,,,,,,,,,,0.1644346266984939,0.160453
2021-10-27,,,,,,,,,,,,,,,,,0.1790503561496734,0.20390102
2021-10-28,,,,,,,,,,,,,,,,,0.1922321617603302,0.17575958
2021-10-29,,,,,,,,,,,,,,,,,0.1884400695562362,0.16297878
2021-10-30,,,,,,,,,,,,,,,,,0.2003960311412811,0.096175104
2021-10-31,,,,,,,,,,,,,,,,,0.1614463776350021,0.16074511
2021-11-01,,,,,,,,,,,,,,,,,0.1753797978162765,0.14433323
2021-11-02,,,,,,,,,,,,,,,,,0.1717661917209625,0.1514506
2021-11-03,,,,,,,,,,,,,,,,,0.203846275806427,0.12929247
2021-11-04,,,,,,,,,,,,,,,,,0.2130405455827713,0.17284356
2021-11-05,,,,,,,,,,,,,,,,,0.1713143736124038,0.19966844
2021-11-06,,,,,,,,,,,,,,,,,0.2104976326227188,0.14790201
2021-11-07,,,,,,,,,,,,,,,,,,0.19853546
2021-11-08,,,,,,,,,,,,,,,,,0.1630439609289169,0.120949745
2021-11-09,,,,,,,,,,,,,,,,,0.1665616333484649,0.15060338
2021-11-10,,,,,,,,,,,,,,,,,0.175655797123909,0.12978259
2021-11-11,,,,,,,,,,,,,,,,,0.1810834258794784,0.14815007
2021-11-12,,,,,,,,,,,,,,,,,,0.07458638
2021-11-13,,,,,,,,,,,,,,,,,,0.16011253
2021-11-14,,,,,,,,,,,,,,,,,,0.16132832
2021-11-15,,,,,,,,,,,,,,,,,0.1465646773576736,0.12778908
2021-11-16,,,,,,,,,,,,,,,,,0.1533025652170181,0.1645433
2021-11-17,,,,,,,,,,,,,,,,,0.1520265638828277,0.090416916
2021-11-18,,,,,,,,,,,,,,,,,0.1508210450410843,0.15441917
2021-11-19,,,,,,,,,,,,,,,,,0.1385914236307144,0.1157478
2021-11-20,,,,,,,,,,,,,,,,,,0.15779458
2021-11-21,,,,,,,,,,,,,,,,,,0.16004153
2021-11-22,,,,,,,,,,,,,,,,,0.1532936245203018,0.13657357
2021-11-23,,,,,,,,,,,,,,,,,0.1352433413267135,0.14787203
2021-11-24,,,,,,,,,,,,,,,,,0.1581754386425018,0.14763433
2021-11-25,,,,,,,,,,,,,,,,,0.1423854678869247,0.14811791
2021-11-26,,,,,,,,,,,,,,,,,0.1469321548938751,0.15956974
2021-11-27,,,,,,,,,,,,,,,,,0.1516947597265243,0.1467782
2021-11-28,,,,,,,,,,,,,,,,,0.1504277139902115,0.18409668
2021-11-29,,,,,,,,,,,,,,,,,0.1566478610038757,0.13914204
2021-11-30,,,,,,,,,,,,,,,,,0.1649699211120605,0.16090368
2021-12-01,,,,,,,,,,,,,,,,,0.1573759615421295,0.09860186
2021-12-02,,,,,,,,,,,,,,,,,0.1363465338945388,0.13288017
2021-12-03,,,,,,,,,,,,,,,,,0.1550392657518386,0.11703613
2021-12-04,,,,,,,,,,,,,,,,,0.1589968502521515,0.15518388
2021-12-05,,,,,,,,,,,,,,,,,0.1747027486562729,0.109217525
2021-12-06,,,,,,,,,,,,,,,,,0.1379385739564895,0.14216202
2021-12-07,,,,,,,,,,,,,,,,,0.1618532538414001,0.1740434
2021-12-08,,,,,,,,,,,,,,,,,0.1402805596590042,0.1328057
2021-12-09,,,,,,,,,,,,,,,,,0.159112349152565,0.14181072
2021-12-10,,,,,,,,,,,,,,,,,0.1484609097242355,0.11218511
2021-12-11,,,,,,,,,,,,,,,,,0.1410103142261505,0.14350556
2021-12-12,,,,,,,,,,,,,,,,,0.1234523430466651,0.13182425
2021-12-13,,,,,,,,,,,,,,,,,0.1312392652034759,0.15055016
2021-12-14,,,,,,,,,,,,,,,,,0.1135835126042366,0.03405042
2021-12-15,,,,,,,,,,,,,,,,,0.1240167990326881,0.14222382
2021-12-16,,,,,,,,,,,,,,,,,0.1192566156387329,0.14278305
2021-12-17,,,,,,,,,,,,,,,,,0.1493780761957168,0.13838476
2021-12-18,,,,,,,,,,,,,,,,,0.1304941922426223,0.16522922
2021-12-19,,,,,,,,,,,,,,,,,0.1351460218429565,0.15575314
2021-12-20,,,,,,,,,,,,,,,,,0.1611774414777755,0.16296145
2021-12-21,,,,,,,,,,,,,,,,,0.1598037034273147,0.16287619
2021-12-22,,,,,,,,,,,,,,,,,0.1682944297790527,0.15355827
2021-12-23,,,,,,,,,,,,,,,,,0.1806460916996002,0.16980264
2021-12-24,,,,,,,,,,,,,,,,,0.1403655558824539,0.1328251
2021-12-25,,,,,,,,,,,,,,,,,0.1682654023170471,0.14164594
2021-12-26,,,,,,,,,,,,,,,,,0.176707923412323,0.18776649
2021-12-27,,,,,,,,,,,,,,,,,0.146242469549179,0.13095085
2021-12-28,,,,,,,,,,,,,,,,,0.1575484126806259,0.113070354
2021-12-29,,,,,,,,,,,,,,,,,0.153219074010849,0.14490536
2021-12-30,,,,,,,,,,,,,,,,,0.1686685234308242,0.15335296
2021-12-31,,,,,,,,,,,,,,,,,0.177882969379425,0.13896273
2022-01-01,,,,,,,,,,,,,,,,,0.1777122914791107,0.14596029
2022-01-02,,,,,,,,,,,,,,,,,0.1648561060428619,0.14825892
2022-01-03,,,,,,,,,,,,,,,,,0.1766523718833923,0.15651229
2022-01-04,,,,,,,,,,,,,,,,,0.1310146749019622,0.15446532
2022-01-05,,,,,,,,,,,,,,,,,,0.15218034
2022-01-06,,,,,,,,,,,,,,,,,0.146546259522438,0.1546087
2022-01-07,,,,,,,,,,,,,,,,,0.1378476768732071,0.16031761
2022-01-08,,,,,,,,,,,,,,,,,,0.1529548
2022-01-09,,,,,,,,,,,,,,,,,,0.10781017
2022-01-10,,,,,,,,,,,,,,,,,,0.14897563
2022-01-11,,,,,,,,,,,,,,,,,,0.10950583
2022-01-12,,,,,,,,,,,,,,,,,0.1263656169176101,0.15524061
2022-01-13,,,,,,,,,,,,,,,,,0.1245152205228805,0.10869309
2022-01-14,,,,,,,,,,,,,,,,,0.1492653787136078,0.15791593
2022-01-15,,,,,,,,,,,,,,,,,0.1273589581251144,0.1070644
2022-01-16,,,,,,,,,,,,,,,,,0.1493160128593444,0.15710357
2022-01-17,,,,,,,,,,,,,,,,,0.169076606631279,0.15642297
2022-01-18,,,,,,,,,,,,,,,,,0.1433877348899841,0.1315733
2022-01-19,,,,,,,,,,,,,,,,,0.1620102971792221,0.15040213
2022-01-20,,,,,,,,,,,,,,,,,,0.14808749
2022-01-21,,,,,,,,,,,,,,,,,0.1455945819616317,0.15931493
2022-01-22,,,,,,,,,,,,,,,,,0.1502751857042312,0.14179097
2022-01-23,,,,,,,,,,,,,,,,,0.1527645736932754,0.15133557
2022-01-24,,,,,,,,,,,,,,,,,0.1390534043312072,0.16243795
2022-01-25,,,,,,,,,,,,,,,,,0.1686248332262039,0.102184646
2022-01-26,,,,,,,,,,,,,,,,,0.1639999449253082,0.1673015
2022-01-27,,,,,,,,,,,,,,,,,0.1508898138999939,0.17664586
2022-01-28,,,,,,,,,,,,,,,,,0.1257820725440979,0.16296135
2022-01-29,,,,,,,,,,,,,,,,,0.1643514931201934,0.124510884
2022-01-30,,,,,,,,,,,,,,,,,0.1604238152503967,0.15446202
2022-01-31,,,,,,,,,,,,,,,,,,0.16027404
2022-02-01,,,,,,,,,,,,,,,,,0.1856423318386078,0.21206142
2022-02-02,,,,,,,,,,,,,,,,,0.1609596610069275,0.15665402
2022-02-03,,,,,,,,,,,,,,,,,0.1574715822935104,0.15737163
2022-02-04,,,,,,,,,,,,,,,,,0.1763258427381515,0.33749634
2022-02-05,,,,,,,,,,,,,,,,,0.1768663972616195,0.13563196
2022-02-06,,,,,,,,,,,,,,,,,0.1848224997520446,0.20412888
2022-02-07,,,,,,,,,,,,,,,,,0.1922233998775482,0.10632001
2022-02-08,,,,,,,,,,,,,,,,,0.1803775578737259,0.18120056
2022-02-09,,,,,,,,,,,,,,,,,0.2045214027166366,0.17872517
2022-02-10,,,,,,,,,,,,,,,,,0.1646309792995453,0.11199598
2022-02-11,,,,,,,,,,,,,,,,,0.1485317945480346,0.14364338
2022-02-12,,,,,,,,,,,,,,,,,,0.10690211
2022-02-13,,,,,,,,,,,,,,,,,0.1384147107601165,0.15908644
2022-02-14,,,,,,,,,,,,,,,,,0.136139377951622,0.14543226
2022-02-15,,,,,,,,,,,,,,,,,0.1378000527620315,0.15057717
2022-02-16,,,,,,,,,,,,,,,,,0.1665518581867218,0.17929156
2022-02-17,,,,,,,,,,,,,,,,,0.1428992450237274,0.14844619
2022-02-18,,,,,,,,,,,,,,,,,0.1317670196294784,0.16210802
2022-02-19,,,,,,,,,,,,,,,,,0.152980551123619,0.13095556
2022-02-20,,,,,,,,,,,,,,,,,0.1470116376876831,0.16165914
2022-02-21,,,,,,,,,,,,,,,,,0.1638466715812683,0.12940808
2022-02-22,,,,,,,,,,,,,,,,,0.1465616673231125,0.14817405
2022-02-23,,,,,,,,,,,,,,,,,0.1499919593334198,0.12818724
2022-02-24,,,,,,,,,,,,,,,,,0.1728318780660629,0.13455725
2022-02-25,,,,,,,,,,,,,,,,,0.144051969051361,0.1481869
2022-02-26,,,,,,,,,,,,,,,,,0.1668125540018081,0.14777836
2022-02-27,,,,,,,,,,,,,,,,,0.168346032500267,0.164703
2022-02-28,,,,,,,,,,,,,,,,,0.1814788579940796,0.12192268
2022-03-01,,,,,,,,,,,,,,,,,0.1783168464899063,0.15181018
2022-03-02,,,,,,,,,,,,,,,,,,0.13020836
2022-03-03,,,,,,,,,,,,,,,,,0.1244876086711883,0.14833774
2022-03-04,,,,,,,,,,,,,,,,,0.161590114235878,0.11088941
2022-03-05,,,,,,,,,,,,,,,,,,0.14446571
2022-03-06,,,,,,,,,,,,,,,,,0.1264254003763198,0.15110435
2022-03-07,,,,,,,,,,,,,,,,,0.1111058816313743,0.15814272
2022-03-08,,,,,,,,,,,,,,,,,0.1420509666204452,0.15499368
2022-03-09,,,,,,,,,,,,,,,,,,0.12889647
2022-03-10,,,,,,,,,,,,,,,,,,0.14582115
2022-03-11,,,,,,,,,,,,,,,,,0.1263096183538437,0.17909603
2022-03-12,,,,,,,,,,,,,,,,,0.1317972242832183,0.14540784
2022-03-13,,,,,,,,,,,,,,,,,0.1457661539316177,0.15822227
2022-03-14,,,,,,,,,,,,,,,,,,0.10499523
2022-03-15,,,,,,,,,,,,,,,,,,0.17312956
2022-03-16,,,,,,,,,,,,,,,,,0.1070168316364288,0.14736629
2022-03-17,,,,,,,,,,,,,,,,,0.1257825791835785,0.14973341
2022-03-18,,,,,,,,,,,,,,,,,0.147048145532608,0.18951
2022-03-19,,,,,,,,,,,,,,,,,0.1482886672019958,0.15160632
2022-03-20,,,,,,,,,,,,,,,,,0.1588857620954513,0.15875836
2022-03-21,,,,,,,,,,,,,,,,,0.1191647127270698,0.14635903
2022-03-22,,,,,,,,,,,,,,,,,0.111963577568531,0.15507632
2022-03-23,,,,,,,,,,,,,,,,,0.1511368304491043,0.11401637
2022-03-24,,,,,,,,,,,,,,,,,,0.16556391
2022-03-25,,,,,,,,,,,,,,,,,0.1338105946779251,0.14229141
2022-03-26,,,,,,,,,,,,,,,,,0.1314375549554824,0.15655687
2022-03-27,,,,,,,,,,,,,,,,,0.1220660805702209,0.13155988
2022-03-28,,,,,,,,,,,,,,,,,0.1256734877824783,0.16151509
2022-03-29,,,,,,,,,,,,,,,,,0.1330408602952957,0.15808983
2022-03-30,,,,,,,,,,,,,,,,,0.1676127612590789,0.1344964
2022-03-31,,,,,,,,,,,,,,,,,0.1681659519672393,0.17477062
2022-04-01,,,,,,,,,,,,,,,,,0.1410308927297592,0.20924902
2022-04-02,,,,,,,,,,,,,,,,,0.2720443904399872,0.15925622
2022-04-03,,,,,,,,,,,,,,,,,0.1321203261613845,0.17532302
2022-04-04,,,,,,,,,,,,,,,,,0.1329379230737686,0.16158544
2022-04-05,,,,,,,,,,,,,,,,,0.1222851127386093,0.17142166
2022-04-06,,,,,,,,,,,,,,,,,0.1297985762357711,0.15868545
2022-04-07,,,,,,,,,,,,,,,,,0.111702524125576,0.16341767
2022-04-08,,,,,,,,,,,,,,,,,0.0854129344224929,0.16298032
2022-04-09,,,,,,,,,,,,,,,,,0.1489508002996444,0.16505054
2022-04-10,,,,,,,,,,,,,,,,,0.123463749885559,0.117100246
2022-04-11,,,,,,,,,,,,,,,,,0.0909989550709724,0.16918415
2022-04-12,,,,,,,,,,,,,,,,,0.1389496773481369,0.15801948
2022-04-13,,,,,,,,,,,,,,,,,0.1238770708441734,0.16597366
2022-04-14,,,,,,,,,,,,,,,,,0.1150872409343719,0.17473574
2022-04-15,,,,,,,,,,,,,,,,,,0.17498165
2022-04-16,,,,,,,,,,,,,,,,,0.1098212897777557,0.16602209
2022-04-17,,,,,,,,,,,,,,,,,0.1408389061689376,0.13056572
2022-04-18,,,,,,,,,,,,,,,,,0.1752902418375015,0.17739323
2022-04-19,,,,,,,,,,,,,,,,,0.1651205867528915,0.13081984
2022-04-20,,,,,,,,,,,,,,,,,0.1554370075464248,0.16285476
2022-04-21,,,,,,,,,,,,,,,,,0.1437583416700363,0.033104043
2022-04-22,,,,,,,,,,,,,,,,,0.1628638207912445,0.17198925
2022-04-23,,,,,,,,,,,,,,,,,0.1342559158802032,0.1743872
2022-04-24,,,,,,,,,,,,,,,,,0.148386538028717,0.15535259
2022-04-25,,,,,,,,,,,,,,,,,0.1510694622993469,0.1645209
2022-04-26,,,,,,,,,,,,,,,,,0.205595463514328,0.16115932
2022-04-27,,,,,,,,,,,,,,,,,0.1822457164525985,0.19935437
2022-04-28,,,,,,,,,,,,,,,,,0.1671396195888519,0.14219184
2022-04-29,,,,,,,,,,,,,,,,,,0.17436644
2022-04-30,,,,,,,,,,,,,,,,,0.1790397763252258,0.17516382
2022-05-01,,,,,,,,,,,,,,,,,,0.11963766
2022-05-02,,,,,,,,,,,,,,,,,,0.17927867
2022-05-03,,,,,,,,,,,,,,,,,,0.18450929
2022-05-04,,,,,,,,,,,,,,,,,0.1466879397630691,0.17763622
2022-05-05,,,,,,,,,,,,,,,,,0.1622295528650283,0.16541024
2022-05-06,,,,,,,,,,,,,,,,,0.2037965208292007,0.16247988
2022-05-07,,,,,,,,,,,,,,,,,0.1650976985692978,0.22541451
2022-05-08,,,,,,,,,,,,,,,,,0.1598961949348449,0.17091282
2022-05-09,,,,,,,,,,,,,,,,,0.1268128305673599,0.1837787
2022-05-10,,,,,,,,,,,,,,,,,0.1306209713220596,0.13389435
2022-05-11,,,,,,,,,,,,,,,,,0.1221099346876144,0.18510064
2022-05-12,,,,,,,,,,,,,,,,,0.155692771077156,0.12289011
2022-05-13,,,,,,,,,,,,,,,,,,0.1795756
2022-05-14,,,,,,,,,,,,,,,,,,0.1438538
2022-05-15,,,,,,,,,,,,,,,,,,0.18239447
2022-05-16,,,,,,,,,,,,,,,,,0.1337757706642151,0.18718714
2022-05-17,,,,,,,,,,,,,,,,,0.1100974828004837,0.18468761
2022-05-18,,,,,,,,,,,,,,,,,0.1199777871370315,0.18184254
2022-05-19,,,,,,,,,,,,,,,,,0.1417972296476364,0.12559313
2022-05-20,,,,,,,,,,,,,,,,,0.0857103988528251,0.18708175
2022-05-21,,,,,,,,,,,,,,,,,0.1228358522057533,0.17172173
2022-05-22,,,,,,,,,,,,,,,,,0.1303203999996185,0.18568462
2022-05-23,,,,,,,,,,,,,,,,,0.1279500424861908,0.047888987
2022-05-24,,,,,,,,,,,,,,,,,0.1391620337963104,0.1812681
2022-05-25,,,,,,,,,,,,,,,,,0.1870606839656829,0.19942883
2022-05-26,,,,,,,,,,,,,,,,,0.1808048635721206,0.18713556
2022-05-27,,,,,,,,,,,,,,,,,0.1751898229122162,0.19932158
2022-05-28,,,,,,,,,,,,,,,,,0.1557566970586776,0.1595211
2022-05-29,,,,,,,,,,,,,,,,,0.1234172135591507,0.18629707
2022-05-30,,,,,,,,,,,,,,,,,0.1538671851158142,0.18405019
2022-05-31,,,,,,,,,,,,,,,,,0.1160611659288406,0.19031
2022-06-01,,,,,,,,,,,,,,,,,0.1139948591589927,0.18589666
2022-06-02,,,,,,,,,,,,,,,,,0.1252304017543792,0.18197116
2022-06-03,,,,,,,,,,,,,,,,,0.1385897248983383,0.18951495
2022-06-04,,,,,,,,,,,,,,,,,0.1809640377759933,0.19735461
2022-06-05,,,,,,,,,,,,,,,,,0.1620864123106002,0.19657286
2022-06-06,,,,,,,,,,,,,,,,,0.154908612370491,0.18297683
2022-06-07,,,,,,,,,,,,,,,,,0.1182379573583602,0.18046376
2022-06-08,,,,,,,,,,,,,,,,,0.1131688058376312,0.04216032
2022-06-09,,,,,,,,,,,,,,,,,0.1206870153546333,0.18049987
2022-06-10,,,,,,,,,,,,,,,,,,0.17773166
2022-06-11,,,,,,,,,,,,,,,,,0.1070081442594528,0.090724505
2022-06-12,,,,,,,,,,,,,,,,,,0.18615738
2022-06-13,,,,,,,,,,,,,,,,,0.113685555756092,0.11592287
2022-06-14,,,,,,,,,,,,,,,,,0.1598971337080001,0.18584843
2022-06-15,,,,,,,,,,,,,,,,,,0.12084855
2022-06-16,,,,,,,,,,,,,,,,,0.1186649650335311,0.19389917
2022-06-17,,,,,,,,,,,,,,,,,0.1218960955739021,0.1923765
2022-06-18,,,,,,,,,,,,,,,,,0.1412292122840881,0.13279207
2022-06-19,,,,,,,,,,,,,,,,,0.1684936285018921,0.18854901
2022-06-20,,,,,,,,,,,,,,,,,0.1317476630210876,0.18042143
2022-06-21,,,,,,,,,,,,,,,,,,0.18771201
2022-06-22,,,,,,,,,,,,,,,,,0.1522424668073654,0.1906073
2022-06-23,,,,,,,,,,,,,,,,,0.1554091423749923,0.1943875
2022-06-24,,,,,,,,,,,,,,,,,,0.18882146
2022-06-25,,,,,,,,,,,,,,,,,0.1562174707651138,0.1854165
2022-06-26,,,,,,,,,,,,,,,,,,0.19088478
2022-06-27,,,,,,,,,,,,,,,,,0.1314140707254409,0.18589048
2022-06-28,,,,,,,,,,,,,,,,,,0.17512268
2022-06-29,,,,,,,,,,,,,,,,,0.1010352373123169,0.16615826
2022-06-30,,,,,,,,,,,,,,,,,0.1621505618095398,0.187965
2022-07-01,,,,,,,,,,,,,,,,,0.1117178499698638,0.17409958
2022-07-02,,,,,,,,,,,,,,,,,0.1153568476438522,0.18495798
2022-07-03,,,,,,,,,,,,,,,,,0.1613474637269973,0.19334766
2022-07-04,,,,,,,,,,,,,,,,,0.1447578221559524,0.13034809
2022-07-05,,,,,,,,,,,,,,,,,0.1826309710741043,0.18998286
2022-07-06,,,,,,,,,,,,,,,,,0.1133010610938072,0.18337095
2022-07-07,,,,,,,,,,,,,,,,,0.0950177311897277,0.19584966
2022-07-08,,,,,,,,,,,,,,,,,0.1133492588996887,0.114881754
2022-07-09,,,,,,,,,,,,,,,,,0.0763501599431037,0.1959255
2022-07-10,,,,,,,,,,,,,,,,,0.0941623970866203,0.27742493
2022-07-11,,,,,,,,,,,,,,,,,0.1144285500049591,0.19671345
2022-07-12,,,,,,,,,,,,,,,,,0.1305010020732879,0.19377573
2022-07-13,,,,,,,,,,,,,,,,,0.1328390538692474,0.10390658
2022-07-14,,,,,,,,,,,,,,,,,0.1268478482961654,0.20339389
2022-07-15,,,,,,,,,,,,,,,,,0.1903223246335983,0.19042826
2022-07-16,,,,,,,,,,,,,,,,,0.1432271003723144,0.21744296
2022-07-17,,,,,,,,,,,,,,,,,0.1194895282387733,0.14918861
2022-07-18,,,,,,,,,,,,,,,,,,0.19834669
2022-07-19,,,,,,,,,,,,,,,,,0.1389948278665542,0.06206804
2022-07-20,,,,,,,,,,,,,,,,,0.1366974413394928,0.19361572
2022-07-21,,,,,,,,,,,,,,,,,0.1312455981969833,0.19654301
2022-07-22,,,,,,,,,,,,,,,,,0.1372828483581543,0.1276753
2022-07-23,,,,,,,,,,,,,,,,,0.138501226902008,0.1954718
2022-07-24,,,,,,,,,,,,,,,,,0.1459491997957229,0.18134971
2022-07-25,,,,,,,,,,,,,,,,,,0.19624962
2022-07-26,,,,,,,,,,,,,,,,,0.129240944981575,0.192578
2022-07-27,,,,,,,,,,,,,,,,,0.1001674309372901,0.18936236
2022-07-28,,,,,,,,,,,,,,,,,0.1121237501502037,0.19243853
2022-07-29,,,,,,,,,,,,,,,,,0.1563180834054947,0.18115324
2022-07-30,,,,,,,,,,,,,,,,,0.1227630749344825,0.19247921
2022-07-31,,,,,,,,,,,,,,,,,0.1121890619397163,0.10498708
2022-08-01,,,,,,,,,,,,,,,,,0.0786079093813896,0.1899646
2022-08-02,,,,,,,,,,,,,,,,,0.107026495039463,0.1585411
2022-08-03,,,,,,,,,,,,,,,,,0.0935444608330726,0.18634321
2022-08-04,,,,,,,,,,,,,,,,,0.0960862189531326,0.17809302
2022-08-05,,,,,,,,,,,,,,,,,0.1575760394334793,0.14050466
2022-08-06,,,,,,,,,,,,,,,,,0.0912058800458908,0.19565055
2022-08-07,,,,,,,,,,,,,,,,,0.1026538386940956,0.19210787
