Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2020-11-07,0.0,0.113,0.115,0.107,0.076,19.41,19.35,19.27,20.25,22.65,79.15,2.455,139.4,697.1,30.2758,-98.7242,,0.1417413,195.44395980096465,
2020-11-08,0.0,0.112,0.114,0.106,0.076,19.62,19.6,19.58,20.49,23.97,1.4,3.622,187.4,551.3,30.2758,-98.7242,0.1297184526920318,0.16017832,8.910325539638707,15.842544582204008
2020-11-09,0.0,0.11,0.113,0.106,0.076,20.2,20.27,20.36,20.88,22.72,1.4,3.697,179.4,315.1,30.2758,-98.7242,0.1700495928525924,0.040465582,493.8659989792208,15.842544582204008
2020-11-10,0.0,0.109,0.112,0.106,0.076,20.51,20.67,20.84,21.19,17.36,1.33,1.95,329.4,261.6,,,,,9.551818987595402,15.842544582204008
2020-11-11,0.0,0.107,0.11,0.104,0.075,17.65,17.76,18.02,20.5,22.34,1.4,1.418,100.3,681.0,30.2758,-98.7242,0.1428345292806625,0.16439319,7.503891695567593,15.842544582204008
2020-11-12,0.0,0.106,0.11,0.104,0.075,18.91,18.9,18.93,20.4,22.91,100.0,3.119,183.2,496.2,30.2758,-98.7242,0.1378019601106643,0.16709563,8.764851184400369,15.842544582204008
2020-11-13,0.0,0.105,0.109,0.104,0.075,18.83,18.9,19.08,20.51,20.1,81.4,1.477,103.5,321.5,,,,,7.492256001175408,15.842544582204008
2020-11-14,0.0,0.105,0.109,0.104,0.075,20.57,20.55,20.45,20.76,23.15,76.02,4.424,203.1,305.3,,,,,166.80832462048403,15.842544582204008
2020-11-15,0.0,0.103,0.107,0.104,0.075,18.26,18.55,19.01,20.82,17.16,14.78,3.555,29.7,701.2,30.2758,-98.7242,0.1412937343120575,0.14424376,9.883458813638953,15.842544582204008
2020-11-16,0.0,0.101,0.106,0.102,0.075,15.54,15.81,16.5,19.94,20.9,16.9,1.804,160.5,691.0,,,,,362.7807564466236,15.842544582204008
2020-11-17,0.0,0.1,0.104,0.102,0.075,15.22,15.45,16.01,19.21,20.41,16.43,2.69,115.3,703.0,30.2758,-98.7242,0.1366725414991378,0.17110485,7.554536003049604,15.842544582204008
2020-11-18,0.0,0.099,0.104,0.101,0.075,14.65,14.87,15.37,18.64,21.05,49.87,3.501,186.5,674.8,,,,,8.837456179096723,15.842544582204008
2020-11-19,0.0,0.099,0.104,0.101,0.075,17.34,17.34,17.28,18.61,22.57,51.75,3.966,197.6,642.2,,,,,104.9757697987394,15.842544582204008
2020-11-20,0.0,0.099,0.104,0.102,0.075,18.39,18.4,18.32,19.19,23.62,52.32,3.118,196.1,577.6,,,,,7.811183319447,15.842544582204008
2020-11-21,0.0,0.098,0.104,0.102,0.075,19.46,19.38,19.14,19.71,22.69,53.77,2.279,153.1,343.8,,,,,8.383594701521687,15.842544582204008
2020-11-22,0.0,0.097,0.103,0.101,0.075,19.5,19.47,19.35,19.98,22.65,64.49,0.84,303.1,350.8,30.2758,-98.7242,,0.16591804,8.727067065525038,
2020-11-23,0.0,0.096,0.103,0.101,0.075,18.6,18.83,19.18,20.28,16.39,70.01,2.178,149.3,311.3,30.2758,-98.7242,0.1199586689472198,0.14784168,505.82151824601016,15.842544582204008
2020-11-24,0.0,0.096,0.102,0.101,0.075,19.71,19.73,19.66,20.21,23.79,59.88,6.053,196.4,515.8,30.2758,-98.7242,0.0864151418209075,0.16540763,8.024604012571464,15.842544582204008
2020-11-25,0.0,0.095,0.101,0.101,0.075,18.94,19.19,19.53,20.61,16.37,30.79,1.665,8.26,647.2,30.2758,-98.7242,0.1071080565452575,0.13244672,493.36725796433245,15.842544582204008
2020-11-26,0.0,0.094,0.1,0.1,0.075,16.99,17.2,17.65,20.08,23.07,55.16,3.706,196.8,620.3,30.2758,-98.7242,,0.16577931,9.403186705964446,
2020-11-27,0.0,0.093,0.1,0.1,0.075,18.26,18.42,18.63,19.77,16.42,81.7,1.815,342.0,104.9,30.2758,-98.7242,,0.15588315,8.194674864230274,
2020-11-28,1.78,0.093,0.1,0.099,0.074,16.52,16.94,17.69,19.48,11.99,99.3,1.163,344.4,37.85,30.2758,-98.7242,,0.16141813,8.201119504212329,
2020-11-29,0.0,0.146,0.148,0.12,0.074,12.6,13.03,13.98,17.88,8.17,87.3,3.531,323.5,206.9,30.2758,-98.7242,,0.1707122,8.357899041369006,
2020-11-30,0.0,0.139,0.138,0.122,0.073,8.98,9.48,10.53,16.03,7.035,29.6,2.962,332.9,680.6,,,,,47.96321325770911,15.842544582204008
2020-12-01,0.0,0.134,0.132,0.12,0.073,7.26,7.59,8.47,14.28,12.36,24.03,4.594,196.1,616.8,30.2758,-98.7242,0.1472520679235458,0.19197865,8.773746019163973,15.842544582204008
2020-12-02,0.0,0.132,0.129,0.12,0.072,9.91,10.07,10.39,13.64,12.17,39.43,4.716,314.9,629.5,,,,,8.467578030409488,15.842544582204008
2020-12-03,0.0,0.127,0.125,0.118,0.072,8.26,8.56,9.29,13.52,7.797,55.16,4.426,313.8,587.7,,,,,8.475849820063914,
2020-12-04,0.0,0.124,0.123,0.116,0.072,7.42,7.66,8.26,12.73,9.05,44.06,2.596,335.6,647.6,,,,,87.14853986195097,
2020-12-05,0.0,0.123,0.122,0.116,0.072,8.74,8.83,9.15,12.44,11.92,42.06,0.515,139.7,224.0,30.2758,-98.7242,,0.14458703,6.855792264572036,
2020-12-06,0.0,0.121,0.12,0.114,0.072,8.68,8.76,9.04,12.3,14.75,37.37,4.232,306.9,621.7,,,,,8.954726895188484,
2020-12-07,0.0,0.12,0.119,0.114,0.073,8.43,8.52,8.86,12.35,16.17,30.72,1.84,357.8,625.4,,,,,8.712738452869898,15.842544582204008
2020-12-08,0.0,0.118,0.118,0.114,0.073,9.11,9.14,9.36,12.45,21.97,15.96,3.371,299.9,627.2,30.2758,-98.7242,0.1283499151468277,0.15818639,9.237547441817002,15.842544582204008
2020-12-09,0.0,0.117,0.117,0.113,0.073,9.58,9.6,9.82,12.7,24.66,12.52,2.222,245.0,626.3,,,,,507.1855114088529,15.842544582204008
2020-12-10,0.0,0.117,0.116,0.113,0.073,10.97,10.94,10.99,13.07,22.82,30.45,5.073,203.0,609.1,,,,,8.645316819537438,15.842544582204008
2020-12-11,0.252,0.117,0.117,0.114,0.074,14.73,14.59,14.29,14.15,18.19,94.0,0.311,136.8,168.2,,,,,493.2838846284635,
2020-12-12,0.0,0.114,0.116,0.113,0.074,11.24,11.51,12.0,14.45,11.34,57.33,2.024,22.11,619.8,,,,,8.291638961247942,
2020-12-13,0.761,0.115,0.116,0.112,0.074,13.23,13.17,13.06,14.14,15.04,82.9,3.66,301.0,265.7,,,,,6.942592742346489,
2020-12-14,0.0,0.112,0.113,0.111,0.074,8.75,9.14,10.0,13.73,7.745,43.29,1.164,44.17,625.0,,,,,8.059037836668217,15.842544582204008
2020-12-15,0.0,0.111,0.113,0.111,0.074,9.79,9.92,10.28,12.95,13.02,53.19,4.795,209.3,611.9,30.2758,-98.7242,0.1060606986284256,0.15375642,9.327036385364847,15.842544582204008
2020-12-16,0.0,0.11,0.112,0.11,0.074,8.47,8.81,9.56,12.84,6.734,39.04,2.933,307.0,626.6,30.2758,-98.7242,0.1474380046129226,0.14560226,47.7175804133841,15.842544582204008
2020-12-17,0.0,0.11,0.111,0.11,0.073,7.36,7.61,8.27,12.13,15.56,24.43,2.709,222.7,618.7,30.2758,-98.7242,0.1415109783411026,0.14756556,9.689363765161024,15.842544582204008
2020-12-18,0.0,0.11,0.111,0.11,0.074,8.98,9.06,9.36,11.93,13.92,65.26,3.251,165.7,285.2,,,,,344.42425469007634,
2020-12-19,0.0,0.135,0.15,0.117,0.074,12.85,12.71,12.34,12.62,15.53,1.4,4.139,306.0,321.1,30.2758,-98.7242,,0.15530121,7.799731957170584,
2020-12-20,0.0,0.139,0.139,0.124,0.074,8.89,9.06,9.56,12.78,15.85,82.3,4.113,293.4,622.7,30.2758,-98.7242,,0.22935016,9.277300677862458,
2020-12-21,0.0,0.135,0.133,0.123,0.074,7.9,8.03,8.53,12.04,19.42,22.03,2.13,221.1,397.0,,,,,103.91758392151164,15.842544582204008
2020-12-22,0.0,0.133,0.131,0.122,0.074,9.54,9.46,9.51,11.91,18.16,1.36,3.861,162.5,365.3,,,,,9.420281931024856,15.842544582204008
2020-12-23,0.0,0.133,0.13,0.123,0.075,13.64,13.44,12.95,12.84,22.56,1.36,4.358,278.4,596.3,,,,,385.352506143446,15.842544582204008
2020-12-24,0.0,0.127,0.126,0.12,0.075,8.69,9.13,10.12,13.39,6.736,1.43,4.956,299.0,631.6,,,,,8.028668146838925,15.842544582204008
2020-12-25,0.0,0.124,0.123,0.119,0.075,7.83,7.97,8.47,11.98,16.88,1.33,2.431,310.7,629.5,30.2758,-98.7242,0.1608115136623382,0.098257415,506.3146785417741,15.842544582204008
2020-12-26,0.0,0.122,0.122,0.119,0.075,8.58,8.69,9.05,11.72,17.27,1.5,5.866,202.5,611.9,30.2758,-98.7242,0.1689598858356475,0.16167924,7.924103159294811,15.842544582204008
2020-12-27,0.0,0.122,0.122,0.119,0.075,10.93,10.87,10.82,12.08,21.01,1.36,3.838,210.6,601.9,30.2758,-98.7242,0.1467863768339157,0.16782413,226.4340220292005,15.842544582204008
2020-12-28,0.0,0.121,0.121,0.118,0.075,13.28,13.07,12.67,12.92,20.58,1.57,3.521,158.8,391.2,30.2758,-98.7242,0.1237577944993972,0.15607728,9.30592583166722,15.842544582204008
2020-12-29,0.0,0.121,0.122,0.119,0.076,15.36,15.24,14.91,14.28,20.53,1.4,5.156,170.5,522.8,30.2758,-98.7242,0.1482867896556854,0.170602,8.629513282903705,15.842544582204008
2020-12-30,1.52,0.12,0.12,0.118,0.076,15.49,15.63,15.69,15.35,9.05,1.33,2.989,328.5,51.24,30.2758,-98.7242,,0.14023429,246.4386623401056,
2020-12-31,0.51,0.17,0.179,0.182,0.076,7.62,8.25,9.55,13.84,1.983,100.0,2.76,337.3,80.3,30.2758,-98.7242,0.1732483804225921,0.15395956,31.31972583712789,15.842544582204008
2021-01-01,,,,,,,,,,,,,,,,,0.1805438846349716,0.1622654,47.62409076024276,15.842544582204008
2021-01-02,,,,,,,,,,,,,,,,,0.1917758285999298,0.18875831,8.690470689819367,15.842544582204008
2021-01-03,0.0,0.15,0.151,0.155,0.109,6.37,6.44,6.73,9.62,17.11,100.0,5.1,227.9,621.2,,,,,343.0283525733688,15.842544582204008
2021-01-04,0.0,0.148,0.149,0.153,0.107,7.53,7.49,7.58,9.89,20.14,20.24,3.489,306.4,617.8,,,,,9.02204311839911,15.842544582204008
2021-01-05,,,,,,,,,,,,,,,,,0.1705471724271774,0.22061847,8.858691360067098,15.842544582204008
2021-01-06,0.0,0.147,0.147,0.15,0.104,12.45,12.38,12.05,11.5,14.39,1.33,5.396,308.9,536.9,,,,,614.7694635388403,
2021-01-07,,,,,,,,,,,,,,,,,0.1859709322452545,0.2248613,8.836750948859217,15.842544582204008
2021-01-08,,,,,,,,,,,,,,,,,0.1851853281259536,0.1526974,8.541124202361837,15.842544582204008
2021-01-09,0.0,0.139,0.139,0.144,0.1,6.28,6.47,7.07,10.32,7.814,1.4,2.809,100.4,558.2,,,,,8.050118509912817,15.842544582204008
2021-01-10,,,,,,,,,,,,,,,,,0.1831879019737243,0.13881332,32.471126115086065,15.842544582204008
2021-01-11,,,,,,,,,,,,,,,,,0.1982626765966415,0.17415299,9.16414664629532,15.842544582204008
2021-01-12,,,,,,,,,,,,,,,,,0.2132269293069839,0.13480558,492.4920446746219,15.842544582204008
2021-01-13,0.0,0.152,0.153,0.155,0.109,4.75,4.82,5.18,8.05,15.44,1.43,3.605,265.4,651.6,,,,,8.07898229311722,15.842544582204008
2021-01-14,,,,,,,,,,,,,,,,,0.2271216511726379,0.22281657,9.009347156888282,15.842544582204008
2021-01-15,0.0,0.147,0.147,0.151,0.106,5.72,5.88,6.37,8.94,10.57,56.8,4.312,331.7,647.9,,,,,466.3275483666554,15.842544582204008
2021-01-16,0.0,0.144,0.144,0.149,0.104,5.25,5.31,5.71,8.57,13.79,39.33,2.193,316.9,644.9,,,,,8.058335467934262,15.842544582204008
2021-01-17,0.0,0.143,0.143,0.147,0.102,6.48,6.46,6.67,8.82,15.86,47.27,2.512,6.46,591.4,,,,,170.11682365491492,15.842544582204008
2021-01-18,0.0,0.142,0.142,0.147,0.101,8.48,8.31,8.02,9.21,17.57,1.33,5.444,198.7,641.0,,,,,7.425094392402541,15.842544582204008
2021-01-19,,,,,,,,,,,,,,,,,0.1531021893024444,0.16020088,9.001502865513881,15.842544582204008
2021-01-20,0.0,0.168,0.174,0.176,0.101,8.91,9.15,9.6,10.85,7.055,100.0,0.677,55.39,84.8,,,,,7.884773917047208,
2021-01-21,0.0,0.159,0.162,0.165,0.112,10.77,10.51,10.1,10.54,17.41,1.47,1.436,242.9,209.7,,,,,84.7016762960411,15.842544582204008
2021-01-22,,,,,,,,,,,,,,,,,0.1741644442081451,0.1472179,106.07822468868096,15.842544582204008
2021-01-23,0.0,0.154,0.155,0.159,0.109,12.71,12.7,12.65,12.67,15.1,1.33,1.871,131.9,269.7,,,,,8.436853399946656,15.842544582204008
2021-01-24,,,,,,,,,,,,,,,,,,0.1270433,318.16662465818933,
2021-01-25,,,,,,,,,,,,,,,,,,0.16857849,8.99179426136414,
2021-01-26,0.0,0.15,0.148,0.152,0.105,11.34,11.4,11.74,13.76,20.43,1.36,2.862,112.0,659.4,,,,,504.0438260911915,15.842544582204008
2021-01-27,,,,,,,,,,,,,,,,,0.1680519580841064,0.18230449,7.117364018851224,15.842544582204008
2021-01-28,,,,,,,,,,,,,,,,,0.1653695106506347,0.13442564,223.29664170821735,15.842544582204008
2021-01-29,0.0,0.142,0.141,0.146,0.101,9.15,9.21,9.51,11.95,14.12,1.4,4.249,201.1,515.5,,,,,9.749225319649565,15.842544582204008
2021-01-30,0.0,0.143,0.142,0.146,0.1,13.23,13.12,12.78,12.59,19.84,1.4,3.788,241.2,663.8,,,,,8.78407279103737,15.842544582204008
2021-01-31,,,,,,,,,,,,,,,,,0.1846364438533783,0.15480268,7.510874111190564,15.842544582204008
2021-02-01,0.0,0.136,0.137,0.143,0.099,9.96,10.12,10.6,13.02,13.11,1.4,2.127,18.2,703.6,,,,,8.324519038303151,15.842544582204008
2021-02-02,0.0,0.135,0.136,0.142,0.098,10.26,10.32,10.61,12.66,16.45,1.33,2.928,178.2,640.8,,,,,641.8514443032467,15.842544582204008
2021-02-03,0.0,0.133,0.135,0.141,0.097,11.46,11.41,11.44,12.81,19.87,1.43,4.095,198.1,676.7,,,,,9.339362205262027,15.842544582204008
2021-02-04,0.0,0.133,0.135,0.141,0.096,14.41,14.29,13.98,13.79,25.85,1.47,4.792,296.5,675.3,,,,,341.5247214526865,15.842544582204008
2021-02-05,0.0,0.13,0.133,0.14,0.096,12.64,12.83,13.24,14.38,10.57,100.0,2.333,113.1,335.6,,,,,9.469236998345275,15.842544582204008
2021-02-06,0.0,0.129,0.133,0.139,0.095,13.75,13.7,13.61,14.25,18.84,1.36,6.729,299.4,721.5,,,,,85.94732659108925,15.842544582204008
2021-02-07,0.0,0.126,0.131,0.138,0.095,11.33,11.48,12.01,14.21,16.38,1.4,4.219,192.7,734.8,,,,,8.890610634360844,15.842544582204008
2021-02-08,0.0,0.127,0.131,0.138,0.094,14.13,13.99,13.73,14.19,19.93,1.26,6.415,212.4,754.9,,,,,7.335354513796097,15.842544582204008
2021-02-09,0.0,0.126,0.131,0.138,0.094,15.03,15.09,15.08,15.08,11.9,1.33,1.671,13.52,463.7,,,,,8.81086987400823,15.842544582204008
2021-02-10,0.0,0.124,0.13,0.137,0.094,13.82,14.13,14.67,15.53,5.361,1.5,1.525,24.5,149.7,,,,,7.199321944890271,15.842544582204008
2021-02-11,0.0,0.187,0.191,0.2,0.139,4.73,5.83,7.43,13.43,-1.196,1.27,0.0,0.0,68.7,,,,,77.95631409378184,15.842544582204008
2021-02-12,0.0,0.163,0.162,0.166,0.114,4.77,5.26,6.28,10.11,-2.48,1.33,0.0,0.0,155.6,,,,,7.738887670496497,15.842544582204008
2021-02-13,0.0,0.158,0.156,0.16,0.109,3.79,4.25,5.28,8.85,-4.092,1.57,0.0,0.0,88.9,,,,,493.681808770784,15.842544582204008
2021-02-14,0.0,0.155,0.152,0.156,0.106,3.11,3.52,4.53,7.9,-5.858,1.28,0.0,0.0,69.03,,,,,9.340860159754092,15.842544582204008
2021-02-15,0.0,0.152,0.15,0.153,0.104,2.61,2.96,3.76,6.97,-9.05,100.0,0.0,0.0,528.1,,,,,58.30537102382639,15.842544582204008
2021-02-16,0.0,0.153,0.151,0.152,0.103,2.71,3.03,3.76,6.53,-7.816,1.25,0.0,0.0,490.1,,,,,85.8133755633446,15.842544582204008
2021-02-17,0.252,0.171,0.171,0.172,0.107,2.77,3.07,3.66,6.18,0.751,1.37,0.0,0.0,192.7,,,,,9.745830678233265,15.842544582204008
2021-02-18,0.0,0.166,0.165,0.168,0.116,2.73,3.02,3.56,5.86,-2.095,1.37,0.0,0.0,302.5,,,,,84.46553091256571,15.842544582204008
2021-02-19,0.0,0.162,0.161,0.164,0.113,2.33,2.63,3.28,5.63,4.505,1.33,0.0,0.0,802.0,,,,,9.101782519768456,15.842544582204008
2021-02-20,1.018,0.177,0.172,0.17,0.118,2.15,2.37,2.9,5.26,8.39,54.35,4.78,207.4,795.1,,,,,8.291335900408235,15.842544582204008
2021-02-21,0.0,0.164,0.163,0.167,0.116,8.34,7.84,6.88,6.57,18.23,59.51,5.635,208.7,777.6,,,,,8.290212792040016,15.842544582204008
2021-02-22,0.0,0.158,0.156,0.159,0.11,8.87,8.57,8.18,8.82,20.27,18.45,2.484,189.9,799.8,,,,,89.22828274906519,15.842544582204008
2021-02-23,0.0,0.154,0.152,0.155,0.107,10.84,10.47,9.87,9.99,22.45,52.12,5.092,209.5,783.3,,,,,100.48118221696716,15.842544582204008
2021-02-24,0.0,0.151,0.149,0.153,0.105,14.64,14.11,13.08,11.66,22.29,63.43,2.595,325.2,760.9,,,,,8.59220709273094,15.842544582204008
2021-02-25,0.0,0.146,0.145,0.15,0.103,13.75,13.85,13.92,13.35,13.42,68.9,2.303,75.9,228.3,,,,,8.640544654991675,15.842544582204008
2021-02-26,0.0,0.15,0.147,0.148,0.101,11.71,11.84,12.11,12.95,10.28,86.5,0.536,317.4,389.0,,,,,8.352755704353164,15.842544582204008
2021-02-27,0.0,0.15,0.148,0.149,0.1,14.19,14.15,13.96,13.34,16.92,100.0,0.893,157.6,89.4,,,,,512.806008958153,15.842544582204008
2021-02-28,,,,,,,,,,,,,,,,,0.1638543456792831,0.15102273,8.261032639659856,15.842544582204008
2021-03-01,,,,,,,,,,,,,,,,,,0.20092058,8.375443028299008,
2021-03-02,0.0,0.144,0.142,0.146,0.099,11.11,11.04,11.18,13.52,12.38,41.89,2.533,1.35,835.0,,,,,8.956483126839728,
2021-03-03,0.0,0.14,0.14,0.144,0.098,11.53,11.43,11.51,13.38,18.36,34.47,3.746,217.2,831.0,,,,,7.993367754898702,15.842544582204008
2021-03-04,0.0,0.137,0.138,0.144,0.098,13.99,13.74,13.4,13.86,20.6,52.16,4.063,179.9,813.0,,,,,477.14469722734594,15.842544582204008
2021-03-05,0.0,0.134,0.136,0.143,0.098,15.25,15.17,15.05,14.99,20.33,26.64,4.616,301.5,793.6,,,,,9.796155308730771,15.842544582204008
2021-03-06,0.0,0.13,0.135,0.142,0.097,15.54,15.46,15.33,15.58,14.44,53.96,3.211,44.65,574.0,,,,,659.6522885875511,15.842544582204008
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.14196238,9.588384198366716,15.842544582204008
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905,382.7682823761687,15.842544582204008
2021-03-09,0.0,0.122,0.13,0.138,0.095,15.19,15.21,15.21,15.55,19.16,69.22,5.221,178.7,327.9,,,,,7.947746167216203,15.842544582204008
2021-03-10,,,,,,,,,,,,,,,,,0.1625814735889434,0.14438248,104.67479446096532,15.842544582204008
2021-03-11,,,,,,,,,,,,,,,,,0.1556502133607864,0.1472224,10.364474347884498,15.842544582204008
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.14670566,8.037425922453293,15.842544582204008
2021-03-13,0.0,0.115,0.126,0.136,0.093,19.4,19.41,19.29,18.3,21.01,90.7,3.609,155.8,111.4,,,,,9.167149740647748,15.842544582204008
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.1425228,7.907098103252965,15.842544582204008
2021-03-15,,,,,,,,,,,,,,,,,0.1547409296035766,0.16468814,44.86919041637177,15.842544582204008
2021-03-16,,,,,,,,,,,,,,,,,0.1615974158048629,0.1498658,8.080688312790775,15.842544582204008
2021-03-17,0.0,0.106,0.115,0.13,0.091,17.78,17.97,18.42,18.97,19.87,26.48,9.48,293.9,906.0,,,,,464.0941761369347,15.842544582204008
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.14448176,8.768306967468417,15.842544582204008
2021-03-19,0.0,0.104,0.111,0.126,0.089,15.71,15.71,15.95,17.79,13.7,38.82,2.918,1.26,901.0,,,,,7.395535348376192,15.842544582204008
2021-03-20,0.0,0.103,0.109,0.124,0.089,16.09,15.95,16.01,17.67,17.99,37.6,2.338,155.6,887.0,,,,,226.61324471075005,15.842544582204008
2021-03-21,,,,,,,,,,,,,,,,,,0.1483323,8.803718100188705,
2021-03-22,0.0,0.1,0.106,0.122,0.088,17.83,18.05,18.33,18.53,15.51,97.9,3.116,166.6,64.38,,,,,28.71456448281808,15.842544582204008
2021-03-23,0.0,0.159,0.156,0.139,0.087,16.21,15.8,15.49,17.46,19.44,36.28,2.164,280.7,900.0,,,,,8.803935185966054,
2021-03-24,0.0,0.147,0.144,0.137,0.087,16.57,16.34,16.18,17.6,21.03,70.69,3.434,149.7,587.7,,,,,382.9414899509737,15.842544582204008
2021-03-25,0.0,0.172,0.173,0.177,0.091,16.68,16.4,16.36,17.6,16.49,57.16,4.517,312.7,924.0,,,,,7.645024819123251,
2021-03-26,,,,,,,,,,,,,,,,,0.1679736822843551,0.20785658,7.796796686450104,15.842544582204008
2021-03-27,0.0,0.153,0.152,0.157,0.104,18.39,18.22,17.92,18.02,22.22,72.56,2.586,212.6,226.1,,,,,95.57940613488388,15.842544582204008
2021-03-28,0.0,0.145,0.146,0.152,0.103,17.49,17.59,17.84,18.65,18.35,28.1,5.087,39.25,884.0,,,,,10.05750677062288,15.842544582204008
2021-03-29,,,,,,,,,,,,,,,,,0.1797239035367965,0.1889902,373.3490306378729,15.842544582204008
2021-03-30,,,,,,,,,,,,,,,,,0.1509673148393631,0.16030976,9.479778844707717,15.842544582204008
2021-03-31,0.0,0.13,0.136,0.144,0.099,18.88,19.05,19.25,19.45,16.16,31.14,4.64,16.0,608.7,,,,,184.6589244029936,15.842544582204008
2021-04-01,,,,,,,,,,,,,,,,,,0.14367904,7.553312063599944,
2021-04-02,,,,,,,,,,,,,,,,,0.1555196493864059,0.16741937,231.6853036584949,15.842544582204008
2021-04-03,,,,,,,,,,,,,,,,,0.1660337746143341,0.15041006,9.320454941699634,15.842544582204008
2021-04-04,,,,,,,,,,,,,,,,,0.1682906448841095,0.16886847,8.868171970944756,15.842544582204008
2021-04-05,,,,,,,,,,,,,,,,,0.1840003728866577,0.16065046,243.8411258408666,15.842544582204008
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.16711517,9.711886974746948,15.842544582204008
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13936421,45.936260606476765,15.842544582204008
2021-04-08,,,,,,,,,,,,,,,,,,0.15469293,8.878542985711782,
2021-04-09,,,,,,,,,,,,,,,,,0.144354373216629,0.12736936,340.54615508072897,15.842544582204008
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.15450549,9.445513855734626,15.842544582204008
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15218161,87.89014272765517,15.842544582204008
2021-04-12,,,,,,,,,,,,,,,,,0.1244197562336921,0.15648559,8.015716790204365,15.842544582204008
2021-04-13,,,,,,,,,,,,,,,,,0.1164700090885162,0.1694708,8.275744716043752,15.842544582204008
2021-04-14,,,,,,,,,,,,,,,,,0.1341203302145004,0.17101896,385.1548887210708,15.842544582204008
2021-04-15,,,,,,,,,,,,,,,,,0.1367097944021225,0.16496429,7.783626180547522,15.842544582204008
2021-04-16,,,,,,,,,,,,,,,,,0.1752342283725738,0.17013471,32.151339059494084,15.842544582204008
2021-04-17,,,,,,,,,,,,,,,,,0.1612169444561004,0.16323453,8.599594855452143,15.842544582204008
2021-04-18,0.0,0.095,0.096,0.101,0.081,17.26,17.37,17.76,20.27,14.97,45.26,2.94,12.81,961.0,,,,,493.719944707104,15.842544582204008
2021-04-19,,,,,,,,,,,,,,,,,0.1466156393289566,0.15855789,8.790419831689189,15.842544582204008
2021-04-20,0.0,0.096,0.097,0.099,0.079,19.38,19.15,19.18,20.69,24.33,34.29,2.068,245.8,927.0,,,,,9.456354995462284,15.842544582204008
2021-04-21,0.0,0.095,0.096,0.099,0.078,18.21,18.57,19.24,21.0,10.53,36.41,3.23,57.48,672.0,,,,,7.7285049912783155,15.842544582204008
2021-04-22,0.0,0.095,0.095,0.098,0.077,17.51,17.86,18.48,20.32,13.01,83.1,3.098,110.2,131.8,,,,,9.63341509683907,
2021-04-23,1.27,0.095,0.096,0.098,0.077,18.58,18.6,18.61,19.48,21.76,100.0,2.069,170.3,249.7,,,,,643.7410319648985,
2021-04-24,0.0,0.096,0.096,0.097,0.076,19.04,18.65,18.5,19.88,24.22,35.2,4.168,322.3,980.0,,,,,10.0534856006944,15.842544582204008
2021-04-25,,,,,,,,,,,,,,,,,0.1319882422685623,0.14790474,342.6456563847896,15.842544582204008
2021-04-26,,,,,,,,,,,,,,,,,,0.15764359,9.454013875010087,
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15447,85.08589618609993,15.842544582204008
2021-04-28,,,,,,,,,,,,,,,,,,0.11271289,106.34996383461356,
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16826683,9.699046443200976,15.842544582204008
2021-04-30,,,,,,,,,,,,,,,,,0.1795999854803085,0.16833627,8.798542032323494,15.842544582204008
2021-05-01,,,,,,,,,,,,,,,,,,0.17475982,8.93234138440493,
2021-05-02,0.0,0.175,0.171,0.172,0.115,20.56,19.67,18.74,19.42,27.31,48.65,4.423,206.5,988.0,,,,,505.0974329055763,15.842544582204008
2021-05-03,0.0,0.161,0.159,0.16,0.109,23.73,22.76,21.61,20.88,32.42,47.2,4.932,211.3,955.0,,,,,9.662055268504156,15.842544582204008
2021-05-04,0.0,0.15,0.15,0.154,0.105,23.62,23.15,22.69,22.47,22.08,61.47,4.373,337.4,970.0,,,,,493.4201959009096,15.842544582204008
2021-05-05,0.0,0.143,0.144,0.149,0.103,23.07,22.4,21.86,22.58,21.98,40.23,2.294,42.7,1004.0,,,,,8.0348940079689,
2021-05-06,0.0,0.138,0.14,0.146,0.101,23.91,23.13,22.44,22.94,25.66,44.24,1.958,48.34,992.0,,,,,8.47078024803797,15.842544582204008
2021-05-07,0.0,0.134,0.137,0.144,0.099,24.47,23.9,23.48,23.64,26.78,47.98,3.588,163.0,813.0,,,,,8.264425429906435,15.842544582204008
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.16907483,9.872922778565858,15.842544582204008
2021-05-09,,,,,,,,,,,,,,,,,0.1303562968969345,0.14679115,47.79704040302929,15.842544582204008
