Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2020-10-01,0.0,0.146,0.139,0.21,0.448,22.22,21.74,22.45,25.22,28.47,21.54,1.219,52.83,846.0,30.4193,-98.8046,,0.16705932
2020-10-02,0.0,0.143,0.136,0.208,0.44,22.68,22.18,22.74,25.06,23.8,38.16,1.699,74.03,818.0,30.4193,-98.8046,0.1607880741357803,0.117244326
2020-10-03,0.0,0.14,0.134,0.205,0.432,22.82,22.41,22.88,24.97,25.79,48.76,3.109,172.4,821.0,30.4193,-98.8046,,0.1561293
2020-10-04,0.0,0.139,0.132,0.202,0.424,23.57,22.91,23.2,24.97,27.06,47.37,0.905,46.29,799.0,30.4193,-98.8046,0.1181280389428138,0.15672362
2020-10-05,0.0,0.137,0.13,0.199,0.412,23.67,23.16,23.58,25.12,26.82,42.92,1.426,199.0,812.0,30.4193,-98.8046,0.1067036986351013,0.15734111
2020-10-06,0.0,0.135,0.129,0.196,0.395,23.87,23.27,23.57,25.17,27.72,50.29,1.605,211.5,811.0,30.4193,-98.8046,0.1517402380704879,0.13521971
2020-10-07,0.0,0.134,0.128,0.193,0.379,23.98,23.46,23.79,25.24,28.85,45.57,0.922,95.2,806.0,30.4193,-98.8046,0.1263593286275863,0.16096039
2020-10-08,0.0,0.132,0.126,0.19,0.364,23.55,23.01,23.49,25.28,27.7,39.11,1.347,111.1,823.0,30.4193,-98.8046,0.1145391091704368,0.16945373
2020-10-09,0.0,0.131,0.125,0.189,0.36,24.89,24.5,24.52,25.3,26.61,65.75,1.528,38.71,510.7,30.4193,-98.8046,0.0977449640631675,0.15693136
2020-10-10,0.0,0.13,0.124,0.187,0.348,24.68,24.11,24.29,25.45,30.28,48.25,2.016,200.8,786.7,30.4193,-98.8046,0.1305358409881591,0.16908571
2020-10-11,0.0,0.128,0.123,0.183,0.335,24.61,24.06,24.27,25.54,32.79,33.3,3.589,196.8,803.0,30.4193,-98.8046,0.1554047614336013,0.16242968
2020-10-12,0.0,0.128,0.122,0.181,0.323,25.69,25.15,25.12,25.63,26.62,26.37,2.756,28.85,753.7,30.4193,-98.8046,,0.16244099
2020-10-13,0.0,0.125,0.121,0.178,0.314,23.82,23.42,23.96,25.67,27.09,30.07,1.19,119.7,769.7,30.4193,-98.8046,0.115696407854557,0.14013116
2020-10-14,0.0,0.124,0.12,0.176,0.307,24.37,23.84,24.06,25.5,29.59,50.42,3.42,215.2,778.3,30.4193,-98.8046,0.1220726892352104,0.16884357
2020-10-15,0.0,0.124,0.12,0.175,0.301,25.46,25.01,24.98,25.55,28.2,37.78,1.421,10.39,687.2,30.4193,-98.8046,0.1164196133613586,0.15909134
2020-10-16,0.0,0.122,0.119,0.172,0.296,24.13,23.8,24.35,25.65,20.55,29.78,3.561,53.78,792.3,30.4193,-98.8046,,0.16528916
2020-10-17,0.0,0.12,0.117,0.17,0.291,22.27,22.41,23.24,25.34,20.19,69.75,3.634,201.8,445.4,30.4193,-98.8046,0.1339180171489715,0.15883517
2020-10-18,0.0,0.12,0.117,0.17,0.288,23.86,23.56,23.81,25.03,27.27,51.0,4.161,195.5,762.9,30.4193,-98.8046,,0.09358973
2020-10-19,0.0,0.12,0.117,0.169,0.284,25.28,24.85,24.76,25.18,27.83,56.41,3.025,179.2,525.1,30.4193,-98.8046,0.1293002963066101,0.17117292
2020-10-20,0.0,0.12,0.116,0.168,0.281,25.84,25.36,25.26,25.43,28.54,51.24,3.678,184.2,639.5,30.4193,-98.8046,0.1266122311353683,0.17288822
2020-10-21,0.0,0.119,0.116,0.166,0.278,25.58,25.14,25.23,25.66,28.12,53.48,2.412,155.5,649.8,30.4193,-98.8046,0.3015318810939789,0.16405937
2020-10-22,0.0,0.119,0.115,0.165,0.275,25.93,25.38,25.36,25.74,28.33,50.15,3.533,191.9,632.9,30.4193,-98.8046,0.152137741446495,0.14278506
2020-10-23,0.0,0.118,0.115,0.165,0.272,25.81,25.68,25.82,25.89,25.2,69.01,0.12,179.0,316.6,30.4193,-98.8046,0.1486109495162964,0.15717082
2020-10-24,0.0,0.115,0.112,0.161,0.27,21.42,21.9,23.22,25.54,14.08,56.68,0.343,1.59,334.3,30.4193,-98.8046,0.1256948560476303,0.14633399
2020-10-25,0.0,0.115,0.112,0.16,0.268,21.87,21.74,22.37,24.78,23.99,62.84,4.849,204.9,451.1,30.4193,-98.8046,0.1266436576843261,0.1591253
2020-10-26,0.0,0.115,0.113,0.161,0.266,23.4,23.73,24.02,24.65,10.51,89.8,0.508,13.42,88.1,30.4193,-98.8046,0.1380642503499984,0.16111171
2020-10-27,0.0,0.112,0.11,0.157,0.264,17.58,18.59,20.54,24.13,2.504,96.3,0.438,14.62,73.42,30.4193,-98.8046,0.1342888474464416,0.14539193
2020-10-28,0.0,0.111,0.109,0.155,0.261,16.34,16.54,18.17,22.81,10.36,55.91,1.789,286.1,764.0,30.4193,-98.8046,0.1627668738365173,0.18249205
2020-10-29,0.0,0.112,0.109,0.155,0.259,16.87,16.64,17.7,21.95,14.13,48.24,2.072,354.9,746.5,30.4193,-98.8046,0.1489076614379882,0.15443283
2020-10-30,0.0,0.113,0.108,0.154,0.258,16.59,16.33,17.42,21.45,17.43,31.75,1.217,80.5,752.3,30.4193,-98.8046,0.2386017888784408,0.15504837
2020-10-31,0.0,0.113,0.108,0.154,0.256,16.33,16.1,17.16,21.08,20.65,31.65,3.196,209.3,748.8,30.4193,-98.8046,0.1213448271155357,0.15131566
2020-11-01,0.0,0.114,0.109,0.154,0.254,18.33,17.44,17.8,20.85,22.13,35.65,3.703,40.38,762.4,30.4193,-98.8046,0.1163803189992904,0.1604844
2020-11-02,0.0,0.113,0.109,0.153,0.252,17.18,16.79,17.73,20.91,20.68,25.56,1.603,131.5,738.4,30.4193,-98.8046,0.1495783776044845,0.16252716
2020-11-03,0.0,0.113,0.109,0.152,0.25,16.88,16.49,17.36,20.71,22.35,27.09,3.061,186.7,744.1,30.4193,-98.8046,0.1156183406710624,0.16541116
2020-11-04,0.0,0.113,0.109,0.152,0.249,17.65,17.14,17.67,20.52,22.36,45.55,3.698,191.3,724.4,30.4193,-98.8046,0.1340887993574142,0.17079541
2020-11-05,0.0,0.113,0.11,0.153,0.248,19.59,19.26,19.26,20.61,22.1,59.38,3.177,220.0,542.5,30.4193,-98.8046,,0.17061636
2020-11-06,0.0,0.113,0.109,0.153,0.247,19.43,18.95,19.29,20.96,23.51,57.23,2.065,218.3,638.2,30.4193,-98.8046,,0.16442335
2020-11-07,0.0,0.113,0.109,0.152,0.246,19.5,19.01,19.3,21.04,21.97,54.11,1.775,115.0,603.4,30.4193,-98.8046,,0.1417413
2020-11-08,0.0,0.113,0.109,0.152,0.246,19.93,19.53,19.7,21.15,23.98,54.71,4.468,185.7,663.5,30.4193,-98.8046,0.1297184526920318,0.16393885
2020-11-09,0.0,0.113,0.109,0.153,0.245,20.74,20.57,20.67,21.35,22.34,62.03,4.125,185.1,275.0,30.4193,-98.8046,0.1700495928525924,0.040465582
2020-11-10,0.0,0.113,0.11,0.153,0.244,20.92,20.95,21.09,21.61,16.18,47.87,0.824,18.98,110.7,30.4193,-98.8046,0.1529380530118942,0.16520618
2020-11-11,0.0,0.112,0.108,0.151,0.244,19.28,18.84,19.38,21.53,22.55,41.46,1.646,97.4,601.4,30.4193,-98.8046,0.1428345292806625,0.161001
2020-11-12,0.0,0.112,0.108,0.151,0.242,19.57,19.46,19.86,21.39,21.08,74.0,2.486,193.6,195.0,30.4193,-98.8046,0.1378019601106643,0.15787926
2020-11-13,0.0,0.111,0.108,0.15,0.242,18.94,18.94,19.52,21.3,19.36,79.4,0.018,99.9,223.4,30.4193,-98.8046,0.1222903281450271,0.16712485
2020-11-14,0.0,0.112,0.109,0.151,0.241,21.03,20.8,20.76,21.3,23.47,70.25,4.148,202.7,295.5,30.4193,-98.8046,0.1435996294021606,0.15742567
2020-11-15,0.0,0.111,0.108,0.15,0.241,19.65,19.39,19.98,21.49,17.82,15.3,3.39,27.43,688.5,30.4193,-98.8046,0.1412937343120575,0.14785439
2020-11-16,0.0,0.109,0.106,0.148,0.24,16.95,16.75,17.96,21.16,20.63,16.79,1.42,127.6,684.6,30.4193,-98.8046,0.1268277913331985,0.11311752
2020-11-17,0.0,0.109,0.106,0.147,0.238,16.7,16.37,17.4,20.6,19.92,15.98,1.931,99.8,693.8,30.4193,-98.8046,0.1366725414991378,0.1634407
2020-11-18,0.0,0.108,0.105,0.147,0.236,16.21,15.86,16.82,20.17,20.41,48.27,4.192,187.3,666.5,30.4193,-98.8046,0.1482231169939041,0.16577631
2020-11-19,0.0,0.109,0.106,0.148,0.236,18.77,18.26,18.34,19.95,22.91,50.23,4.16,187.9,666.0,30.4193,-98.8046,0.1596709042787552,0.10771063
2020-11-20,0.0,0.11,0.107,0.148,0.235,19.78,19.29,19.23,20.21,23.72,48.46,4.325,190.5,648.7,30.4193,-98.8046,0.1285815685987472,0.16059543
2020-11-21,0.0,0.11,0.107,0.149,0.235,20.41,19.83,19.66,20.49,22.41,56.25,1.835,137.7,361.7,30.4193,-98.8046,0.166973739862442,0.16346163
2020-11-22,0.0,0.11,0.107,0.149,0.235,20.59,20.03,19.98,20.73,23.39,60.65,0.827,164.0,506.2,30.4193,-98.8046,,0.15813744
2020-11-23,0.0,0.109,0.106,0.148,0.235,19.3,19.37,19.96,20.95,16.28,63.13,0.954,104.1,418.0,30.4193,-98.8046,0.1199586689472198,0.14784168
2020-11-24,0.0,0.11,0.107,0.148,0.235,20.64,20.22,20.18,20.91,24.9,57.42,6.853,201.8,686.5,30.4193,-98.8046,0.0864151418209075,0.16083343
2020-11-25,0.0,0.109,0.106,0.148,0.235,19.7,19.52,20.04,21.12,17.53,30.39,1.524,30.49,641.8,30.4193,-98.8046,0.1071080565452575,0.13244672
2020-11-26,0.0,0.108,0.105,0.146,0.234,17.69,17.44,18.32,20.89,21.13,62.92,2.978,182.4,567.3,30.4193,-98.8046,,0.1577267
2020-11-27,0.0,0.109,0.106,0.147,0.233,19.22,19.15,19.37,20.58,18.09,91.9,0.651,25.46,99.3,30.4193,-98.8046,,0.16170096
2020-11-28,1.78,0.108,0.105,0.146,0.233,17.67,18.04,18.84,20.46,12.08,99.1,0.581,32.37,84.6,30.4193,-98.8046,,0.16763641
2020-11-29,0.0,0.135,0.104,0.145,0.232,15.33,15.77,17.02,19.94,8.82,84.1,0.54,344.2,267.3,30.4193,-98.8046,,0.16039488
2020-11-30,0.0,0.146,0.104,0.143,0.231,13.08,13.4,15.07,19.18,8.26,28.97,1.573,358.5,666.7,30.4193,-98.8046,0.1805840134620666,0.17471267
2020-12-01,0.0,0.143,0.103,0.141,0.229,10.16,10.68,12.75,18.2,11.77,25.88,4.289,191.1,630.7,30.4193,-98.8046,0.1472520679235458,0.1858105
2020-12-02,0.0,0.143,0.105,0.142,0.228,12.43,12.44,13.38,17.29,14.92,35.12,1.428,309.5,610.9,30.4193,-98.8046,0.168313130736351,0.2029206
2020-12-03,0.0,0.14,0.105,0.142,0.228,11.53,11.61,12.92,17.01,8.93,45.33,1.479,334.6,645.3,30.4193,-98.8046,,0.1860672
2020-12-04,0.0,0.137,0.105,0.141,0.227,10.83,10.91,12.25,16.57,10.31,41.04,1.493,11.15,633.2,30.4193,-98.8046,,0.1712143
2020-12-05,0.0,0.135,0.105,0.141,0.226,10.73,11.01,12.2,16.14,11.05,42.99,0.0,0.0,235.5,30.4193,-98.8046,,0.15471272
2020-12-06,0.0,0.133,0.105,0.141,0.226,10.64,10.61,11.72,15.74,15.28,38.79,1.418,303.8,608.0,30.4193,-98.8046,,0.15716575
2020-12-07,0.0,0.132,0.106,0.141,0.225,10.78,10.61,11.67,15.54,17.47,27.87,1.377,7.76,617.9,30.4193,-98.8046,0.1605842411518097,0.15626664
2020-12-08,0.0,0.13,0.106,0.141,0.225,11.19,10.97,11.9,15.43,22.74,14.38,1.088,286.4,615.1,30.4193,-98.8046,0.1283499151468277,0.16114323
2020-12-09,0.0,0.129,0.106,0.142,0.225,11.4,11.21,12.13,15.43,23.08,13.53,1.391,244.9,620.9,30.4193,-98.8046,0.1532125324010849,0.098463126
2020-12-10,0.0,0.127,0.107,0.142,0.226,12.05,11.76,12.46,15.45,21.25,35.79,4.532,193.4,600.4,30.4193,-98.8046,0.1197708994150161,0.16583055
2020-12-11,0.0,0.128,0.109,0.145,0.226,15.6,15.21,14.94,15.7,19.72,74.51,0.0,0.0,249.9,30.4193,-98.8046,,0.031298526
2020-12-12,0.0,0.125,0.108,0.144,0.227,13.7,13.5,14.11,16.14,12.66,53.65,1.67,37.37,609.1,30.4193,-98.8046,,0.14285417
2020-12-13,0.0,0.124,0.108,0.144,0.227,14.62,14.46,14.66,16.13,18.46,71.8,1.433,266.3,274.3,30.4193,-98.8046,,0.16986507
2020-12-14,0.0,0.121,0.107,0.143,0.227,11.76,11.91,13.18,16.16,8.36,42.31,1.045,82.2,614.5,30.4193,-98.8046,0.131561279296875,0.16741979
2020-12-15,0.0,0.12,0.107,0.143,0.226,11.72,11.95,12.9,15.74,10.44,70.34,3.941,202.2,466.7,30.4193,-98.8046,0.1060606986284256,0.1647427
2020-12-16,0.0,0.118,0.107,0.142,0.226,11.12,11.17,12.31,15.5,8.93,31.73,1.067,289.5,610.7,30.4193,-98.8046,0.1474380046129226,0.14803527
2020-12-17,0.0,0.116,0.106,0.141,0.225,9.74,9.82,11.19,15.1,14.03,26.72,1.693,228.4,606.8,30.4193,-98.8046,0.1415109783411026,0.16897297
2020-12-18,0.0,0.116,0.106,0.142,0.225,10.82,10.8,11.58,14.72,13.19,64.99,3.221,178.9,212.7,30.4193,-98.8046,,0.10924484
2020-12-19,0.0,0.131,0.108,0.144,0.225,14.18,13.94,13.82,14.77,16.14,78.12,0.167,297.6,424.2,30.4193,-98.8046,,0.16405359
2020-12-20,0.0,0.137,0.109,0.142,0.226,11.34,11.26,12.36,15.18,17.44,23.01,2.004,262.7,609.7,30.4193,-98.8046,,0.24272487
2020-12-21,0.0,0.137,0.109,0.141,0.226,10.24,10.2,11.45,14.89,19.55,24.2,2.478,192.9,597.7,30.4193,-98.8046,0.1646188497543335,0.13823757
2020-12-22,0.0,0.138,0.111,0.142,0.225,11.26,10.94,11.69,14.61,17.19,62.86,3.996,178.1,211.8,30.4193,-98.8046,0.1695173978805542,0.20167725
2020-12-23,0.0,0.141,0.113,0.144,0.226,15.08,14.59,14.21,14.74,21.89,48.33,2.402,243.8,582.3,30.4193,-98.8046,0.1572728455066681,0.16289753
2020-12-24,0.0,0.138,0.112,0.143,0.226,11.16,11.4,12.75,15.27,8.22,19.32,1.411,308.3,614.6,30.4193,-98.8046,0.1278830915689468,0.18169546
2020-12-25,0.0,0.137,0.111,0.142,0.226,9.93,9.91,11.14,14.75,17.26,9.55,0.938,263.3,598.8,30.4193,-98.8046,0.1608115136623382,0.098257415
2020-12-26,0.0,0.135,0.111,0.142,0.225,9.94,9.93,11.04,14.36,17.21,17.78,6.052,193.5,602.0,30.4193,-98.8046,0.1689598858356475,0.17375048
2020-12-27,0.0,0.136,0.112,0.143,0.225,12.21,11.8,12.03,14.16,20.0,43.75,4.94,215.6,592.9,30.4193,-98.8046,0.1467863768339157,0.16782413
2020-12-28,0.0,0.136,0.114,0.144,0.225,14.36,13.78,13.48,14.45,19.27,79.81,2.388,160.9,240.3,30.4193,-98.8046,0.1237577944993972,0.17556675
2020-12-29,0.0,0.137,0.114,0.146,0.227,15.75,15.41,15.15,15.05,18.75,75.5,4.359,172.3,229.6,30.4193,-98.8046,0.1482867896556854,0.20071243
2020-12-30,0.0,0.137,0.115,0.147,0.229,16.41,16.16,15.98,15.71,15.0,93.3,1.299,352.1,60.79,30.4193,-98.8046,,0.14023429
2020-12-31,1.02,0.234,0.217,0.146,0.229,10.77,11.33,13.04,15.73,2.268,96.0,1.238,357.0,108.9,30.4193,-98.8046,0.1732483804225921,0.1578725
2021-01-01,,,,,,,,,,,,,,,,,0.1805438846349716,0.15029807
2021-01-02,,,,,,,,,,,,,,,,,0.1917758285999298,0.17751922
2021-01-03,,,,,,,,,,,,,,,,,0.1964533478021621,0.13326661
2021-01-04,,,,,,,,,,,,,,,,,0.1818978190422058,0.17707655
2021-01-05,,,,,,,,,,,,,,,,,0.1705471724271774,0.21089745
2021-01-06,,,,,,,,,,,,,,,,,,0.12087827
2021-01-07,,,,,,,,,,,,,,,,,0.1859709322452545,0.20858955
2021-01-08,,,,,,,,,,,,,,,,,0.1851853281259536,0.16492234
2021-01-09,,,,,,,,,,,,,,,,,0.1809153109788894,0.19786693
2021-01-10,,,,,,,,,,,,,,,,,0.1831879019737243,0.13693365
2021-01-11,,,,,,,,,,,,,,,,,0.1982626765966415,0.18587822
2021-01-12,,,,,,,,,,,,,,,,,0.2132269293069839,0.13480558
2021-01-13,,,,,,,,,,,,,,,,,0.2244958728551864,0.22993499
2021-01-14,,,,,,,,,,,,,,,,,0.2271216511726379,0.219562
2021-01-15,,,,,,,,,,,,,,,,,0.2021521925926208,0.09586762
2021-01-16,,,,,,,,,,,,,,,,,0.1865307241678238,0.18958214
2021-01-17,,,,,,,,,,,,,,,,,0.1860374808311462,0.14170262
2021-01-18,,,,,,,,,,,,,,,,,0.1831041574478149,0.17826118
2021-01-19,,,,,,,,,,,,,,,,,0.1531021893024444,0.15911274
2021-01-20,,,,,,,,,,,,,,,,,,0.16982593
2021-01-21,,,,,,,,,,,,,,,,,0.168619692325592,0.15496294
2021-01-22,,,,,,,,,,,,,,,,,0.1741644442081451,0.1472179
2021-01-23,,,,,,,,,,,,,,,,,0.1740742325782776,0.16763195
2021-01-24,,,,,,,,,,,,,,,,,,0.112546176
2021-01-25,,,,,,,,,,,,,,,,,,0.15932277
2021-01-26,,,,,,,,,,,,,,,,,0.1638454049825668,0.0970343
2021-01-27,,,,,,,,,,,,,,,,,0.1680519580841064,0.17551038
2021-01-28,,,,,,,,,,,,,,,,,0.1653695106506347,0.13442564
2021-01-29,,,,,,,,,,,,,,,,,0.1543704569339752,0.15367132
2021-01-30,,,,,,,,,,,,,,,,,0.1570689082145691,0.1676133
2021-01-31,,,,,,,,,,,,,,,,,0.1846364438533783,0.15597482
2021-02-01,,,,,,,,,,,,,,,,,0.14530710875988,0.14451885
2021-02-02,,,,,,,,,,,,,,,,,0.1663758009672165,0.12330927
2021-02-03,,,,,,,,,,,,,,,,,0.1712619066238403,0.15975697
2021-02-04,,,,,,,,,,,,,,,,,0.142327219247818,0.11215961
2021-02-05,,,,,,,,,,,,,,,,,0.1406824141740799,0.16019563
2021-02-06,,,,,,,,,,,,,,,,,0.1490995436906814,0.15201549
2021-02-07,,,,,,,,,,,,,,,,,0.1412875652313232,0.1520891
2021-02-08,,,,,,,,,,,,,,,,,0.2106729447841644,0.15655306
2021-02-09,,,,,,,,,,,,,,,,,0.1705575287342071,0.14804797
2021-02-10,,,,,,,,,,,,,,,,,0.1479794234037399,0.14480038
2021-02-11,,,,,,,,,,,,,,,,,0.1404408365488052,0.13668723
2021-02-12,,,,,,,,,,,,,,,,,0.1860339492559433,0.15131184
2021-02-13,,,,,,,,,,,,,,,,,0.1696792989969253,0.042733602
2021-02-14,,,,,,,,,,,,,,,,,0.1670812368392944,0.1455231
2021-02-15,,,,,,,,,,,,,,,,,0.1445522904396057,0.12734562
2021-02-16,,,,,,,,,,,,,,,,,0.1191993430256843,0.14026058
2021-02-17,,,,,,,,,,,,,,,,,0.1478099524974823,0.2398782
2021-02-18,,,,,,,,,,,,,,,,,0.168518915772438,0.27861857
2021-02-19,,,,,,,,,,,,,,,,,0.1792543232440948,0.20333835
2021-02-20,,,,,,,,,,,,,,,,,0.1993418335914611,0.1931249
2021-02-21,,,,,,,,,,,,,,,,,0.1936052143573761,0.21141192
2021-02-22,,,,,,,,,,,,,,,,,0.2007309943437576,0.1428148
2021-02-23,,,,,,,,,,,,,,,,,0.1840066909790039,0.124726266
2021-02-24,,,,,,,,,,,,,,,,,0.1904388815164566,0.15158124
2021-02-25,,,,,,,,,,,,,,,,,0.1613672822713852,0.15627363
2021-02-26,,,,,,,,,,,,,,,,,0.1471780240535736,0.13612758
2021-02-27,,,,,,,,,,,,,,,,,0.1585650146007537,0.12546927
2021-02-28,,,,,,,,,,,,,,,,,0.1638543456792831,0.14751336
2021-03-01,,,,,,,,,,,,,,,,,,0.18222483
2021-03-02,,,,,,,,,,,,,,,,,,0.19694372
2021-03-03,,,,,,,,,,,,,,,,,0.1753522455692291,0.1772916
2021-03-04,,,,,,,,,,,,,,,,,0.17021244764328,0.09684793
2021-03-05,,,,,,,,,,,,,,,,,0.1416532546281814,0.13732578
2021-03-06,,,,,,,,,,,,,,,,,0.1574421226978302,0.122768454
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.13519375
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905
2021-03-09,,,,,,,,,,,,,,,,,0.170696273446083,0.13790773
2021-03-10,,,,,,,,,,,,,,,,,0.1625814735889434,0.1404082
2021-03-11,,,,,,,,,,,,,,,,,0.1556502133607864,0.14430562
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.13162698
2021-03-13,,,,,,,,,,,,,,,,,0.1558102816343307,0.1359168
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.13709436
2021-03-15,,,,,,,,,,,,,,,,,0.1547409296035766,0.15411037
2021-03-16,,,,,,,,,,,,,,,,,0.1615974158048629,0.13805147
2021-03-17,,,,,,,,,,,,,,,,,0.1610041111707687,0.049999997
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.14130086
2021-03-19,,,,,,,,,,,,,,,,,0.1230080649256706,0.141771
2021-03-20,,,,,,,,,,,,,,,,,0.1472718715667724,0.1296766
2021-03-21,,,,,,,,,,,,,,,,,,0.14241932
2021-03-22,,,,,,,,,,,,,,,,,0.1582463830709457,0.149769
2021-03-23,,,,,,,,,,,,,,,,,,0.19865337
2021-03-24,,,,,,,,,,,,,,,,,0.208151176571846,0.12891985
2021-03-25,,,,,,,,,,,,,,,,,,0.1725709
2021-03-26,,,,,,,,,,,,,,,,,0.1679736822843551,0.19020152
2021-03-27,,,,,,,,,,,,,,,,,0.1845701485872268,0.12351455
2021-03-28,,,,,,,,,,,,,,,,,0.1300061345100402,0.15830033
2021-03-29,,,,,,,,,,,,,,,,,0.1797239035367965,0.1889902
2021-03-30,,,,,,,,,,,,,,,,,0.1509673148393631,0.14856139
2021-03-31,,,,,,,,,,,,,,,,,0.0490162670612335,0.15739422
2021-04-01,,,,,,,,,,,,,,,,,,0.14793734
2021-04-02,,,,,,,,,,,,,,,,,0.1555196493864059,0.16741937
2021-04-03,,,,,,,,,,,,,,,,,0.1660337746143341,0.14917456
2021-04-04,,,,,,,,,,,,,,,,,0.1682906448841095,0.16285087
2021-04-05,,,,,,,,,,,,,,,,,0.1840003728866577,0.14830044
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.1564428
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13894215
2021-04-08,,,,,,,,,,,,,,,,,,0.14608954
2021-04-09,,,,,,,,,,,,,,,,,0.144354373216629,0.12736936
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.15475361
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15705541
2021-04-12,,,,,,,,,,,,,,,,,0.1244197562336921,0.15646443
2021-04-13,,,,,,,,,,,,,,,,,0.1164700090885162,0.148248
2021-04-14,,,,,,,,,,,,,,,,,0.1341203302145004,0.1586793
2021-04-15,,,,,,,,,,,,,,,,,0.1367097944021225,0.14393038
2021-04-16,,,,,,,,,,,,,,,,,0.1752342283725738,0.16431558
2021-04-17,,,,,,,,,,,,,,,,,0.1612169444561004,0.16254938
2021-04-18,,,,,,,,,,,,,,,,,0.143821433186531,0.04767979
2021-04-19,,,,,,,,,,,,,,,,,0.1466156393289566,0.15507963
2021-04-20,,,,,,,,,,,,,,,,,0.1211590841412544,0.14884353
2021-04-21,,,,,,,,,,,,,,,,,0.1170384809374809,0.1534592
2021-04-22,,,,,,,,,,,,,,,,,,0.15272519
2021-04-23,,,,,,,,,,,,,,,,,,0.1439816
2021-04-24,,,,,,,,,,,,,,,,,0.1257224380970001,0.14744914
2021-04-25,,,,,,,,,,,,,,,,,0.1319882422685623,0.1569425
2021-04-26,,,,,,,,,,,,,,,,,,0.15343791
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15828642
2021-04-28,,,,,,,,,,,,,,,,,,0.11271289
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16657168
2021-04-30,,,,,,,,,,,,,,,,,0.1795999854803085,0.16662313
2021-05-01,,,,,,,,,,,,,,,,,,0.16624644
2021-05-02,,,,,,,,,,,,,,,,,0.2020642757415771,0.13649642
2021-05-03,,,,,,,,,,,,,,,,,0.1988349258899688,0.17800707
2021-05-04,,,,,,,,,,,,,,,,,0.1951826214790344,0.0458721
2021-05-05,,,,,,,,,,,,,,,,,,0.18251361
2021-05-06,,,,,,,,,,,,,,,,,0.1989382654428482,0.15220247
2021-05-07,,,,,,,,,,,,,,,,,0.1580676436424255,0.15539853
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.15179099
2021-05-09,,,,,,,,,,,,,,,,,0.1303562968969345,0.14982626
2021-05-10,,,,,,,,,,,,,,,,,0.1826167851686477,0.17141622
2021-05-11,,,,,,,,,,,,,,,,,0.195610910654068,0.14152145
2021-05-12,,,,,,,,,,,,,,,,,0.1887967735528946,0.15743507
2021-05-13,,,,,,,,,,,,,,,,,0.189841479063034,0.19323932
2021-05-14,,,,,,,,,,,,,,,,,0.2026102095842361,0.10336124
2021-05-15,,,,,,,,,,,,,,,,,0.1890000104904174,0.16520263
2021-05-16,,,,,,,,,,,,,,,,,0.1403441280126571,0.20869923
2021-05-17,,,,,,,,,,,,,,,,,0.1546000391244888,0.1528826
2021-05-18,,,,,,,,,,,,,,,,,0.1528114825487136,0.18873425
2021-05-19,,,,,,,,,,,,,,,,,0.1524927318096161,0.1727423
2021-05-20,,,,,,,,,,,,,,,,,0.15220607817173,0.16730733
2021-05-21,,,,,,,,,,,,,,,,,,0.1417829
2021-05-22,,,,,,,,,,,,,,,,,,0.15990269
2021-05-23,,,,,,,,,,,,,,,,,0.2613491714000702,0.116038166
2021-05-24,,,,,,,,,,,,,,,,,0.2035042494535446,0.1524392
2021-05-25,,,,,,,,,,,,,,,,,0.1812061965465545,0.157473
2021-05-26,,,,,,,,,,,,,,,,,0.2242555320262909,0.15875877
2021-05-27,,,,,,,,,,,,,,,,,,0.15017043
2021-05-28,,,,,,,,,,,,,,,,,0.1447802931070327,0.1581378
2021-05-29,,,,,,,,,,,,,,,,,0.1842703074216842,0.17131725
2021-05-30,,,,,,,,,,,,,,,,,0.1762765049934387,0.074693024
2021-05-31,,,,,,,,,,,,,,,,,0.1656786948442459,0.17154394
2021-06-01,,,,,,,,,,,,,,,,,0.1993349194526672,0.10925002
2021-06-02,,,,,,,,,,,,,,,,,0.1834987252950668,0.17629568
2021-06-03,,,,,,,,,,,,,,,,,0.1936793476343155,0.17287056
2021-06-04,,,,,,,,,,,,,,,,,0.1846669763326645,0.18957345
2021-06-05,,,,,,,,,,,,,,,,,0.1951147764921188,0.051819056
2021-06-06,,,,,,,,,,,,,,,,,0.1921744644641876,0.15725006
2021-06-07,,,,,,,,,,,,,,,,,0.2017237842082977,0.17484157
2021-06-08,,,,,,,,,,,,,,,,,0.1953728646039962,0.11599092
2021-06-09,,,,,,,,,,,,,,,,,0.2126442193984985,0.15250397
