Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2021-07-31,,,,,,,,,,,,,,,,,0.1474140286445617,0.14592156,10.214084392894575,9.984826047435694
2021-08-01,,,,,,,,,,,,,,,,,0.1348005682229995,0.16465423,109.3998343855905,9.984826047435694
2021-08-02,,,,,,,,,,,,,,,,,,0.13105862,92.27844935978524,
2021-08-03,,,,,,,,,,,,,,,,,,0.13890742,9.486444735270071,
2021-08-04,,,,,,,,,,,,,,,,,0.1711732447147369,0.1092493,333.70921559075924,9.984826047435694
2021-08-05,,,,,,,,,,,,,,,,,0.1441016495227813,0.15802543,10.625485746192624,9.984826047435694
2021-08-06,,,,,,,,,,,,,,,,,0.1578263789415359,0.11957358,531.6403633355545,9.984826047435694
2021-08-07,,,,,,,,,,,,,,,,,0.1594278663396835,0.14447626,8.666636097465467,9.984826047435694
2021-08-08,,,,,,,,,,,,,,,,,0.1457324028015136,0.14204267,8.730966266834645,9.984826047435694
2021-08-09,,,,,,,,,,,,,,,,,0.1562837958335876,0.1397129,9.602747715535434,9.984826047435694
2021-08-10,,,,,,,,,,,,,,,,,,0.1474116,9.751947625794273,
2021-08-11,,,,,,,,,,,,,,,,,0.1369926631450653,0.15255778,234.1040760921996,9.984826047435694
2021-08-12,,,,,,,,,,,,,,,,,0.1672512888908386,0.1428224,9.98433231209398,9.984826047435694
2021-08-13,,,,,,,,,,,,,,,,,0.1211077198386192,0.12807664,31.79408467801974,9.984826047435694
2021-08-14,,,,,,,,,,,,,,,,,0.1580425798892974,0.14087562,8.094421341261036,9.984826047435694
2021-08-15,,,,,,,,,,,,,,,,,0.1436166167259216,0.15558448,25.259409595367032,9.984826047435694
2021-08-16,,,,,,,,,,,,,,,,,0.1195188090205192,0.16490889,10.023964856196343,9.984826047435694
2021-08-17,,,,,,,,,,,,,,,,,0.1410199552774429,0.15829867,8.528713643921426,9.984826047435694
2021-08-18,,,,,,,,,,,,,,,,,0.1334041506052017,0.13735348,7.8553382575807795,9.984826047435694
2021-08-19,,,,,,,,,,,,,,,,,0.1528898924589157,0.14778231,11.11807871222132,9.984826047435694
2021-08-20,,,,,,,,,,,,,,,,,0.1359220743179321,0.1877507,374.6126817044749,9.984826047435694
2021-08-21,,,,,,,,,,,,,,,,,0.1232258230447769,0.14484705,9.697850119786,9.984826047435694
2021-08-22,,,,,,,,,,,,,,,,,0.1482275426387787,0.13346933,663.1343904134186,9.984826047435694
2021-08-23,,,,,,,,,,,,,,,,,0.130294531583786,0.14223973,8.306069738975687,9.984826047435694
2021-08-24,,,,,,,,,,,,,,,,,,0.16516174,251.6848693904848,
2021-08-25,,,,,,,,,,,,,,,,,0.2242422103881836,0.14548591,10.066876520857752,9.984826047435694
2021-08-26,,,,,,,,,,,,,,,,,0.1107823103666305,0.14991993,9.605429164468251,9.984826047435694
2021-08-27,,,,,,,,,,,,,,,,,0.2131654173135757,0.11210212,483.5294569595453,9.984826047435694
2021-08-28,,,,,,,,,,,,,,,,,0.2478321492671966,0.14635023,10.053498454126387,9.984826047435694
2021-08-29,,,,,,,,,,,,,,,,,0.2655797600746155,0.11085798,671.2315382538533,9.984826047435694
2021-08-30,,,,,,,,,,,,,,,,,0.1519168764352798,0.1447759,10.532518527835112,9.984826047435694
2021-08-31,,,,,,,,,,,,,,,,,0.1583421975374221,0.11344397,317.19132397676606,9.984826047435694
2021-09-01,,,,,,,,,,,,,,,,,0.1632706522941589,0.14472719,8.66917042481507,9.984826047435694
2021-09-02,,,,,,,,,,,,,,,,,0.1475469321012497,0.14987609,9.482649859705257,9.984826047435694
2021-09-03,,,,,,,,,,,,,,,,,0.1811680644750595,0.14736348,8.989795044303543,9.984826047435694
2021-09-04,,,,,,,,,,,,,,,,,0.1630335450172424,0.15479878,10.925277811299702,9.984826047435694
2021-09-05,,,,,,,,,,,,,,,,,,0.17880109,375.2156652459999,
2021-09-06,,,,,,,,,,,,,,,,,0.1688587665557861,0.15395205,8.703901899505654,9.984826047435694
2021-09-07,,,,,,,,,,,,,,,,,0.1536458730697631,0.14023744,663.8602900252612,9.984826047435694
2021-09-08,,,,,,,,,,,,,,,,,0.1769059300422668,0.16912532,8.89098420615234,9.984826047435694
2021-09-09,,,,,,,,,,,,,,,,,0.1166818141937255,0.04959758,466.3774172066881,9.984826047435694
2021-09-10,,,,,,,,,,,,,,,,,0.132304772734642,0.16340704,8.98075607061341,9.984826047435694
2021-09-11,,,,,,,,,,,,,,,,,0.0975700169801712,0.15453008,9.92170981525042,9.984826047435694
2021-09-12,,,,,,,,,,,,,,,,,0.0645371004939079,0.10717542,482.5418785296477,9.984826047435694
2021-09-13,,,,,,,,,,,,,,,,,,0.15797575,10.196242884874358,
2021-09-14,,,,,,,,,,,,,,,,,0.1339554339647293,0.12741086,669.3731770359184,9.984826047435694
2021-09-15,,,,,,,,,,,,,,,,,0.1660105735063552,0.15828489,8.467878152676796,9.984826047435694
2021-09-16,,,,,,,,,,,,,,,,,,0.14713332,389.3789512242944,
2021-09-17,,,,,,,,,,,,,,,,,0.1433983147144317,0.15423277,10.518983538612543,9.984826047435694
2021-09-18,,,,,,,,,,,,,,,,,0.1089474037289619,0.15986273,9.839811858255272,9.984826047435694
2021-09-19,,,,,,,,,,,,,,,,,0.112668827176094,0.11974083,94.3988719868196,9.984826047435694
2021-09-20,,,,,,,,,,,,,,,,,0.1360351294279098,0.16302837,10.24696276204085,9.984826047435694
2021-09-21,,,,,,,,,,,,,,,,,0.1108247563242912,0.12832133,332.2695750534709,9.984826047435694
2021-09-22,,,,,,,,,,,,,,,,,0.1493348926305771,0.15787828,9.256774252771692,9.984826047435694
2021-09-23,,,,,,,,,,,,,,,,,0.1331236660480499,0.11213884,526.7369879428661,9.984826047435694
2021-09-24,,,,,,,,,,,,,,,,,0.1970859467983245,0.16575393,9.591037159885875,9.984826047435694
2021-09-25,,,,,,,,,,,,,,,,,0.1428903192281723,0.0912022,467.8264722768586,9.984826047435694
2021-09-26,,,,,,,,,,,,,,,,,0.1154035553336143,0.16176526,9.125193606385158,9.984826047435694
2021-09-27,,,,,,,,,,,,,,,,,0.1000799238681793,0.16575165,9.64585140933451,9.984826047435694
2021-09-28,,,,,,,,,,,,,,,,,0.1500793695449829,0.117195025,482.880539402321,9.984826047435694
2021-09-29,,,,,,,,,,,,,,,,,0.1818810701370239,0.1982992,8.676241607764563,9.984826047435694
2021-09-30,,,,,,,,,,,,,,,,,0.1551755368709564,0.1470018,31.75160493751731,9.984826047435694
2021-10-01,,,,,,,,,,,,,,,,,0.1700358688831329,0.15022361,87.42604379982369,9.984826047435694
2021-10-02,,,,,,,,,,,,,,,,,0.1792667359113693,0.20117544,10.214086482644651,9.984826047435694
2021-10-03,,,,,,,,,,,,,,,,,0.1792347878217697,0.22172213,10.232959251776554,9.984826047435694
2021-10-04,,,,,,,,,,,,,,,,,0.1873145848512649,0.1984522,9.043132254359223,9.984826047435694
2021-10-05,,,,,,,,,,,,,,,,,0.1582618653774261,0.1529347,8.906459192712704,9.984826047435694
2021-10-06,,,,,,,,,,,,,,,,,0.1643527299165725,0.15373886,10.009131198549682,9.984826047435694
2021-10-07,,,,,,,,,,,,,,,,,0.1826383024454116,0.1084415,335.8771227397308,9.984826047435694
2021-10-08,,,,,,,,,,,,,,,,,0.1651760190725326,0.16982219,10.266891092190985,9.984826047435694
2021-10-09,,,,,,,,,,,,,,,,,0.1491949409246444,0.15407807,166.84773772451192,9.984826047435694
2021-10-10,,,,,,,,,,,,,,,,,0.1459582597017288,0.16277315,9.611101446640674,9.984826047435694
2021-10-11,,,,,,,,,,,,,,,,,0.1794431805610656,0.053816326,463.3414384960613,9.984826047435694
2021-10-12,,,,,,,,,,,,,,,,,0.1647410690784454,0.17122841,8.98239590730663,9.984826047435694
2021-10-13,,,,,,,,,,,,,,,,,0.1677588522434234,0.18018109,9.7808534713276,9.984826047435694
2021-10-14,,,,,,,,,,,,,,,,,0.1911406219005584,0.15685174,9.741537534495269,9.984826047435694
2021-10-15,,,,,,,,,,,,,,,,,0.2313826382160186,0.19072954,8.868880410013558,9.984826047435694
2021-10-16,,,,,,,,,,,,,,,,,0.1559511721134185,0.18907149,21.659070553903064,9.984826047435694
2021-10-17,,,,,,,,,,,,,,,,,0.1695406883955001,0.19019444,9.85574794831384,9.984826047435694
2021-10-18,,,,,,,,,,,,,,,,,0.15735624730587,0.11121208,313.5760604295031,9.984826047435694
2021-10-19,,,,,,,,,,,,,,,,,0.1540610641241073,0.17488115,9.083264646002208,9.984826047435694
2021-10-20,,,,,,,,,,,,,,,,,0.1361577659845352,0.15733501,115.40247981470053,9.984826047435694
2021-10-21,,,,,,,,,,,,,,,,,0.2147942036390304,0.120948054,86.30348505169927,9.984826047435694
2021-10-22,,,,,,,,,,,,,,,,,0.1588500589132309,0.15504274,9.558280522302857,9.984826047435694
2021-10-23,,,,,,,,,,,,,,,,,,0.14881998,365.6988249859256,
2021-10-24,,,,,,,,,,,,,,,,,0.1531111150979995,0.15855184,8.688904156732724,9.984826047435694
2021-10-25,,,,,,,,,,,,,,,,,0.1937203705310821,0.15271187,164.40219077970244,9.984826047435694
2021-10-26,,,,,,,,,,,,,,,,,0.1644346266984939,0.15828519,9.648205938626225,9.984826047435694
2021-10-27,,,,,,,,,,,,,,,,,0.1790503561496734,0.22839625,259.8013854241157,9.984826047435694
2021-10-28,,,,,,,,,,,,,,,,,0.1922321617603302,0.19066954,10.066012559042864,9.984826047435694
2021-10-29,,,,,,,,,,,,,,,,,0.1884400695562362,0.15532604,9.913553937505172,9.984826047435694
2021-10-30,,,,,,,,,,,,,,,,,0.2003960311412811,0.096175104,491.8286791385612,9.984826047435694
2021-10-31,,,,,,,,,,,,,,,,,0.1614463776350021,0.14611991,9.137076380548589,9.984826047435694
2021-11-01,,,,,,,,,,,,,,,,,0.1753797978162765,0.15007958,16.83293030584564,9.984826047435694
2021-11-02,,,,,,,,,,,,,,,,,0.1717661917209625,0.15078454,10.024127627786909,9.984826047435694
2021-11-03,,,,,,,,,,,,,,,,,0.203846275806427,0.11093,310.8562207837342,9.984826047435694
2021-11-04,,,,,,,,,,,,,,,,,0.2130405455827713,0.17777431,8.86015021964827,9.984826047435694
2021-11-05,,,,,,,,,,,,,,,,,0.1713143736124038,0.17514387,121.58325344355087,9.984826047435694
2021-11-06,,,,,,,,,,,,,,,,,0.2104976326227188,0.15109432,9.924690456130913,9.984826047435694
2021-11-07,,,,,,,,,,,,,,,,,,0.18742998,8.931579139181595,
2021-11-08,,,,,,,,,,,,,,,,,0.1630439609289169,0.120949745,347.8336009974266,9.984826047435694
2021-11-09,,,,,,,,,,,,,,,,,0.1665616333484649,0.1438302,8.809133260764726,9.984826047435694
2021-11-10,,,,,,,,,,,,,,,,,0.175655797123909,0.12978259,646.8927527842362,9.984826047435694
2021-11-11,,,,,,,,,,,,,,,,,0.1810834258794784,0.1450568,8.869238430707851,9.984826047435694
2021-11-12,,,,,,,,,,,,,,,,,,0.07458638,458.1425449122349,
2021-11-13,,,,,,,,,,,,,,,,,,0.16783403,10.178556273809791,
2021-11-14,,,,,,,,,,,,,,,,,,0.15897721,10.04197529436802,
2021-11-15,,,,,,,,,,,,,,,,,0.1465646773576736,0.13162301,8.89189771488846,9.984826047435694
2021-11-16,,,,,,,,,,,,,,,,,0.1533025652170181,0.1583629,10.54195751845544,9.984826047435694
2021-11-17,,,,,,,,,,,,,,,,,0.1520265638828277,0.11793033,681.0076806785534,9.984826047435694
2021-11-18,,,,,,,,,,,,,,,,,0.1508210450410843,0.15395772,8.575715993393478,9.984826047435694
2021-11-19,,,,,,,,,,,,,,,,,0.1385914236307144,0.1157478,403.4153375342324,9.984826047435694
2021-11-20,,,,,,,,,,,,,,,,,,0.14643632,9.228693041146444,
2021-11-21,,,,,,,,,,,,,,,,,,0.1577767,9.188953361080536,
2021-11-22,,,,,,,,,,,,,,,,,0.1532936245203018,0.115840234,82.02264677685116,9.984826047435694
2021-11-23,,,,,,,,,,,,,,,,,0.1352433413267135,0.13867512,9.424378002848536,9.984826047435694
2021-11-24,,,,,,,,,,,,,,,,,0.1581754386425018,0.14542165,10.6390786032904,9.984826047435694
2021-11-25,,,,,,,,,,,,,,,,,0.1423854678869247,0.15351574,8.444086272733204,9.984826047435694
2021-11-26,,,,,,,,,,,,,,,,,0.1469321548938751,0.16270328,159.6981868020449,9.984826047435694
2021-11-27,,,,,,,,,,,,,,,,,0.1516947597265243,0.14449143,9.317331838032304,9.984826047435694
2021-11-28,,,,,,,,,,,,,,,,,0.1504277139902115,0.17720497,9.835734172453472,9.984826047435694
2021-11-29,,,,,,,,,,,,,,,,,0.1566478610038757,0.13360362,10.357804639533889,9.984826047435694
2021-11-30,,,,,,,,,,,,,,,,,0.1649699211120605,0.16712184,9.017364898929552,9.984826047435694
2021-12-01,,,,,,,,,,,,,,,,,0.1573759615421295,0.109603584,496.0233909345345,9.984826047435694
2021-12-02,,,,,,,,,,,,,,,,,0.1363465338945388,0.1275598,10.822903712107404,9.984826047435694
2021-12-03,,,,,,,,,,,,,,,,,0.1550392657518386,0.11703613,502.86246920484,9.984826047435694
2021-12-04,,,,,,,,,,,,,,,,,0.1589968502521515,0.163395,9.02745567186491,9.984826047435694
2021-12-05,,,,,,,,,,,,,,,,,0.1747027486562729,0.109217525,308.97258711193683,9.984826047435694
2021-12-06,,,,,,,,,,,,,,,,,0.1379385739564895,0.13993594,9.264563003726094,9.984826047435694
2021-12-07,,,,,,,,,,,,,,,,,0.1618532538414001,0.1740434,119.60814465688992,9.984826047435694
2021-12-08,,,,,,,,,,,,,,,,,0.1402805596590042,0.11208534,82.99277727192033,9.984826047435694
2021-12-09,,,,,,,,,,,,,,,,,0.159112349152565,0.14498337,9.415095373491656,9.984826047435694
2021-12-10,,,,,,,,,,,,,,,,,0.1484609097242355,0.11218511,349.3208330549692,9.984826047435694
2021-12-11,,,,,,,,,,,,,,,,,0.1410103142261505,0.14894462,8.746600441442002,9.984826047435694
2021-12-12,,,,,,,,,,,,,,,,,0.1234523430466651,0.13963388,162.99785594550113,9.984826047435694
2021-12-13,,,,,,,,,,,,,,,,,0.1312392652034759,0.15773766,8.722518763654223,9.984826047435694
2021-12-14,,,,,,,,,,,,,,,,,0.1135835126042366,0.03405042,458.8465949805913,9.984826047435694
2021-12-15,,,,,,,,,,,,,,,,,0.1240167990326881,0.15712707,10.032200215165714,9.984826047435694
2021-12-16,,,,,,,,,,,,,,,,,0.1192566156387329,0.14495383,9.426122931139806,9.984826047435694
2021-12-17,,,,,,,,,,,,,,,,,0.1493780761957168,0.13838476,224.58959154452697,9.984826047435694
2021-12-18,,,,,,,,,,,,,,,,,0.1304941922426223,0.14490977,10.931597742080111,9.984826047435694
2021-12-19,,,,,,,,,,,,,,,,,0.1351460218429565,0.16278766,18.02866469772533,9.984826047435694
2021-12-20,,,,,,,,,,,,,,,,,0.1611774414777755,0.15982382,9.14012961669308,9.984826047435694
2021-12-21,,,,,,,,,,,,,,,,,0.1598037034273147,0.17071964,10.076075030159272,9.984826047435694
2021-12-22,,,,,,,,,,,,,,,,,0.1682944297790527,0.1688039,9.2364692729685,9.984826047435694
2021-12-23,,,,,,,,,,,,,,,,,0.1806460916996002,0.16980264,115.57365693042657,9.984826047435694
2021-12-24,,,,,,,,,,,,,,,,,0.1403655558824539,0.113820314,86.54449240169866,9.984826047435694
2021-12-25,,,,,,,,,,,,,,,,,0.1682654023170471,0.14236484,9.456686373079568,9.984826047435694
2021-12-26,,,,,,,,,,,,,,,,,0.176707923412323,0.18776649,368.8943478974188,9.984826047435694
2021-12-27,,,,,,,,,,,,,,,,,0.146242469549179,0.12887965,8.423237673882134,9.984826047435694
2021-12-28,,,,,,,,,,,,,,,,,0.1575484126806259,0.113070354,661.5393181054496,9.984826047435694
2021-12-29,,,,,,,,,,,,,,,,,0.153219074010849,0.15987386,10.063788878341546,9.984826047435694
2021-12-30,,,,,,,,,,,,,,,,,0.1686685234308242,0.1585278,10.573554408471862,9.984826047435694
2021-12-31,,,,,,,,,,,,,,,,,0.177882969379425,0.13644163,10.31709477747956,9.984826047435694
2022-01-01,,,,,,,,,,,,,,,,,0.1777122914791107,0.14923188,9.58326112047377,9.984826047435694
2022-01-02,,,,,,,,,,,,,,,,,0.1648561060428619,0.15556827,9.037148757122267,9.984826047435694
2022-01-03,,,,,,,,,,,,,,,,,0.1766523718833923,0.15741542,10.070568304382297,9.984826047435694
2022-01-04,,,,,,,,,,,,,,,,,0.1310146749019622,0.16444492,193.08572948703855,9.984826047435694
2022-01-05,,,,,,,,,,,,,,,,,,0.1626925,10.228034190581845,
2022-01-06,,,,,,,,,,,,,,,,,0.146546259522438,0.16724627,10.32240445924583,9.984826047435694
2022-01-07,,,,,,,,,,,,,,,,,0.1378476768732071,0.16158937,10.348822849485405,9.984826047435694
2022-01-08,,,,,,,,,,,,,,,,,,0.15058859,107.88693414068462,
2022-01-09,,,,,,,,,,,,,,,,,,0.114579655,92.42821607764913,
2022-01-10,,,,,,,,,,,,,,,,,,0.16530916,9.094346267259052,
2022-01-11,,,,,,,,,,,,,,,,,,0.10950583,333.2780985228104,
2022-01-12,,,,,,,,,,,,,,,,,0.1263656169176101,0.15992123,8.488676812988803,9.984826047435694
2022-01-13,,,,,,,,,,,,,,,,,0.1245152205228805,0.13499095,176.84027569050338,9.984826047435694
2022-01-14,,,,,,,,,,,,,,,,,0.1492653787136078,0.16288991,9.5195515648857,9.984826047435694
2022-01-15,,,,,,,,,,,,,,,,,0.1273589581251144,0.02136116,480.2936214830551,9.984826047435694
2022-01-16,,,,,,,,,,,,,,,,,0.1493160128593444,0.16468772,9.640379562170832,9.984826047435694
2022-01-17,,,,,,,,,,,,,,,,,0.169076606631279,0.1665708,9.277110096104106,9.984826047435694
2022-01-18,,,,,,,,,,,,,,,,,0.1433877348899841,0.11443069,479.0578983238207,9.984826047435694
2022-01-19,,,,,,,,,,,,,,,,,0.1620102971792221,0.15001334,9.947128717595122,9.984826047435694
2022-01-20,,,,,,,,,,,,,,,,,,0.14529358,31.292310750334053,
2022-01-21,,,,,,,,,,,,,,,,,0.1455945819616317,0.16697788,8.696183953372842,9.984826047435694
2022-01-22,,,,,,,,,,,,,,,,,0.1502751857042312,0.114840575,330.5537484685935,9.984826047435694
2022-01-23,,,,,,,,,,,,,,,,,0.1527645736932754,0.16611235,10.096792770554972,9.984826047435694
2022-01-24,,,,,,,,,,,,,,,,,0.1390534043312072,0.16243795,106.70586022253322,9.984826047435694
2022-01-25,,,,,,,,,,,,,,,,,0.1686248332262039,0.11574394,93.4704645375998,9.984826047435694
2022-01-26,,,,,,,,,,,,,,,,,0.1639999449253082,0.16801025,9.625758687294958,9.984826047435694
2022-01-27,,,,,,,,,,,,,,,,,0.1508898138999939,0.16009612,375.02257976451705,9.984826047435694
2022-01-28,,,,,,,,,,,,,,,,,0.1257820725440979,0.16630912,10.513927297902654,9.984826047435694
2022-01-29,,,,,,,,,,,,,,,,,0.1643514931201934,0.124510884,661.9768677659804,9.984826047435694
2022-01-30,,,,,,,,,,,,,,,,,0.1604238152503967,0.16569492,8.787868292312547,9.984826047435694
2022-01-31,,,,,,,,,,,,,,,,,,0.19759873,255.05053414600863,
2022-02-01,,,,,,,,,,,,,,,,,0.1856423318386078,0.2170653,10.551672234931134,9.984826047435694
2022-02-02,,,,,,,,,,,,,,,,,0.1609596610069275,0.15008932,9.31171424303994,9.984826047435694
2022-02-03,,,,,,,,,,,,,,,,,0.1574715822935104,0.15737163,228.1359307889926,9.984826047435694
2022-02-04,,,,,,,,,,,,,,,,,0.1763258427381515,0.18111855,30.59604024813125,9.984826047435694
2022-02-05,,,,,,,,,,,,,,,,,0.1768663972616195,0.13563196,678.093036812341,9.984826047435694
2022-02-06,,,,,,,,,,,,,,,,,0.1848224997520446,0.18979345,10.525500989358171,9.984826047435694
2022-02-07,,,,,,,,,,,,,,,,,0.1922233998775482,0.10632001,396.7098632804456,9.984826047435694
2022-02-08,,,,,,,,,,,,,,,,,0.1803775578737259,0.19027014,9.315062145978343,9.984826047435694
2022-02-09,,,,,,,,,,,,,,,,,0.2045214027166366,0.17183939,8.985784670838743,9.984826047435694
2022-02-10,,,,,,,,,,,,,,,,,0.1646309792995453,0.122108065,88.00666729300897,9.984826047435694
2022-02-11,,,,,,,,,,,,,,,,,0.1485317945480346,0.13589989,10.067424335937789,9.984826047435694
2022-02-12,,,,,,,,,,,,,,,,,,0.10690211,338.4370237773138,
2022-02-13,,,,,,,,,,,,,,,,,0.1384147107601165,0.16276148,9.358651596378762,9.984826047435694
2022-02-14,,,,,,,,,,,,,,,,,0.136139377951622,0.14543226,166.48205105051912,9.984826047435694
2022-02-15,,,,,,,,,,,,,,,,,0.1378000527620315,0.15068975,9.464322224164173,9.984826047435694
2022-02-16,,,,,,,,,,,,,,,,,0.1665518581867218,0.17929156,252.93408082418065,9.984826047435694
2022-02-17,,,,,,,,,,,,,,,,,0.1428992450237274,0.13691002,10.856717478004294,9.984826047435694
2022-02-18,,,,,,,,,,,,,,,,,0.1317670196294784,0.14516889,9.941708072604504,9.984826047435694
2022-02-19,,,,,,,,,,,,,,,,,0.152980551123619,0.09960019,481.5179227295433,9.984826047435694
2022-02-20,,,,,,,,,,,,,,,,,0.1470116376876831,0.14477004,8.955711492023658,9.984826047435694
2022-02-21,,,,,,,,,,,,,,,,,0.1638466715812683,0.12814967,31.703243137930865,9.984826047435694
2022-02-22,,,,,,,,,,,,,,,,,0.1465616673231125,0.13906257,9.41090931313344,9.984826047435694
2022-02-23,,,,,,,,,,,,,,,,,0.1499919593334198,0.12818724,321.2552341250706,9.984826047435694
2022-02-24,,,,,,,,,,,,,,,,,0.1728318780660629,0.13336167,8.89481955495325,9.984826047435694
2022-02-25,,,,,,,,,,,,,,,,,0.144051969051361,0.14958234,107.66945178541955,9.984826047435694
2022-02-26,,,,,,,,,,,,,,,,,0.1668125540018081,0.14778082,8.867266734429078,9.984826047435694
2022-02-27,,,,,,,,,,,,,,,,,0.168346032500267,0.15382113,8.63185011783555,9.984826047435694
2022-02-28,,,,,,,,,,,,,,,,,0.1814788579940796,0.11692865,331.15641612167826,9.984826047435694
2022-03-01,,,,,,,,,,,,,,,,,0.1783168464899063,0.15078469,8.280561339674973,9.984826047435694
2022-03-02,,,,,,,,,,,,,,,,,,0.15104638,176.09484539839144,
2022-03-03,,,,,,,,,,,,,,,,,0.1244876086711883,0.15205476,9.690904920198234,9.984826047435694
2022-03-04,,,,,,,,,,,,,,,,,0.161590114235878,0.11088941,479.63994485269535,9.984826047435694
2022-03-05,,,,,,,,,,,,,,,,,,0.148379,10.12853653116468,
2022-03-06,,,,,,,,,,,,,,,,,0.1264254003763198,0.14386392,8.452996445529132,9.984826047435694
2022-03-07,,,,,,,,,,,,,,,,,0.1111058816313743,0.15814272,237.1617683918543,9.984826047435694
2022-03-08,,,,,,,,,,,,,,,,,0.1420509666204452,0.14900729,9.07645029064534,9.984826047435694
2022-03-09,,,,,,,,,,,,,,,,,,0.12224979,31.2283212979782,
2022-03-10,,,,,,,,,,,,,,,,,,0.15369996,9.287176393568314,
2022-03-11,,,,,,,,,,,,,,,,,0.1263096183538437,0.17427659,391.8993611796359,9.984826047435694
2022-03-12,,,,,,,,,,,,,,,,,0.1317972242832183,0.15520126,8.930325797174644,9.984826047435694
2022-03-13,,,,,,,,,,,,,,,,,0.1457661539316177,0.15128839,8.61376635268757,9.984826047435694
2022-03-14,,,,,,,,,,,,,,,,,,0.1253472,92.17110547698894,
2022-03-15,,,,,,,,,,,,,,,,,,0.16652973,9.00661437222428,
2022-03-16,,,,,,,,,,,,,,,,,0.1070168316364288,0.14198036,9.666981937311911,9.984826047435694
2022-03-17,,,,,,,,,,,,,,,,,0.1257825791835785,0.14468564,9.29231949121638,9.984826047435694
2022-03-18,,,,,,,,,,,,,,,,,0.147048145532608,0.18951,532.9714194071983,9.984826047435694
2022-03-19,,,,,,,,,,,,,,,,,0.1482886672019958,0.14842509,9.032853918911384,9.984826047435694
2022-03-20,,,,,,,,,,,,,,,,,0.1588857620954513,0.15191942,10.209140205383372,9.984826047435694
2022-03-21,,,,,,,,,,,,,,,,,0.1191647127270698,0.13600782,10.313527572374316,9.984826047435694
2022-03-22,,,,,,,,,,,,,,,,,0.111963577568531,0.15184185,9.998493966775635,9.984826047435694
2022-03-23,,,,,,,,,,,,,,,,,0.1511368304491043,0.11401637,484.4167192868216,9.984826047435694
2022-03-24,,,,,,,,,,,,,,,,,,0.15361662,10.965368658196851,
2022-03-25,,,,,,,,,,,,,,,,,0.1338105946779251,0.13558489,31.60946871385731,9.984826047435694
2022-03-26,,,,,,,,,,,,,,,,,0.1314375549554824,0.15343738,10.997979287572496,9.984826047435694
2022-03-27,,,,,,,,,,,,,,,,,0.1220660805702209,0.12374481,314.8691711161088,9.984826047435694
2022-03-28,,,,,,,,,,,,,,,,,0.1256734877824783,0.15253976,8.622952066311896,9.984826047435694
2022-03-29,,,,,,,,,,,,,,,,,0.1330408602952957,0.13241567,45.24651768613456,9.984826047435694
2022-03-30,,,,,,,,,,,,,,,,,0.1676127612590789,0.14212383,90.71473845859816,9.984826047435694
2022-03-31,,,,,,,,,,,,,,,,,0.1681659519672393,0.15960598,8.243087280886158,9.984826047435694
2022-04-01,,,,,,,,,,,,,,,,,0.1410308927297592,0.20924902,372.1078812639268,9.984826047435694
2022-04-02,,,,,,,,,,,,,,,,,0.2720443904399872,0.1507614,10.440851374897765,9.984826047435694
2022-04-03,,,,,,,,,,,,,,,,,0.1321203261613845,0.17532302,662.1016056912785,9.984826047435694
2022-04-04,,,,,,,,,,,,,,,,,0.1329379230737686,0.15938139,9.28265160527079,9.984826047435694
2022-04-05,,,,,,,,,,,,,,,,,0.1222851127386093,0.16099194,10.912631893785504,9.984826047435694
2022-04-06,,,,,,,,,,,,,,,,,0.1297985762357711,0.15997902,9.279781565190072,9.984826047435694
2022-04-07,,,,,,,,,,,,,,,,,0.111702524125576,0.15774798,9.882395737127036,9.984826047435694
