Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2021-03-04,,,,,,,,,,,,,,,,,0.17021244764328,0.09684793
2021-03-05,,,,,,,,,,,,,,,,,0.1416532546281814,0.14915647
2021-03-06,,,,,,,,,,,,,,,,,0.1574421226978302,0.122768454
2021-03-07,,,,,,,,,,,,,,,,,0.1756875962018966,0.14196238
2021-03-08,,,,,,,,,,,,,,,,,0.1722260564565658,0.10459905
2021-03-09,,,,,,,,,,,,,,,,,0.170696273446083,0.14887236
2021-03-10,,,,,,,,,,,,,,,,,0.1625814735889434,0.14438248
2021-03-11,,,,,,,,,,,,,,,,,0.1556502133607864,0.1472224
2021-03-12,,,,,,,,,,,,,,,,,0.1507053226232528,0.14670566
2021-03-13,,,,,,,,,,,,,,,,,0.1558102816343307,0.13489512
2021-03-14,,,,,,,,,,,,,,,,,0.194295048713684,0.1425228
2021-03-15,,,,,,,,,,,,,,,,,0.1547409296035766,0.16468814
2021-03-16,,,,,,,,,,,,,,,,,0.1615974158048629,0.1498658
2021-03-17,,,,,,,,,,,,,,,,,0.1610041111707687,0.049999997
2021-03-18,,,,,,,,,,,,,,,,,0.1685915440320968,0.14448176
2021-03-19,,,,,,,,,,,,,,,,,0.1230080649256706,0.15966064
2021-03-20,,,,,,,,,,,,,,,,,0.1472718715667724,0.14472042
2021-03-21,,,,,,,,,,,,,,,,,,0.1483323
2021-03-22,,,,,,,,,,,,,,,,,0.1582463830709457,0.1469505
2021-03-23,,,,,,,,,,,,,,,,,,0.19704768
2021-03-24,,,,,,,,,,,,,,,,,0.208151176571846,0.12891985
2021-03-25,,,,,,,,,,,,,,,,,,0.17075995
2021-03-26,,,,,,,,,,,,,,,,,0.1679736822843551,0.20785658
2021-03-27,,,,,,,,,,,,,,,,,0.1845701485872268,0.15877365
2021-03-28,,,,,,,,,,,,,,,,,0.1300061345100402,0.17780006
2021-03-29,,,,,,,,,,,,,,,,,0.1797239035367965,0.1889902
2021-03-30,,,,,,,,,,,,,,,,,0.1509673148393631,0.16030976
2021-03-31,,,,,,,,,,,,,,,,,0.0490162670612335,0.15739422
2021-04-01,,,,,,,,,,,,,,,,,,0.14367904
2021-04-02,,,,,,,,,,,,,,,,,0.1555196493864059,0.16741937
2021-04-03,,,,,,,,,,,,,,,,,0.1660337746143341,0.15041006
2021-04-04,,,,,,,,,,,,,,,,,0.1682906448841095,0.16886847
2021-04-05,,,,,,,,,,,,,,,,,0.1840003728866577,0.16065046
2021-04-06,,,,,,,,,,,,,,,,,0.1627346128225326,0.16711517
2021-04-07,,,,,,,,,,,,,,,,,0.1382632553577423,0.13936421
2021-04-08,,,,,,,,,,,,,,,,,,0.15469293
2021-04-09,,,,,,,,,,,,,,,,,0.144354373216629,0.12736936
2021-04-10,,,,,,,,,,,,,,,,,0.1200423836708068,0.15450549
2021-04-11,,,,,,,,,,,,,,,,,0.1216185763478279,0.15218161
2021-04-12,,,,,,,,,,,,,,,,,0.1244197562336921,0.15648559
2021-04-13,,,,,,,,,,,,,,,,,0.1164700090885162,0.1694708
2021-04-14,,,,,,,,,,,,,,,,,0.1341203302145004,0.17101896
2021-04-15,,,,,,,,,,,,,,,,,0.1367097944021225,0.16496429
2021-04-16,,,,,,,,,,,,,,,,,0.1752342283725738,0.17013471
2021-04-17,,,,,,,,,,,,,,,,,0.1612169444561004,0.16323453
2021-04-18,,,,,,,,,,,,,,,,,0.143821433186531,0.04767979
2021-04-19,,,,,,,,,,,,,,,,,0.1466156393289566,0.15855789
2021-04-20,,,,,,,,,,,,,,,,,0.1211590841412544,0.15050301
2021-04-21,,,,,,,,,,,,,,,,,0.1170384809374809,0.15437746
2021-04-22,,,,,,,,,,,,,,,,,,0.16048448
2021-04-23,,,,,,,,,,,,,,,,,,0.1439816
2021-04-24,,,,,,,,,,,,,,,,,0.1257224380970001,0.1584785
2021-04-25,,,,,,,,,,,,,,,,,0.1319882422685623,0.14790474
2021-04-26,,,,,,,,,,,,,,,,,,0.15764359
2021-04-27,,,,,,,,,,,,,,,,,0.1206775158643722,0.15447
2021-04-28,,,,,,,,,,,,,,,,,,0.11271289
2021-04-29,,,,,,,,,,,,,,,,,0.1958983540534973,0.16826683
2021-04-30,,,,,,,,,,,,,,,,,0.1795999854803085,0.16833627
2021-05-01,,,,,,,,,,,,,,,,,,0.17475982
2021-05-02,,,,,,,,,,,,,,,,,0.2020642757415771,0.13649642
2021-05-03,,,,,,,,,,,,,,,,,0.1988349258899688,0.19994812
2021-05-04,,,,,,,,,,,,,,,,,0.1951826214790344,0.0458721
2021-05-05,,,,,,,,,,,,,,,,,,0.17893177
2021-05-06,,,,,,,,,,,,,,,,,0.1989382654428482,0.16285244
2021-05-07,,,,,,,,,,,,,,,,,0.1580676436424255,0.16531157
2021-05-08,,,,,,,,,,,,,,,,,0.172292947769165,0.16907483
2021-05-09,,,,,,,,,,,,,,,,,0.1303562968969345,0.14679115
2021-05-10,,,,,,,,,,,,,,,,,0.1826167851686477,0.18532863
2021-05-11,,,,,,,,,,,,,,,,,0.195610910654068,0.14152145
2021-05-12,,,,,,,,,,,,,,,,,0.1887967735528946,0.1678734
2021-05-13,,,,,,,,,,,,,,,,,0.189841479063034,0.19876248
2021-05-14,,,,,,,,,,,,,,,,,0.2026102095842361,0.10336124
2021-05-15,,,,,,,,,,,,,,,,,0.1890000104904174,0.1630065
2021-05-16,,,,,,,,,,,,,,,,,0.1403441280126571,0.20248401
2021-05-17,,,,,,,,,,,,,,,,,0.1546000391244888,0.15810032
2021-05-18,,,,,,,,,,,,,,,,,0.1528114825487136,0.13302404
2021-05-19,,,,,,,,,,,,,,,,,0.1524927318096161,0.17452063
2021-05-20,,,,,,,,,,,,,,,,,0.15220607817173,0.17046532
2021-05-21,,,,,,,,,,,,,,,,,,0.15280123
2021-05-22,,,,,,,,,,,,,,,,,,0.1674926
2021-05-23,,,,,,,,,,,,,,,,,0.2613491714000702,0.116038166
2021-05-24,,,,,,,,,,,,,,,,,0.2035042494535446,0.16090934
2021-05-25,,,,,,,,,,,,,,,,,0.1812061965465545,0.15233408
2021-05-26,,,,,,,,,,,,,,,,,0.2242555320262909,0.16402565
2021-05-27,,,,,,,,,,,,,,,,,,0.15017043
2021-05-28,,,,,,,,,,,,,,,,,0.1447802931070327,0.15611617
2021-05-29,,,,,,,,,,,,,,,,,0.1842703074216842,0.14643823
2021-05-30,,,,,,,,,,,,,,,,,0.1762765049934387,0.13623351
2021-05-31,,,,,,,,,,,,,,,,,0.1656786948442459,0.16684195
2021-06-01,,,,,,,,,,,,,,,,,0.1993349194526672,0.11547819
2021-06-02,,,,,,,,,,,,,,,,,0.1834987252950668,0.19147384
2021-06-03,,,,,,,,,,,,,,,,,0.1936793476343155,0.17287056
2021-06-04,,,,,,,,,,,,,,,,,0.1846669763326645,0.18419029
2021-06-05,,,,,,,,,,,,,,,,,0.1951147764921188,0.051819056
2021-06-06,,,,,,,,,,,,,,,,,0.1921744644641876,0.16868989
2021-06-07,,,,,,,,,,,,,,,,,0.2017237842082977,0.19141735
2021-06-08,,,,,,,,,,,,,,,,,0.1953728646039962,0.11599092
2021-06-09,,,,,,,,,,,,,,,,,0.2126442193984985,0.15569155
2021-06-10,,,,,,,,,,,,,,,,,0.1870103627443313,0.13954394
2021-06-11,,,,,,,,,,,,,,,,,0.1807943284511566,0.14943096
2021-06-12,,,,,,,,,,,,,,,,,0.1921547651290893,0.1259534
2021-06-13,,,,,,,,,,,,,,,,,,0.14832237
2021-06-14,,,,,,,,,,,,,,,,,0.1533484309911728,0.159028
2021-06-15,,,,,,,,,,,,,,,,,0.157792329788208,0.103414364
2021-06-16,,,,,,,,,,,,,,,,,0.1452835500240326,0.1593944
2021-06-17,,,,,,,,,,,,,,,,,0.1684418618679046,0.17631926
2021-06-18,,,,,,,,,,,,,,,,,0.1366414576768875,0.14624187
2021-06-19,,,,,,,,,,,,,,,,,0.1605797260999679,0.13139397
2021-06-20,,,,,,,,,,,,,,,,,,0.15458123
2021-06-21,,,,,,,,,,,,,,,,,0.137338250875473,0.15617284
2021-06-22,,,,,,,,,,,,,,,,,0.1766791641712188,0.16874285
2021-06-23,,,,,,,,,,,,,,,,,0.1691105365753173,0.15590063
2021-06-24,,,,,,,,,,,,,,,,,0.1580895483493805,0.16800296
2021-06-25,,,,,,,,,,,,,,,,,0.1696849316358566,0.15801778
2021-06-26,,,,,,,,,,,,,,,,,0.1800830513238906,0.14238085
2021-06-27,,,,,,,,,,,,,,,,,0.1496141403913498,0.1596476
2021-06-28,,,,,,,,,,,,,,,,,,0.22426207
2021-06-29,,,,,,,,,,,,,,,,,,0.15480629
2021-06-30,,,,,,,,,,,,,,,,,0.1606271117925644,0.15240142
2021-07-01,,,,,,,,,,,,,,,,,0.1753037273883819,0.15344885
2021-07-02,,,,,,,,,,,,,,,,,0.166020780801773,0.157191
2021-07-03,,,,,,,,,,,,,,,,,0.1596042215824127,0.14656635
2021-07-04,,,,,,,,,,,,,,,,,,0.17250438
2021-07-05,,,,,,,,,,,,,,,,,0.1695952117443084,0.15290406
2021-07-06,,,,,,,,,,,,,,,,,0.1749526411294937,0.16729452
2021-07-07,,,,,,,,,,,,,,,,,0.1726171523332595,0.0808272
2021-07-08,,,,,,,,,,,,,,,,,0.1801245808601379,0.154334
2021-07-09,,,,,,,,,,,,,,,,,0.1899882555007934,0.15179603
2021-07-10,,,,,,,,,,,,,,,,,0.192427173256874,0.16685598
2021-07-11,,,,,,,,,,,,,,,,,,0.16649283
2021-07-12,,,,,,,,,,,,,,,,,0.1857121437788009,0.13528904
2021-07-13,,,,,,,,,,,,,,,,,0.1691244095563888,0.16726577
2021-07-14,,,,,,,,,,,,,,,,,0.1618760228157043,0.12223163
2021-07-15,,,,,,,,,,,,,,,,,0.1439407914876938,0.14985357
2021-07-16,,,,,,,,,,,,,,,,,0.1768379062414169,0.15762635
2021-07-17,,,,,,,,,,,,,,,,,0.156135693192482,0.10234656
2021-07-18,,,,,,,,,,,,,,,,,0.1545653641223907,0.15397939
2021-07-19,,,,,,,,,,,,,,,,,,0.21747719
2021-07-20,,,,,,,,,,,,,,,,,0.1796455532312393,0.14435714
2021-07-21,,,,,,,,,,,,,,,,,,0.11836451
2021-07-22,,,,,,,,,,,,,,,,,0.1304618269205093,0.14776164
2021-07-23,,,,,,,,,,,,,,,,,,0.15437122
2021-07-24,,,,,,,,,,,,,,,,,0.1711723059415817,0.15725923
2021-07-25,,,,,,,,,,,,,,,,,0.1313975900411605,0.15722802
2021-07-26,,,,,,,,,,,,,,,,,0.105315200984478,0.15324333
2021-07-27,,,,,,,,,,,,,,,,,,0.15526542
2021-07-28,,,,,,,,,,,,,,,,,0.1723415255546569,0.12069122
2021-07-29,,,,,,,,,,,,,,,,,0.1350103169679641,0.15117034
2021-07-30,,,,,,,,,,,,,,,,,0.1423389613628387,0.1138195
2021-07-31,,,,,,,,,,,,,,,,,0.1474140286445617,0.15811706
2021-08-01,,,,,,,,,,,,,,,,,0.1348005682229995,0.16754116
2021-08-02,,,,,,,,,,,,,,,,,,0.111007154
2021-08-03,,,,,,,,,,,,,,,,,,0.15052459
2021-08-04,,,,,,,,,,,,,,,,,0.1711732447147369,0.1092493
2021-08-05,,,,,,,,,,,,,,,,,0.1441016495227813,0.15473142
2021-08-06,,,,,,,,,,,,,,,,,0.1578263789415359,0.11957358
2021-08-07,,,,,,,,,,,,,,,,,0.1594278663396835,0.14744945
2021-08-08,,,,,,,,,,,,,,,,,0.1457324028015136,0.1555771
2021-08-09,,,,,,,,,,,,,,,,,0.1562837958335876,0.16092615
2021-08-10,,,,,,,,,,,,,,,,,,0.15066227
2021-08-11,,,,,,,,,,,,,,,,,0.1369926631450653,0.15255778
2021-08-12,,,,,,,,,,,,,,,,,0.1672512888908386,0.15413809
2021-08-13,,,,,,,,,,,,,,,,,0.1211077198386192,0.13234326
2021-08-14,,,,,,,,,,,,,,,,,0.1580425798892974,0.15126285
2021-08-15,,,,,,,,,,,,,,,,,0.1436166167259216,0.15558448
2021-08-16,,,,,,,,,,,,,,,,,0.1195188090205192,0.16329344
2021-08-17,,,,,,,,,,,,,,,,,0.1410199552774429,0.16632885
2021-08-18,,,,,,,,,,,,,,,,,0.1334041506052017,0.1523666
2021-08-19,,,,,,,,,,,,,,,,,0.1528898924589157,0.16658118
2021-08-20,,,,,,,,,,,,,,,,,0.1359220743179321,0.19845541
2021-08-21,,,,,,,,,,,,,,,,,0.1232258230447769,0.16243766
2021-08-22,,,,,,,,,,,,,,,,,0.1482275426387787,0.13346933
2021-08-23,,,,,,,,,,,,,,,,,0.130294531583786,0.1633894
2021-08-24,,,,,,,,,,,,,,,,,,0.16516174
2021-08-25,,,,,,,,,,,,,,,,,0.2242422103881836,0.16632858
2021-08-26,,,,,,,,,,,,,,,,,0.1107823103666305,0.16723613
2021-08-27,,,,,,,,,,,,,,,,,0.2131654173135757,0.11210212
2021-08-28,,,,,,,,,,,,,,,,,0.2478321492671966,0.1631717
2021-08-29,,,,,,,,,,,,,,,,,0.2655797600746155,0.11085798
2021-08-30,,,,,,,,,,,,,,,,,0.1519168764352798,0.164607
2021-08-31,,,,,,,,,,,,,,,,,0.1583421975374221,0.14901626
2021-09-01,,,,,,,,,,,,,,,,,0.1632706522941589,0.16309966
2021-09-02,,,,,,,,,,,,,,,,,0.1475469321012497,0.17188263
2021-09-03,,,,,,,,,,,,,,,,,0.1811680644750595,0.16583568
2021-09-04,,,,,,,,,,,,,,,,,0.1630335450172424,0.1672948
2021-09-05,,,,,,,,,,,,,,,,,,0.18697189
2021-09-06,,,,,,,,,,,,,,,,,0.1688587665557861,0.17133442
2021-09-07,,,,,,,,,,,,,,,,,0.1536458730697631,0.14023744
2021-09-08,,,,,,,,,,,,,,,,,0.1769059300422668,0.17236792
2021-09-09,,,,,,,,,,,,,,,,,0.1166818141937255,0.0963888
2021-09-10,,,,,,,,,,,,,,,,,0.132304772734642,0.16904622
2021-09-11,,,,,,,,,,,,,,,,,0.0975700169801712,0.17967303
2021-09-12,,,,,,,,,,,,,,,,,0.0645371004939079,0.10717542
2021-09-13,,,,,,,,,,,,,,,,,,0.17472473
2021-09-14,,,,,,,,,,,,,,,,,0.1339554339647293,0.12741086
2021-09-15,,,,,,,,,,,,,,,,,0.1660105735063552,0.17764549
2021-09-16,,,,,,,,,,,,,,,,,,0.12775771
2021-09-17,,,,,,,,,,,,,,,,,0.1433983147144317,0.17911586
2021-09-18,,,,,,,,,,,,,,,,,0.1089474037289619,0.1774887
2021-09-19,,,,,,,,,,,,,,,,,0.112668827176094,0.10814905
2021-09-20,,,,,,,,,,,,,,,,,0.1360351294279098,0.17486525
2021-09-21,,,,,,,,,,,,,,,,,0.1108247563242912,0.12832133
2021-09-22,,,,,,,,,,,,,,,,,0.1493348926305771,0.18034312
2021-09-23,,,,,,,,,,,,,,,,,0.1331236660480499,0.11213884
2021-09-24,,,,,,,,,,,,,,,,,0.1970859467983245,0.17112358
2021-09-25,,,,,,,,,,,,,,,,,0.1428903192281723,0.0912022
2021-09-26,,,,,,,,,,,,,,,,,0.1154035553336143,0.1872891
2021-09-27,,,,,,,,,,,,,,,,,0.1000799238681793,0.17999366
2021-09-28,,,,,,,,,,,,,,,,,0.1500793695449829,0.117195025
2021-09-29,,,,,,,,,,,,,,,,,0.1818810701370239,0.2636002
2021-09-30,,,,,,,,,,,,,,,,,0.1551755368709564,0.14881267
2021-10-01,,,,,,,,,,,,,,,,,0.1700358688831329,0.20649311
2021-10-02,,,,,,,,,,,,,,,,,0.1792667359113693,0.24605371
2021-10-03,,,,,,,,,,,,,,,,,0.1792347878217697,0.24687041
2021-10-04,,,,,,,,,,,,,,,,,0.1873145848512649,0.22966911
2021-10-05,,,,,,,,,,,,,,,,,0.1582618653774261,0.16781265
2021-10-06,,,,,,,,,,,,,,,,,0.1643527299165725,0.17105204
2021-10-07,,,,,,,,,,,,,,,,,0.1826383024454116,0.1084415
2021-10-08,,,,,,,,,,,,,,,,,0.1651760190725326,0.18543068
2021-10-09,,,,,,,,,,,,,,,,,0.1491949409246444,0.15407807
2021-10-10,,,,,,,,,,,,,,,,,0.1459582597017288,0.17206132
2021-10-11,,,,,,,,,,,,,,,,,0.1794431805610656,0.09047992
2021-10-12,,,,,,,,,,,,,,,,,0.1647410690784454,0.18623462
2021-10-13,,,,,,,,,,,,,,,,,0.1677588522434234,0.18911035
2021-10-14,,,,,,,,,,,,,,,,,0.1911406219005584,0.17358863
2021-10-15,,,,,,,,,,,,,,,,,0.2313826382160186,0.2049062
2021-10-16,,,,,,,,,,,,,,,,,0.1559511721134185,0.15265325
2021-10-17,,,,,,,,,,,,,,,,,0.1695406883955001,0.1931188
2021-10-18,,,,,,,,,,,,,,,,,0.15735624730587,0.13783717
2021-10-19,,,,,,,,,,,,,,,,,0.1540610641241073,0.17365962
2021-10-20,,,,,,,,,,,,,,,,,0.1361577659845352,0.15733501
2021-10-21,,,,,,,,,,,,,,,,,0.2147942036390304,0.150185
2021-10-22,,,,,,,,,,,,,,,,,0.1588500589132309,0.16899696
2021-10-23,,,,,,,,,,,,,,,,,,0.19852743
2021-10-24,,,,,,,,,,,,,,,,,0.1531111150979995,0.16574104
2021-10-25,,,,,,,,,,,,,,,,,0.1937203705310821,0.14926587
2021-10-26,,,,,,,,,,,,,,,,,0.1644346266984939,0.160453
2021-10-27,,,,,,,,,,,,,,,,,0.1790503561496734,0.20390102
2021-10-28,,,,,,,,,,,,,,,,,0.1922321617603302,0.17575958
2021-10-29,,,,,,,,,,,,,,,,,0.1884400695562362,0.16297878
2021-10-30,,,,,,,,,,,,,,,,,0.2003960311412811,0.096175104
2021-10-31,,,,,,,,,,,,,,,,,0.1614463776350021,0.16074511
2021-11-01,,,,,,,,,,,,,,,,,0.1753797978162765,0.14433323
2021-11-02,,,,,,,,,,,,,,,,,0.1717661917209625,0.1514506
2021-11-03,,,,,,,,,,,,,,,,,0.203846275806427,0.12929247
2021-11-04,,,,,,,,,,,,,,,,,0.2130405455827713,0.17284356
2021-11-05,,,,,,,,,,,,,,,,,0.1713143736124038,0.19966844
2021-11-06,,,,,,,,,,,,,,,,,0.2104976326227188,0.14790201
2021-11-07,,,,,,,,,,,,,,,,,,0.19853546
2021-11-08,,,,,,,,,,,,,,,,,0.1630439609289169,0.120949745
2021-11-09,,,,,,,,,,,,,,,,,0.1665616333484649,0.15060338
2021-11-10,,,,,,,,,,,,,,,,,0.175655797123909,0.12978259
2021-11-11,,,,,,,,,,,,,,,,,0.1810834258794784,0.14815007
2021-11-12,,,,,,,,,,,,,,,,,,0.07458638
2021-11-13,,,,,,,,,,,,,,,,,,0.16011253
2021-11-14,,,,,,,,,,,,,,,,,,0.16132832
2021-11-15,,,,,,,,,,,,,,,,,0.1465646773576736,0.12778908
2021-11-16,,,,,,,,,,,,,,,,,0.1533025652170181,0.1645433
2021-11-17,,,,,,,,,,,,,,,,,0.1520265638828277,0.11793033
2021-11-18,,,,,,,,,,,,,,,,,0.1508210450410843,0.15441917
2021-11-19,,,,,,,,,,,,,,,,,0.1385914236307144,0.1157478
2021-11-20,,,,,,,,,,,,,,,,,,0.15779458
2021-11-21,,,,,,,,,,,,,,,,,,0.16004153
2021-11-22,,,,,,,,,,,,,,,,,0.1532936245203018,0.13657357
2021-11-23,,,,,,,,,,,,,,,,,0.1352433413267135,0.14787203
2021-11-24,,,,,,,,,,,,,,,,,0.1581754386425018,0.14763433
2021-11-25,,,,,,,,,,,,,,,,,0.1423854678869247,0.14811791
2021-11-26,,,,,,,,,,,,,,,,,0.1469321548938751,0.15956974
2021-11-27,,,,,,,,,,,,,,,,,0.1516947597265243,0.1467782
2021-11-28,,,,,,,,,,,,,,,,,0.1504277139902115,0.18409668
2021-11-29,,,,,,,,,,,,,,,,,0.1566478610038757,0.13914204
2021-11-30,,,,,,,,,,,,,,,,,0.1649699211120605,0.16090368
2021-12-01,,,,,,,,,,,,,,,,,0.1573759615421295,0.09860186
2021-12-02,,,,,,,,,,,,,,,,,0.1363465338945388,0.13288017
2021-12-03,,,,,,,,,,,,,,,,,0.1550392657518386,0.11703613
2021-12-04,,,,,,,,,,,,,,,,,0.1589968502521515,0.15518388
2021-12-05,,,,,,,,,,,,,,,,,0.1747027486562729,0.109217525
2021-12-06,,,,,,,,,,,,,,,,,0.1379385739564895,0.14216202
2021-12-07,,,,,,,,,,,,,,,,,0.1618532538414001,0.1740434
2021-12-08,,,,,,,,,,,,,,,,,0.1402805596590042,0.1328057
2021-12-09,,,,,,,,,,,,,,,,,0.159112349152565,0.14181072
2021-12-10,,,,,,,,,,,,,,,,,0.1484609097242355,0.11218511
2021-12-11,,,,,,,,,,,,,,,,,0.1410103142261505,0.14350556
2021-12-12,,,,,,,,,,,,,,,,,0.1234523430466651,0.13182425
2021-12-13,,,,,,,,,,,,,,,,,0.1312392652034759,0.15055016
2021-12-14,,,,,,,,,,,,,,,,,0.1135835126042366,0.03405042
2021-12-15,,,,,,,,,,,,,,,,,0.1240167990326881,0.14222382
2021-12-16,,,,,,,,,,,,,,,,,0.1192566156387329,0.14278305
2021-12-17,,,,,,,,,,,,,,,,,0.1493780761957168,0.14723705
2021-12-18,,,,,,,,,,,,,,,,,0.1304941922426223,0.16522922
2021-12-19,,,,,,,,,,,,,,,,,0.1351460218429565,0.15575314
2021-12-20,,,,,,,,,,,,,,,,,0.1611774414777755,0.16296145
2021-12-21,,,,,,,,,,,,,,,,,0.1598037034273147,0.16287619
2021-12-22,,,,,,,,,,,,,,,,,0.1682944297790527,0.15355827
2021-12-23,,,,,,,,,,,,,,,,,0.1806460916996002,0.16980264
2021-12-24,,,,,,,,,,,,,,,,,0.1403655558824539,0.1328251
2021-12-25,,,,,,,,,,,,,,,,,0.1682654023170471,0.14164594
2021-12-26,,,,,,,,,,,,,,,,,0.176707923412323,0.18776649
2021-12-27,,,,,,,,,,,,,,,,,0.146242469549179,0.13095085
2021-12-28,,,,,,,,,,,,,,,,,0.1575484126806259,0.113070354
2021-12-29,,,,,,,,,,,,,,,,,0.153219074010849,0.14490536
2021-12-30,,,,,,,,,,,,,,,,,0.1686685234308242,0.15335296
2021-12-31,,,,,,,,,,,,,,,,,0.177882969379425,0.13896273
2022-01-01,,,,,,,,,,,,,,,,,0.1777122914791107,0.14596029
2022-01-02,,,,,,,,,,,,,,,,,0.1648561060428619,0.14825892
2022-01-03,,,,,,,,,,,,,,,,,0.1766523718833923,0.15651229
2022-01-04,,,,,,,,,,,,,,,,,0.1310146749019622,0.15446532
2022-01-05,,,,,,,,,,,,,,,,,,0.15218034
2022-01-06,,,,,,,,,,,,,,,,,0.146546259522438,0.1546087
2022-01-07,,,,,,,,,,,,,,,,,0.1378476768732071,0.16031761
2022-01-08,,,,,,,,,,,,,,,,,,0.1529548
2022-01-09,,,,,,,,,,,,,,,,,,0.10781017
2022-01-10,,,,,,,,,,,,,,,,,,0.14897563
2022-01-11,,,,,,,,,,,,,,,,,,0.10950583
2022-01-12,,,,,,,,,,,,,,,,,0.1263656169176101,0.15524061
2022-01-13,,,,,,,,,,,,,,,,,0.1245152205228805,0.10869309
2022-01-14,,,,,,,,,,,,,,,,,0.1492653787136078,0.15791593
2022-01-15,,,,,,,,,,,,,,,,,0.1273589581251144,0.1070644
2022-01-16,,,,,,,,,,,,,,,,,0.1493160128593444,0.15710357
2022-01-17,,,,,,,,,,,,,,,,,0.169076606631279,0.15642297
2022-01-18,,,,,,,,,,,,,,,,,0.1433877348899841,0.1315733
2022-01-19,,,,,,,,,,,,,,,,,0.1620102971792221,0.15040213
2022-01-20,,,,,,,,,,,,,,,,,,0.14808749
2022-01-21,,,,,,,,,,,,,,,,,0.1455945819616317,0.15931493
2022-01-22,,,,,,,,,,,,,,,,,0.1502751857042312,0.14179097
2022-01-23,,,,,,,,,,,,,,,,,0.1527645736932754,0.15133557
2022-01-24,,,,,,,,,,,,,,,,,0.1390534043312072,0.16243795
2022-01-25,,,,,,,,,,,,,,,,,0.1686248332262039,0.102184646
2022-01-26,,,,,,,,,,,,,,,,,0.1639999449253082,0.1673015
2022-01-27,,,,,,,,,,,,,,,,,0.1508898138999939,0.17664586
2022-01-28,,,,,,,,,,,,,,,,,0.1257820725440979,0.16296135
2022-01-29,,,,,,,,,,,,,,,,,0.1643514931201934,0.124510884
2022-01-30,,,,,,,,,,,,,,,,,0.1604238152503967,0.15446202
2022-01-31,,,,,,,,,,,,,,,,,,0.16027404
2022-02-01,,,,,,,,,,,,,,,,,0.1856423318386078,0.21206142
2022-02-02,,,,,,,,,,,,,,,,,0.1609596610069275,0.15665402
2022-02-03,,,,,,,,,,,,,,,,,0.1574715822935104,0.15737163
2022-02-04,,,,,,,,,,,,,,,,,0.1763258427381515,0.33749634
2022-02-05,,,,,,,,,,,,,,,,,0.1768663972616195,0.13563196
2022-02-06,,,,,,,,,,,,,,,,,0.1848224997520446,0.20412888
2022-02-07,,,,,,,,,,,,,,,,,0.1922233998775482,0.10632001
2022-02-08,,,,,,,,,,,,,,,,,0.1803775578737259,0.18120056
2022-02-09,,,,,,,,,,,,,,,,,0.2045214027166366,0.17872517
2022-02-10,,,,,,,,,,,,,,,,,0.1646309792995453,0.16381836
2022-02-11,,,,,,,,,,,,,,,,,0.1485317945480346,0.14364338
2022-02-12,,,,,,,,,,,,,,,,,,0.10690211
2022-02-13,,,,,,,,,,,,,,,,,0.1384147107601165,0.15908644
2022-02-14,,,,,,,,,,,,,,,,,0.136139377951622,0.14543226
2022-02-15,,,,,,,,,,,,,,,,,0.1378000527620315,0.15057717
2022-02-16,,,,,,,,,,,,,,,,,0.1665518581867218,0.17929156
2022-02-17,,,,,,,,,,,,,,,,,0.1428992450237274,0.14844619
2022-02-18,,,,,,,,,,,,,,,,,0.1317670196294784,0.16210802
2022-02-19,,,,,,,,,,,,,,,,,0.152980551123619,0.13095556
2022-02-20,,,,,,,,,,,,,,,,,0.1470116376876831,0.16165914
2022-02-21,,,,,,,,,,,,,,,,,0.1638466715812683,0.12940808
2022-02-22,,,,,,,,,,,,,,,,,0.1465616673231125,0.14817405
2022-02-23,,,,,,,,,,,,,,,,,0.1499919593334198,0.12818724
2022-02-24,,,,,,,,,,,,,,,,,0.1728318780660629,0.13455725
2022-02-25,,,,,,,,,,,,,,,,,0.144051969051361,0.1481869
2022-02-26,,,,,,,,,,,,,,,,,0.1668125540018081,0.14777836
2022-02-27,,,,,,,,,,,,,,,,,0.168346032500267,0.164703
2022-02-28,,,,,,,,,,,,,,,,,0.1814788579940796,0.12192268
2022-03-01,,,,,,,,,,,,,,,,,0.1783168464899063,0.15181018
2022-03-02,,,,,,,,,,,,,,,,,,0.13020836
2022-03-03,,,,,,,,,,,,,,,,,0.1244876086711883,0.14833774
2022-03-04,,,,,,,,,,,,,,,,,0.161590114235878,0.11088941
2022-03-05,,,,,,,,,,,,,,,,,,0.14446571
2022-03-06,,,,,,,,,,,,,,,,,0.1264254003763198,0.15110435
2022-03-07,,,,,,,,,,,,,,,,,0.1111058816313743,0.15814272
2022-03-08,,,,,,,,,,,,,,,,,0.1420509666204452,0.15499368
2022-03-09,,,,,,,,,,,,,,,,,,0.12889647
2022-03-10,,,,,,,,,,,,,,,,,,0.14582115
2022-03-11,,,,,,,,,,,,,,,,,0.1263096183538437,0.17909603
2022-03-12,,,,,,,,,,,,,,,,,0.1317972242832183,0.14540784
2022-03-13,,,,,,,,,,,,,,,,,0.1457661539316177,0.15822227
2022-03-14,,,,,,,,,,,,,,,,,,0.10499523
2022-03-15,,,,,,,,,,,,,,,,,,0.17312956
