Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2020-06-06,0.1713924556970596,0.11934523809523816,24.75625,73.95369047619047,1.206738095238095,171.94285714285715,245.1082738095238,30.46,-98.9407,,8.43416478737676
2020-06-07,0.1867579519748687,0.012083333333333399,25.798630952380954,70.08946428571429,1.2356190476190478,196.98571428571427,273.58976190476193,30.46,-98.9407,22.83518977469746,57.83322291941338
2020-06-08,0.187848150730133,0.0,26.820476190476192,65.71482142857143,1.330922619047619,203.67142857142855,295.16541666666666,30.46,-98.9407,22.83518977469746,6.368650952082895
2020-06-09,0.1594042629003524,0.0,27.641964285714288,60.891904761904755,1.3541726190476189,225.55714285714288,311.5469047619048,30.46,-98.9407,22.83518977469746,352.3157890084737
2020-06-10,0.1511794030666351,0.0,27.499345238095238,55.013214285714284,1.3024404761904762,201.72285714285712,325.1273809523809,30.46,-98.9407,22.83518977469746,8.080862216901181
2020-06-11,0.1608435660600662,0.0,27.439166666666665,49.81720238095238,1.1751904761904761,193.2942857142857,327.0567261904762,30.46,-98.9407,22.83518977469746,76.10018672897682
2020-06-12,0.1255469620227813,0.0,27.237321428571427,45.58720238095238,1.0591904761904762,178.47285714285712,334.0885714285714,30.46,-98.9407,22.83518977469746,7.352769252397457
2020-06-13,0.1867933869361877,0.0,26.974285714285713,42.75196428571428,1.022797619047619,170.43,336.4054761904762,30.46,-98.9407,22.83518977469746,6.589618837260832
2020-06-14,0.1494559943675995,0.0,26.66297619047619,40.48565476190476,1.128154761904762,138.77285714285716,344.06482142857146,30.46,-98.9407,22.83518977469746,396.22937086077945
2020-06-15,0.1444254368543625,0.0,26.213988095238097,40.913988095238096,1.1954880952380953,133.43,341.5110714285714,30.46,-98.9407,22.83518977469746,8.4248138007265
2020-06-16,0.1450166851282119,0.0,25.760773809523812,43.77690476190476,1.2811488095238097,113.58714285714287,337.9007738095238,30.46,-98.9407,22.83518977469746,18.82524938343443
2020-06-17,0.1340294480323791,0.0,25.957380952380955,48.001666666666665,1.5164107142857144,136.89285714285714,329.0319642857143,30.46,-98.9407,22.83518977469746,7.320028178979672
2020-06-18,0.149437591433525,0.0,26.027738095238096,52.60613095238096,1.8461369047619052,144.20714285714286,321.1623809523809,30.46,-98.9407,22.83518977469746,503.12735104463457
2020-06-19,0.1773999780416488,0.0,26.27672619047619,56.49053571428572,2.1217738095238095,158.4857142857143,315.1431547619048,30.46,-98.9407,22.83518977469746,6.419683384132192
2020-06-20,0.1315724189282646,0.0,26.53541666666667,59.55684523809524,2.2701904761904763,168.87142857142857,305.6402976190476,30.46,-98.9407,,7.964297428475061
2020-06-21,0.1193213686347007,0.0,26.872976190476187,62.45863095238095,2.4914404761904763,174.35714285714286,300.1095833333333,30.46,-98.9407,22.83518977469746,455.6059961693596
2020-06-22,0.1428925991058349,0.0,27.13958333333333,63.398809523809526,2.6069523809523814,176.67142857142855,294.36315476190475,30.46,-98.9407,22.83518977469746,7.743769856525016
2020-06-23,0.1670860201120376,0.1314880952380953,26.965,64.6047619047619,2.4797083333333334,197.4857142857143,290.16940476190473,30.46,-98.9407,22.83518977469746,535.3699152424495
2020-06-24,0.1647407710552215,0.1314880952380953,26.674642857142857,66.30130952380952,2.216702380952381,220.35714285714286,285.7269642857143,30.46,-98.9407,22.83518977469746,7.389620955079875
2020-06-25,0.1543466746807098,0.1314880952380953,26.637559523809525,66.50214285714286,1.8734047619047618,194.78142857142856,288.00916666666666,30.46,-98.9407,22.83518977469746,353.8160045648999
2020-06-26,0.1521314233541488,0.1314880952380953,26.250416666666666,68.01440476190476,1.9326607142857142,193.29571428571427,281.5967261904762,30.46,-98.9407,22.83518977469746,6.624223597678368
2020-06-27,0.1754838973283767,0.1314880952380953,26.072499999999998,68.5167857142857,2.0539642857142857,193.08142857142857,279.3732142857143,30.46,-98.9407,22.83518977469746,7.122410372918131
2020-06-28,0.1599618047475814,0.18589285714285722,25.790178571428573,70.72767857142857,2.126779761904762,193.65285714285713,273.70386904761904,30.46,-98.9407,22.83518977469746,115.2432423394985
2020-06-29,0.1440804004669189,0.18589285714285722,25.63607142857143,71.87636904761904,2.2443392857142856,194.55285714285716,272.17238095238093,30.46,-98.9407,22.83518977469746,7.5043547296098385
2020-06-30,0.1430281102657318,0.05440476190476197,26.093333333333334,71.42964285714287,2.462577380952381,174.45285714285714,269.2526785714286,30.46,-98.9407,22.83518977469746,305.80131933302056
2020-07-01,0.1273795962333679,0.05440476190476197,26.661785714285713,71.4017261904762,2.742267857142857,151.41,265.28565476190477,30.46,-98.9407,22.83518977469746,7.283139337953584
2020-07-02,0.1433836072683334,0.060416666666666737,26.916488095238094,70.92440476190477,2.9143392857142856,177.68571428571428,267.20994047619047,30.46,-98.9407,22.83518977469746,493.0946040422209
2020-07-03,0.1498554944992065,0.060416666666666737,27.59119047619048,67.39708333333333,2.7300714285714287,181.2428571428571,278.4767857142857,30.46,-98.9407,22.83518977469746,7.536234313645048
2020-07-04,0.1262878179550171,0.060416666666666737,28.17136904761905,64.56690476190477,2.588446428571429,180.25714285714284,288.98285714285714,30.46,-98.9407,22.83518977469746,503.0160805418752
2020-07-05,0.1670660823583603,0.006011904761904825,28.840892857142858,59.99172619047619,2.364577380952381,185.25714285714284,295.3615476190476,30.46,-98.9407,22.83518977469746,7.339542140198943
2020-07-06,0.1231828555464744,0.006011904761904825,29.18672619047619,56.72083333333334,2.034303571428571,185.1285714285714,280.7499404761905,30.46,-98.9407,22.83518977469746,6.1951224873668185
2020-07-07,0.1329651474952697,0.006011904761904825,29.22017857142857,56.20017857142857,1.8898392857142856,183.21428571428572,284.0101785714286,30.46,-98.9407,22.83518977469746,451.6328910581348
2020-07-08,0.1433375030755996,0.006011904761904825,29.419880952380954,54.659642857142856,1.8934404761904762,183.67142857142858,297.2427976190476,30.46,-98.9407,22.83518977469746,7.982025860341106
2020-07-09,0.1521186083555221,0.0,29.49136904761905,54.87821428571429,1.992160714285714,183.5,298.1341071428571,30.46,-98.9407,22.83518977469746,59.8479649905314
2020-07-10,0.1386422514915466,0.0,29.596249999999998,56.18232142857143,2.0517738095238096,181.85714285714286,296.95327380952375,30.46,-98.9407,22.83518977469746,6.989002554428172
2020-07-11,0.1497151468450253,0.0,29.72809523809524,56.455416666666665,2.1239761904761902,184.34285714285716,297.5689880952381,30.46,-98.9407,,352.82880414096263
2020-07-12,0.1497151468450253,0.0,29.849107142857143,56.84428571428571,2.156220238095238,179.35714285714286,296.71750000000003,30.46,-98.9407,,7.82928903439468
2020-07-13,0.1200329661369323,0.0,30.38083333333333,55.15666666666667,2.2736845238095236,180.11428571428573,321.5239880952381,30.46,-98.9407,22.83518977469746,74.80296253365583
2020-07-14,0.1012677587755263,0.0,30.912559523809527,51.60613095238095,2.4301488095238097,181.9857142857143,330.57107142857143,30.46,-98.9407,,115.36757099376504
2020-07-15,0.1725447922945022,0.0,30.97208333333333,50.34988095238095,2.414910714285714,180.8714285714286,326.7838690476191,30.46,-98.9407,22.83518977469746,7.350932082058985
2020-07-16,0.0866569280624389,0.0,31.084583333333335,48.890297619047615,2.3402857142857143,178.85714285714286,327.39482142857145,30.46,-98.9407,22.83518977469746,396.2349045576534
2020-07-17,0.1051043793559074,0.0,31.060416666666665,47.981726190476195,2.253595238095238,176.04285714285717,326.46630952380946,30.46,-98.9407,22.83518977469746,8.085812370198788
2020-07-18,0.1706812232732772,0.0,30.57910714285714,48.88869047619048,2.2427321428571427,175.67142857142858,320.4985714285714,30.46,-98.9407,22.83518977469746,683.8115343097198
2020-07-19,0.1223069950938224,0.0,30.100119047619046,49.868095238095236,2.192422619047619,174.51428571428573,317.51940476190475,30.46,-98.9407,22.83518977469746,8.501648621730661
2020-07-20,0.1139502674341201,0.0,29.586845238095236,51.85785714285714,2.110880952380952,167.54285714285717,314.2029166666667,30.46,-98.9407,22.83518977469746,6.653803564138367
2020-07-21,0.1296571046113968,0.0,29.150714285714283,54.37934523809524,1.8679464285714285,159.1285714285714,305.97654761904766,30.46,-98.9407,22.83518977469746,6.556723983220596
2020-07-22,0.1136829480528831,0.019642857142857205,29.0602380952381,55.4854761904762,1.7542261904761904,156.42857142857142,307.4127380952381,30.46,-98.9407,22.83518977469746,7.95098737602823
2020-07-23,0.1113957911729812,0.019642857142857205,29.048511904761906,55.717499999999994,1.6583214285714283,149.45714285714286,301.3270833333333,30.46,-98.9407,22.83518977469746,7.091886924230625
2020-07-24,0.1315984576940536,0.019642857142857205,29.08065476190476,55.69470238095238,1.528625,131.18285714285713,297.79279761904763,30.46,-98.9407,22.83518977469746,6.786796863753542
2020-07-25,0.1483186036348343,0.019642857142857205,28.932202380952383,57.59547619047619,1.3194107142857143,110.79285714285713,282.5256547619048,30.46,-98.9407,22.83518977469746,60.52718519827116
2020-07-26,0.1532185077667236,0.027202380952381013,28.74422619047619,59.63767857142857,1.2480476190476193,106.50714285714285,282.1303571428571,30.46,-98.9407,22.83518977469746,7.976086036713074
2020-07-27,0.1718929857015609,0.027202380952381013,28.586190476190477,61.27095238095238,1.1798928571428573,114.02142857142856,278.15916666666664,30.46,-98.9407,22.83518977469746,355.71129350314584
2020-07-28,0.1631690859794616,0.03321428571428577,28.361309523809524,62.5982738095238,1.205642857142857,121.64999999999999,271.2704761904762,30.46,-98.9407,22.83518977469746,6.717282869117004
2020-07-29,0.1383276581764221,0.013571428571428635,28.200416666666666,62.61488095238094,1.2957142857142858,126.4357142857143,269.2638095238095,30.46,-98.9407,22.83518977469746,75.27890031951942
2020-07-30,0.1416683048009872,0.013571428571428635,27.98505952380952,63.38392857142857,1.430047619047619,135.30714285714285,271.1348214285714,30.46,-98.9407,22.83518977469746,602.1759692861278
2020-07-31,0.1268153339624405,0.08011904761904767,27.731130952380955,65.31184523809523,1.4958035714285713,173.8814285714286,259.63005952380956,30.46,-98.9407,22.83518977469746,7.0679178555146445
2020-08-01,0.1557408273220062,0.08011904761904767,27.863214285714285,63.57095238095237,1.4587678571428568,170.00714285714284,271.5192857142857,30.46,-98.9407,22.83518977469746,305.63434761280905
2020-08-02,0.1223179398999342,0.07255952380952387,28.234940476190477,60.405178571428564,1.4485892857142857,200.12142857142857,270.9964880952381,30.46,-98.9407,,8.083156930809336
2020-08-03,0.1662728666741386,0.1027380952380953,27.92553571428571,60.43809523809524,1.4531666666666667,184.92714285714285,260.47089285714287,30.46,-98.9407,,493.659879436328
2020-08-04,0.1821147637661425,0.09672619047619055,28.12547619047619,58.45398809523808,1.4706190476190477,184.87000000000003,272.07898809523806,30.46,-98.9407,,7.400063519636919
2020-08-05,0.1557084023952484,0.09672619047619055,28.362380952380953,56.80345238095238,1.468297619047619,183.39857142857142,274.78000000000003,30.46,-98.9407,22.83518977469746,503.84118642160047
2020-08-06,0.1437366008758545,0.09672619047619055,28.485357142857143,55.92047619047619,1.4622916666666665,182.02714285714288,276.2600595238095,30.46,-98.9407,22.83518977469746,7.852939876908232
2020-08-07,0.1346454620361328,0.030178571428571496,28.591369047619047,54.40452380952381,1.5791369047619048,165.02714285714288,288.5230357142857,30.46,-98.9407,22.83518977469746,7.901529945684127
2020-08-08,0.1664452105760574,0.030178571428571496,28.738750000000003,54.40946428571429,1.8148333333333333,189.57714285714286,287.84708333333333,30.46,-98.9407,22.83518977469746,453.85953413919407
2020-08-09,0.1267369242705577,0.030178571428571496,28.638571428571424,55.614940476190476,2.034059523809524,165.09142857142857,288.28785714285715,30.46,-98.9407,,7.382723965883203
2020-08-10,0.1336816698312759,0.0,29.12392857142857,54.138154761904765,2.234922619047619,179.77142857142854,302.9786904761905,30.46,-98.9407,22.83518977469746,61.07281989997937
2020-08-11,0.145918624634999,0.0,29.300059523809523,54.177797619047624,2.3075297619047617,180.17142857142858,301.20440476190475,30.46,-98.9407,,6.924301417392613
2020-08-12,0.1434781305715873,0.0,29.39553571428571,55.00553571428571,2.298392857142857,180.65714285714287,300.51732142857145,30.46,-98.9407,,356.56362634415524
2020-08-13,0.1400194019079208,0.0,29.623452380952383,54.406904761904755,2.2629642857142858,182.41428571428568,300.03202380952376,30.46,-98.9407,22.83518977469746,8.20132132836442
2020-08-14,0.137827530503273,0.0,30.01779761904762,52.607083333333335,2.26922619047619,183.04285714285714,300.3807738095238,30.46,-98.9407,22.83518977469746,7.949886204106512
2020-08-15,0.1670650988817215,0.0,30.47690476190476,50.75244047619047,2.238238095238095,185.79999999999998,302.36017857142855,30.46,-98.9407,22.83518977469746,115.28776823719214
2020-08-16,0.1340701163329586,0.0,30.827559523809523,49.168928571428566,2.0669880952380955,176.57142857142858,297.4935119047619,30.46,-98.9407,,6.789172372352106
2020-08-17,0.1323164999485016,0.0,30.61767857142857,48.043035714285715,1.8655059523809523,170.55714285714288,283.7377380952381,30.46,-98.9407,22.83518977469746,397.1446638570527
2020-08-18,0.11958509683609,0.0,30.534702380952382,46.159345238095234,1.6507619047619044,147.57142857142858,278.24910714285716,30.46,-98.9407,22.83518977469746,7.263111660068208
2020-08-19,0.0931411385536193,0.0,30.360119047619047,43.73392857142857,1.3962857142857141,171.42857142857142,275.8099404761905,30.46,-98.9407,22.83518977469746,681.7048462481973
2020-08-20,0.1126995676776987,0.0,29.958750000000002,41.52702380952381,1.2226369047619048,163.45714285714286,257.3254761904762,30.46,-98.9407,,7.317444132228289
2020-08-21,0.1139152497053146,0.0,29.56035714285714,41.281190476190474,1.131702380952381,157.45714285714283,248.48898809523806,30.46,-98.9407,22.83518977469746,214.7612157113769
2020-08-22,0.1641857475042343,0.030238095238095303,28.811607142857138,43.090178571428574,1.0861607142857144,154.35714285714286,241.29583333333335,30.46,-98.9407,22.83518977469746,7.958627671000352
2020-08-23,0.1584409922361374,0.030238095238095303,28.18285714285714,44.202916666666674,1.1111309523809525,159.25714285714284,244.96178571428572,30.46,-98.9407,22.83518977469746,7.482833765950889
2020-08-24,0.1657294183969497,0.030238095238095303,28.17279761904762,44.69607142857143,1.086720238095238,148.0442857142857,247.76083333333332,30.46,-98.9407,22.83518977469746,458.3744050015434
2020-08-25,0.1632077693939209,0.030238095238095303,28.025714285714287,45.70684523809524,1.0810892857142858,148.86999999999998,245.65732142857146,30.46,-98.9407,22.83518977469746,7.139220174004162
2020-08-26,0.1573773771524429,0.030238095238095303,28.004464285714285,47.94214285714286,1.113595238095238,105.69714285714285,241.4090476190476,30.46,-98.9407,22.83518977469746,640.1742413381008
2020-08-27,0.1182778380941147,0.030238095238095303,28.16017857142857,51.19791666666667,1.0946130952380952,133.29714285714286,249.31279761904761,30.46,-98.9407,,8.330205934366218
2020-08-28,0.1155234947800636,0.030238095238095303,28.57309523809524,52.61101190476192,1.2358095238095237,138.16857142857143,255.43630952380954,30.46,-98.9407,22.83518977469746,363.5691115834552
2020-08-29,0.1231335178017616,0.0,29.22732142857143,51.82333333333333,1.3060714285714288,136.15428571428572,262.99601190476193,30.46,-98.9407,22.83518977469746,8.188707880184847
2020-08-30,0.1275717318058014,0.0,29.75232142857143,51.559404761904766,1.4185059523809525,138.3542857142857,264.2525595238095,30.46,-98.9407,22.83518977469746,6.933348004153203
2020-08-31,0.1315640807151794,0.0,30.105059523809523,52.84321428571428,1.6436904761904763,155.36714285714285,262.14434523809524,30.46,-98.9407,22.83518977469746,7.092065514278746
