Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2021-10-07,,,,,,,,,,,,,,,,,0.1826383024454116,0.1084415,347.28883736643354,18.5921134945616
2021-10-08,,,,,,,,,,,,,,,,,0.1651760190725326,0.16802454,4.508010838780381,18.5921134945616
2021-10-09,,,,,,,,,,,,,,,,,0.1491949409246444,0.15407807,160.1729772178952,18.5921134945616
2021-10-10,,,,,,,,,,,,,,,,,0.1459582597017288,0.15290795,3.847857883908488,18.5921134945616
2021-10-11,,,,,,,,,,,,,,,,,0.1794431805610656,0.053816326,455.42967844548434,18.5921134945616
2021-10-12,,,,,,,,,,,,,,,,,0.1647410690784454,0.16214807,5.384243564024556,18.5921134945616
2021-10-13,,,,,,,,,,,,,,,,,0.1677588522434234,0.17767547,4.7720892335182175,18.5921134945616
2021-10-14,,,,,,,,,,,,,,,,,0.1911406219005584,0.15591079,4.361718108746198,18.5921134945616
2021-10-15,,,,,,,,,,,,,,,,,0.2313826382160186,0.18786968,2.985970054524089,18.5921134945616
2021-10-16,,,,,,,,,,,,,,,,,0.1559511721134185,0.15265325,20.42008512830949,18.5921134945616
2021-10-17,,,,,,,,,,,,,,,,,0.1695406883955001,0.1770959,4.751164676801621,18.5921134945616
2021-10-18,,,,,,,,,,,,,,,,,0.15735624730587,0.13783717,306.2046123834987,18.5921134945616
2021-10-19,,,,,,,,,,,,,,,,,0.1540610641241073,0.15864348,4.275705465732706,18.5921134945616
2021-10-20,,,,,,,,,,,,,,,,,0.1361577659845352,0.15733501,118.13851656485822,18.5921134945616
2021-10-21,,,,,,,,,,,,,,,,,0.2147942036390304,0.120948054,75.30933056113267,18.5921134945616
2021-10-22,,,,,,,,,,,,,,,,,0.1588500589132309,0.15004641,5.514842561251481,18.5921134945616
2021-10-23,,,,,,,,,,,,,,,,,,0.19852743,351.28207778224214,
2021-10-24,,,,,,,,,,,,,,,,,0.1531111150979995,0.14947738,5.666376544375337,18.5921134945616
2021-10-25,,,,,,,,,,,,,,,,,0.1937203705310821,0.14926587,156.98071829560195,18.5921134945616
2021-10-26,,,,,,,,,,,,,,,,,0.1644346266984939,0.14599751,5.052610499004962,18.5921134945616
2021-10-27,,,,,,,,,,,,,,,,,0.1790503561496734,0.20390102,263.3165066143513,18.5921134945616
2021-10-28,,,,,,,,,,,,,,,,,0.1922321617603302,0.16994567,4.255793276943382,18.5921134945616
2021-10-29,,,,,,,,,,,,,,,,,0.1884400695562362,0.15105842,4.507412887749729,18.5921134945616
2021-10-30,,,,,,,,,,,,,,,,,0.2003960311412811,0.096175104,503.8382592061734,18.5921134945616
2021-10-31,,,,,,,,,,,,,,,,,0.1614463776350021,0.13796134,4.562234194027856,18.5921134945616
2021-11-01,,,,,,,,,,,,,,,,,0.1753797978162765,0.14433323,8.738074180489745,18.5921134945616
2021-11-02,,,,,,,,,,,,,,,,,0.1717661917209625,0.13822494,4.252053348886484,18.5921134945616
2021-11-03,,,,,,,,,,,,,,,,,0.203846275806427,0.12929247,302.60552690593283,18.5921134945616
2021-11-04,,,,,,,,,,,,,,,,,0.2130405455827713,0.16089667,3.945295112218056,18.5921134945616
2021-11-05,,,,,,,,,,,,,,,,,0.1713143736124038,0.19966844,124.51759130616968,18.5921134945616
2021-11-06,,,,,,,,,,,,,,,,,0.2104976326227188,0.1460259,3.7483727545198406,18.5921134945616
2021-11-07,,,,,,,,,,,,,,,,,,0.18573341,2.9747803676418254,
2021-11-08,,,,,,,,,,,,,,,,,0.1630439609289169,0.120949745,358.73522454127533,18.5921134945616
2021-11-09,,,,,,,,,,,,,,,,,0.1665616333484649,0.14256747,4.631167812023054,18.5921134945616
2021-11-10,,,,,,,,,,,,,,,,,0.175655797123909,0.12978259,634.4066324861469,18.5921134945616
2021-11-11,,,,,,,,,,,,,,,,,0.1810834258794784,0.13710159,2.8357024089573355,18.5921134945616
2021-11-12,,,,,,,,,,,,,,,,,,0.07458638,449.23966606956486,
2021-11-13,,,,,,,,,,,,,,,,,,0.14985414,4.337288357366531,
2021-11-14,,,,,,,,,,,,,,,,,,0.14884199,3.781514374185777,
2021-11-15,,,,,,,,,,,,,,,,,0.1465646773576736,0.12862676,4.15846792722838,18.5921134945616
2021-11-16,,,,,,,,,,,,,,,,,0.1533025652170181,0.15381283,4.2497106848223885,18.5921134945616
2021-11-17,,,,,,,,,,,,,,,,,0.1520265638828277,0.090416916,683.9336103780774,18.5921134945616
2021-11-18,,,,,,,,,,,,,,,,,0.1508210450410843,0.14938147,5.91478057533771,18.5921134945616
2021-11-19,,,,,,,,,,,,,,,,,0.1385914236307144,0.1157478,405.8943464328364,18.5921134945616
2021-11-20,,,,,,,,,,,,,,,,,,0.13891406,2.657419866841678,
2021-11-21,,,,,,,,,,,,,,,,,,0.15002117,4.994778765627708,
2021-11-22,,,,,,,,,,,,,,,,,0.1532936245203018,0.115840234,71.1966298641107,18.5921134945616
2021-11-23,,,,,,,,,,,,,,,,,0.1352433413267135,0.134515,5.3367368549675325,18.5921134945616
2021-11-24,,,,,,,,,,,,,,,,,0.1581754386425018,0.13936996,4.849266548373071,18.5921134945616
2021-11-25,,,,,,,,,,,,,,,,,0.1423854678869247,0.14854793,3.6478798784364352,18.5921134945616
2021-11-26,,,,,,,,,,,,,,,,,0.1469321548938751,0.15315273,154.54818274081313,18.5921134945616
2021-11-27,,,,,,,,,,,,,,,,,0.1516947597265243,0.14449143,25.5688148232566,18.5921134945616
2021-11-28,,,,,,,,,,,,,,,,,0.1504277139902115,0.18083115,3.6025695048155084,18.5921134945616
2021-11-29,,,,,,,,,,,,,,,,,0.1566478610038757,0.1302055,5.875734982244853,18.5921134945616
2021-11-30,,,,,,,,,,,,,,,,,0.1649699211120605,0.16106841,4.901994035023072,18.5921134945616
2021-12-01,,,,,,,,,,,,,,,,,0.1573759615421295,0.09860186,507.2525232778284,18.5921134945616
2021-12-02,,,,,,,,,,,,,,,,,0.1363465338945388,0.1267306,3.255408350500446,18.5921134945616
2021-12-03,,,,,,,,,,,,,,,,,0.1550392657518386,0.11703613,487.5043587397408,18.5921134945616
2021-12-04,,,,,,,,,,,,,,,,,0.1589968502521515,0.15390208,5.21927347464061,18.5921134945616
2021-12-05,,,,,,,,,,,,,,,,,0.1747027486562729,0.109217525,301.9339143828916,18.5921134945616
2021-12-06,,,,,,,,,,,,,,,,,0.1379385739564895,0.13124834,4.6556387759553415,18.5921134945616
2021-12-07,,,,,,,,,,,,,,,,,0.1618532538414001,0.1740434,121.54964851414871,18.5921134945616
2021-12-08,,,,,,,,,,,,,,,,,0.1402805596590042,0.11208534,71.83594183512793,18.5921134945616
2021-12-09,,,,,,,,,,,,,,,,,0.159112349152565,0.13557778,4.088471639193606,18.5921134945616
2021-12-10,,,,,,,,,,,,,,,,,0.1484609097242355,0.11218511,358.99048314105585,18.5921134945616
2021-12-11,,,,,,,,,,,,,,,,,0.1410103142261505,0.14108542,4.29636295520829,18.5921134945616
2021-12-12,,,,,,,,,,,,,,,,,0.1234523430466651,0.13182425,155.83433510539058,18.5921134945616
2021-12-13,,,,,,,,,,,,,,,,,0.1312392652034759,0.14539197,4.219791171204189,18.5921134945616
2021-12-14,,,,,,,,,,,,,,,,,0.1135835126042366,0.03405042,450.90567056079226,18.5921134945616
2021-12-15,,,,,,,,,,,,,,,,,0.1240167990326881,0.13868994,4.772587652711613,18.5921134945616
2021-12-16,,,,,,,,,,,,,,,,,0.1192566156387329,0.14609498,5.623953829458156,18.5921134945616
2021-12-17,,,,,,,,,,,,,,,,,0.1493780761957168,0.13838476,210.75743199783253,18.5921134945616
2021-12-18,,,,,,,,,,,,,,,,,0.1304941922426223,0.15455908,5.121287324035068,18.5921134945616
2021-12-19,,,,,,,,,,,,,,,,,0.1351460218429565,0.15575314,12.501753622283973,18.5921134945616
2021-12-20,,,,,,,,,,,,,,,,,0.1611774414777755,0.1491811,4.273272944579595,18.5921134945616
2021-12-21,,,,,,,,,,,,,,,,,0.1598037034273147,0.15530218,3.9576176333229673,18.5921134945616
2021-12-22,,,,,,,,,,,,,,,,,0.1682944297790527,0.14861277,4.632685792016066,18.5921134945616
2021-12-23,,,,,,,,,,,,,,,,,0.1806460916996002,0.16980264,118.43047198077642,18.5921134945616
2021-12-24,,,,,,,,,,,,,,,,,0.1403655558824539,0.113820314,75.39379860540305,18.5921134945616
2021-12-25,,,,,,,,,,,,,,,,,0.1682654023170471,0.1399632,4.830137683416941,18.5921134945616
2021-12-26,,,,,,,,,,,,,,,,,0.176707923412323,0.18776649,353.5946004797749,18.5921134945616
2021-12-27,,,,,,,,,,,,,,,,,0.146242469549179,0.13084015,3.83336299811807,18.5921134945616
2021-12-28,,,,,,,,,,,,,,,,,0.1575484126806259,0.113070354,649.2278975394568,18.5921134945616
2021-12-29,,,,,,,,,,,,,,,,,0.153219074010849,0.14742558,4.163380042860803,18.5921134945616
2021-12-30,,,,,,,,,,,,,,,,,0.1686685234308242,0.1558273,3.781990521684267,18.5921134945616
2021-12-31,,,,,,,,,,,,,,,,,0.177882969379425,0.13517818,4.806038647834511,18.5921134945616
2022-01-01,,,,,,,,,,,,,,,,,0.1777122914791107,0.13845278,3.572065136026606,18.5921134945616
2022-01-02,,,,,,,,,,,,,,,,,0.1648561060428619,0.1460023,3.6225078029630025,18.5921134945616
2022-01-03,,,,,,,,,,,,,,,,,0.1766523718833923,0.14880528,4.642560697002824,18.5921134945616
2022-01-04,,,,,,,,,,,,,,,,,0.1310146749019622,0.15446532,205.51718454603437,18.5921134945616
2022-01-05,,,,,,,,,,,,,,,,,,0.14724165,3.857486585478677,
2022-01-06,,,,,,,,,,,,,,,,,0.146546259522438,0.15778378,4.05807050714244,18.5921134945616
2022-01-07,,,,,,,,,,,,,,,,,0.1378476768732071,0.14866842,4.639559870041551,18.5921134945616
2022-01-08,,,,,,,,,,,,,,,,,,0.1529548,112.15517919835126,
2022-01-09,,,,,,,,,,,,,,,,,,0.10781017,80.08935926566072,
2022-01-10,,,,,,,,,,,,,,,,,,0.1465398,3.120948787958657,
2022-01-11,,,,,,,,,,,,,,,,,,0.10950583,344.3576078578638,
2022-01-12,,,,,,,,,,,,,,,,,0.1263656169176101,0.14261682,4.55234254763209,18.5921134945616
2022-01-13,,,,,,,,,,,,,,,,,0.1245152205228805,0.10869309,171.135164851422,18.5921134945616
2022-01-14,,,,,,,,,,,,,,,,,0.1492653787136078,0.16104375,5.053844447563465,18.5921134945616
2022-01-15,,,,,,,,,,,,,,,,,0.1273589581251144,0.1070644,471.1666879144354,18.5921134945616
2022-01-16,,,,,,,,,,,,,,,,,0.1493160128593444,0.14661863,5.352955707589224,18.5921134945616
2022-01-17,,,,,,,,,,,,,,,,,0.169076606631279,0.14698598,3.3552968485955668,18.5921134945616
2022-01-18,,,,,,,,,,,,,,,,,0.1433877348899841,0.107728735,489.441211596488,18.5921134945616
2022-01-19,,,,,,,,,,,,,,,,,0.1620102971792221,0.14398988,3.016652429332823,18.5921134945616
2022-01-20,,,,,,,,,,,,,,,,,,0.14808749,24.4230034920505,
2022-01-21,,,,,,,,,,,,,,,,,0.1455945819616317,0.15801947,5.338223533634624,18.5921134945616
2022-01-22,,,,,,,,,,,,,,,,,0.1502751857042312,0.14179097,321.0431391602614,18.5921134945616
2022-01-23,,,,,,,,,,,,,,,,,0.1527645736932754,0.15117474,4.688288738077889,18.5921134945616
2022-01-24,,,,,,,,,,,,,,,,,0.1390534043312072,0.16243795,113.490646015624,18.5921134945616
2022-01-25,,,,,,,,,,,,,,,,,0.1686248332262039,0.102184646,81.28050600014767,18.5921134945616
2022-01-26,,,,,,,,,,,,,,,,,0.1639999449253082,0.1617169,5.56922698405382,18.5921134945616
2022-01-27,,,,,,,,,,,,,,,,,0.1508898138999939,0.16009612,361.8338188181655,18.5921134945616
2022-01-28,,,,,,,,,,,,,,,,,0.1257820725440979,0.15727237,4.883488865663823,18.5921134945616
2022-01-29,,,,,,,,,,,,,,,,,0.1643514931201934,0.124510884,649.6661143934007,18.5921134945616
2022-01-30,,,,,,,,,,,,,,,,,0.1604238152503967,0.15326974,2.939814048594347,18.5921134945616
2022-01-31,,,,,,,,,,,,,,,,,,0.16027404,257.45993730963136,
2022-02-01,,,,,,,,,,,,,,,,,0.1856423318386078,0.1919222,3.606050347637591,18.5921134945616
2022-02-02,,,,,,,,,,,,,,,,,0.1609596610069275,0.15929031,6.040088769885323,18.5921134945616
2022-02-03,,,,,,,,,,,,,,,,,0.1574715822935104,0.15737163,213.97203627051505,18.5921134945616
2022-02-04,,,,,,,,,,,,,,,,,0.1763258427381515,0.19602135,20.948182492040655,18.5921134945616
2022-02-05,,,,,,,,,,,,,,,,,0.1768663972616195,0.13563196,680.8888303102149,18.5921134945616
2022-02-06,,,,,,,,,,,,,,,,,0.1848224997520446,0.1858287,4.738340521486716,18.5921134945616
2022-02-07,,,,,,,,,,,,,,,,,0.1922233998775482,0.10632001,400.2612926809203,18.5921134945616
2022-02-08,,,,,,,,,,,,,,,,,0.1803775578737259,0.16741054,4.412227718949743,18.5921134945616
2022-02-09,,,,,,,,,,,,,,,,,0.2045214027166366,0.16861379,4.492383452729314,18.5921134945616
2022-02-10,,,,,,,,,,,,,,,,,0.1646309792995453,0.11199598,75.56680377669345,18.5921134945616
2022-02-11,,,,,,,,,,,,,,,,,0.1485317945480346,0.13456483,3.947128413844153,18.5921134945616
2022-02-12,,,,,,,,,,,,,,,,,,0.10690211,350.7690816644017,
2022-02-13,,,,,,,,,,,,,,,,,0.1384147107601165,0.15117328,2.634835218285632,18.5921134945616
2022-02-14,,,,,,,,,,,,,,,,,0.136139377951622,0.14543226,159.56380541555947,18.5921134945616
2022-02-15,,,,,,,,,,,,,,,,,0.1378000527620315,0.14096245,4.436525248877931,18.5921134945616
2022-02-16,,,,,,,,,,,,,,,,,0.1665518581867218,0.17929156,254.70622599402145,18.5921134945616
2022-02-17,,,,,,,,,,,,,,,,,0.1428992450237274,0.13436098,5.419279598484178,18.5921134945616
2022-02-18,,,,,,,,,,,,,,,,,0.1317670196294784,0.14723103,3.8693533169179526,18.5921134945616
2022-02-19,,,,,,,,,,,,,,,,,0.152980551123619,0.13095556,491.88341677496817,18.5921134945616
2022-02-20,,,,,,,,,,,,,,,,,0.1470116376876831,0.14439033,5.136304478183118,18.5921134945616
2022-02-21,,,,,,,,,,,,,,,,,0.1638466715812683,0.12940808,22.626143014291063,18.5921134945616
2022-02-22,,,,,,,,,,,,,,,,,0.1465616673231125,0.14208217,5.029239227162883,18.5921134945616
2022-02-23,,,,,,,,,,,,,,,,,0.1499919593334198,0.12818724,315.7578628861688,18.5921134945616
2022-02-24,,,,,,,,,,,,,,,,,0.1728318780660629,0.12862177,4.647289256633176,18.5921134945616
2022-02-25,,,,,,,,,,,,,,,,,0.144051969051361,0.1481869,112.40509833582844,18.5921134945616
2022-02-26,,,,,,,,,,,,,,,,,0.1668125540018081,0.13897459,4.993997693079908,18.5921134945616
2022-02-27,,,,,,,,,,,,,,,,,0.168346032500267,0.14999141,4.008132187811394,18.5921134945616
2022-02-28,,,,,,,,,,,,,,,,,0.1814788579940796,0.12192268,341.3813464622156,18.5921134945616
2022-03-01,,,,,,,,,,,,,,,,,0.1783168464899063,0.14484306,3.516016137212317,18.5921134945616
2022-03-02,,,,,,,,,,,,,,,,,,0.12466136,171.9750611325074,
2022-03-03,,,,,,,,,,,,,,,,,0.1244876086711883,0.14668651,3.9547815701832736,18.5921134945616
2022-03-04,,,,,,,,,,,,,,,,,0.161590114235878,0.11088941,469.78493590530087,18.5921134945616
2022-03-05,,,,,,,,,,,,,,,,,,0.13910276,4.798131015038947,
2022-03-06,,,,,,,,,,,,,,,,,0.1264254003763198,0.14821722,4.576669122526043,18.5921134945616
2022-03-07,,,,,,,,,,,,,,,,,0.1111058816313743,0.15814272,221.89331777933708,18.5921134945616
2022-03-08,,,,,,,,,,,,,,,,,0.1420509666204452,0.14721529,4.6600955657656735,18.5921134945616
2022-03-09,,,,,,,,,,,,,,,,,,0.12889647,22.34946760398105,
2022-03-10,,,,,,,,,,,,,,,,,,0.14325538,4.925498959357707,
2022-03-11,,,,,,,,,,,,,,,,,0.1263096183538437,0.17909603,395.4302046157052,18.5921134945616
2022-03-12,,,,,,,,,,,,,,,,,0.1317972242832183,0.14285451,4.038958653288704,18.5921134945616
2022-03-13,,,,,,,,,,,,,,,,,0.1457661539316177,0.15553956,3.984723411700213,18.5921134945616
2022-03-14,,,,,,,,,,,,,,,,,,0.10499523,79.28071759648552,
2022-03-15,,,,,,,,,,,,,,,,,,0.1613801,3.394977744753282,
2022-03-16,,,,,,,,,,,,,,,,,0.1070168316364288,0.14188458,5.185542408377318,18.5921134945616
2022-03-17,,,,,,,,,,,,,,,,,0.1257825791835785,0.14051099,5.425634998240287,18.5921134945616
2022-03-18,,,,,,,,,,,,,,,,,0.147048145532608,0.18951,535.6809750451173,18.5921134945616
2022-03-19,,,,,,,,,,,,,,,,,0.1482886672019958,0.14729616,2.9332628750769927,18.5921134945616
2022-03-20,,,,,,,,,,,,,,,,,0.1588857620954513,0.15869819,4.243366623976284,18.5921134945616
2022-03-21,,,,,,,,,,,,,,,,,0.1191647127270698,0.14043641,5.763708027301267,18.5921134945616
2022-03-22,,,,,,,,,,,,,,,,,0.111963577568531,0.15231209,4.177231426657026,18.5921134945616
2022-03-23,,,,,,,,,,,,,,,,,0.1511368304491043,0.11401637,494.7314191627462,18.5921134945616
2022-03-24,,,,,,,,,,,,,,,,,,0.15410109,3.7719564809243256,
2022-03-25,,,,,,,,,,,,,,,,,0.1338105946779251,0.14229141,20.291868964499063,18.5921134945616
2022-03-26,,,,,,,,,,,,,,,,,0.1314375549554824,0.15297134,5.542871538409672,18.5921134945616
2022-03-27,,,,,,,,,,,,,,,,,0.1220660805702209,0.13155988,306.92730096988896,18.5921134945616
2022-03-28,,,,,,,,,,,,,,,,,0.1256734877824783,0.15254357,4.340829472277975,18.5921134945616
2022-03-29,,,,,,,,,,,,,,,,,0.1330408602952957,0.15808983,32.49675754747798,18.5921134945616
2022-03-30,,,,,,,,,,,,,,,,,0.1676127612590789,0.1344964,76.88394263020004,18.5921134945616
2022-03-31,,,,,,,,,,,,,,,,,0.1681659519672393,0.16123608,3.0557494342438187,18.5921134945616
2022-04-01,,,,,,,,,,,,,,,,,0.1410308927297592,0.20924902,356.78162528435126,18.5921134945616
2022-04-02,,,,,,,,,,,,,,,,,0.2720443904399872,0.15504143,5.804978215449146,18.5921134945616
2022-04-03,,,,,,,,,,,,,,,,,0.1321203261613845,0.17532302,649.7912467990075,18.5921134945616
2022-04-04,,,,,,,,,,,,,,,,,0.1329379230737686,0.1529654,5.388662784882344,18.5921134945616
2022-04-05,,,,,,,,,,,,,,,,,0.1222851127386093,0.16834363,3.8716051941250975,18.5921134945616
2022-04-06,,,,,,,,,,,,,,,,,0.1297985762357711,0.15788348,5.12676659670264,18.5921134945616
2022-04-07,,,,,,,,,,,,,,,,,0.111702524125576,0.15866068,4.955219472043488,18.5921134945616
2022-04-08,,,,,,,,,,,,,,,,,0.0854129344224929,0.16406971,3.5192903022002326,18.5921134945616
2022-04-09,,,,,,,,,,,,,,,,,0.1489508002996444,0.1567477,3.81237163080605,18.5921134945616
2022-04-10,,,,,,,,,,,,,,,,,0.123463749885559,0.117100246,675.5120718762192,18.5921134945616
2022-04-11,,,,,,,,,,,,,,,,,0.0909989550709724,0.15657516,5.019106434459053,18.5921134945616
2022-04-12,,,,,,,,,,,,,,,,,0.1389496773481369,0.15801948,397.60127192264366,18.5921134945616
2022-04-13,,,,,,,,,,,,,,,,,0.1238770708441734,0.16020618,4.6285800425872,18.5921134945616
2022-04-14,,,,,,,,,,,,,,,,,0.1150872409343719,0.16434093,4.481207154156909,18.5921134945616
2022-04-15,,,,,,,,,,,,,,,,,,0.16298527,2.6963482363372915,
2022-04-16,,,,,,,,,,,,,,,,,0.1098212897777557,0.158258,4.223806078144059,18.5921134945616
2022-04-17,,,,,,,,,,,,,,,,,0.1408389061689376,0.13056572,343.010123267018,18.5921134945616
2022-04-18,,,,,,,,,,,,,,,,,0.1752902418375015,0.16406721,4.599829599052856,18.5921134945616
2022-04-19,,,,,,,,,,,,,,,,,0.1651205867528915,0.13081984,172.04132124846038,18.5921134945616
2022-04-20,,,,,,,,,,,,,,,,,0.1554370075464248,0.15229647,5.62179539491411,18.5921134945616
2022-04-21,,,,,,,,,,,,,,,,,0.1437583416700363,0.033104043,459.0257471906452,18.5921134945616
2022-04-22,,,,,,,,,,,,,,,,,0.1628638207912445,0.15314756,4.051572913519292,18.5921134945616
2022-04-23,,,,,,,,,,,,,,,,,0.1342559158802032,0.16310072,3.1363795320104084,18.5921134945616
2022-04-24,,,,,,,,,,,,,,,,,0.148386538028717,0.15535259,221.02897020035357,18.5921134945616
2022-04-25,,,,,,,,,,,,,,,,,0.1510694622993469,0.1645209,32.15635112326957,18.5921134945616
2022-04-26,,,,,,,,,,,,,,,,,0.205595463514328,0.16115932,20.647663485859265,18.5921134945616
2022-04-27,,,,,,,,,,,,,,,,,0.1822457164525985,0.17728406,4.387888221924472,18.5921134945616
2022-04-28,,,,,,,,,,,,,,,,,0.1671396195888519,0.14219184,309.41887366239536,18.5921134945616
2022-04-29,,,,,,,,,,,,,,,,,,0.16131216,4.88600744014909,
2022-04-30,,,,,,,,,,,,,,,,,0.1790397763252258,0.17516382,114.4608193770774,18.5921134945616
2022-05-01,,,,,,,,,,,,,,,,,,0.11963766,80.13844044680314,
2022-05-02,,,,,,,,,,,,,,,,,,0.16732639,4.783410284979093,
2022-05-03,,,,,,,,,,,,,,,,,,0.18450929,360.350224354154,
2022-05-04,,,,,,,,,,,,,,,,,0.1466879397630691,0.16514781,3.864344597627728,18.5921134945616
2022-05-05,,,,,,,,,,,,,,,,,0.1622295528650283,0.16541024,165.08868044910972,18.5921134945616
2022-05-06,,,,,,,,,,,,,,,,,0.2037965208292007,0.15787955,3.4602398065618423,18.5921134945616
2022-05-07,,,,,,,,,,,,,,,,,0.1650976985692978,0.22541451,253.1650391794268,18.5921134945616
2022-05-08,,,,,,,,,,,,,,,,,0.1598961949348449,0.16566516,4.31080903512652,18.5921134945616
2022-05-09,,,,,,,,,,,,,,,,,0.1268128305673599,0.16705215,4.289477797670853,18.5921134945616
2022-05-10,,,,,,,,,,,,,,,,,0.1306209713220596,0.13389435,493.1380801258056,18.5921134945616
2022-05-11,,,,,,,,,,,,,,,,,0.1221099346876144,0.16723329,5.446120245376866,18.5921134945616
2022-05-12,,,,,,,,,,,,,,,,,0.155692771077156,0.12289011,672.9505776887404,18.5921134945616
2022-05-13,,,,,,,,,,,,,,,,,,0.16289434,4.073668166843268,
2022-05-14,,,,,,,,,,,,,,,,,,0.1438538,309.74398439739736,
2022-05-15,,,,,,,,,,,,,,,,,,0.16990325,4.426493524671439,
2022-05-16,,,,,,,,,,,,,,,,,0.1337757706642151,0.17318943,4.569128869185741,18.5921134945616
2022-05-17,,,,,,,,,,,,,,,,,0.1100974828004837,0.16639943,4.757132308120572,18.5921134945616
2022-05-18,,,,,,,,,,,,,,,,,0.1199777871370315,0.16212288,3.90177823894935,18.5921134945616
2022-05-19,,,,,,,,,,,,,,,,,0.1417972296476364,0.12559313,342.5363842532218,18.5921134945616
2022-05-20,,,,,,,,,,,,,,,,,0.0857103988528251,0.17227659,3.191959254102713,18.5921134945616
2022-05-21,,,,,,,,,,,,,,,,,0.1228358522057533,0.17172173,169.39201223625716,18.5921134945616
2022-05-22,,,,,,,,,,,,,,,,,0.1303203999996185,0.17381814,4.132709100603518,18.5921134945616
2022-05-23,,,,,,,,,,,,,,,,,0.1279500424861908,0.047888987,460.438974943258,18.5921134945616
2022-05-24,,,,,,,,,,,,,,,,,0.1391620337963104,0.16651712,3.640741623833372,18.5921134945616
2022-05-25,,,,,,,,,,,,,,,,,0.1870606839656829,0.18005714,3.904547061606556,18.5921134945616
2022-05-26,,,,,,,,,,,,,,,,,0.1808048635721206,0.18713556,222.18299514088173,18.5921134945616
2022-05-27,,,,,,,,,,,,,,,,,0.1751898229122162,0.1859195,5.10650533301111,18.5921134945616
2022-05-28,,,,,,,,,,,,,,,,,0.1557566970586776,0.1595211,20.89374649279263,18.5921134945616
2022-05-29,,,,,,,,,,,,,,,,,0.1234172135591507,0.16896297,3.9747107575488494,18.5921134945616
2022-05-30,,,,,,,,,,,,,,,,,0.1538671851158142,0.17343074,4.434894445868364,18.5921134945616
2022-05-31,,,,,,,,,,,,,,,,,0.1160611659288406,0.1663459,4.235203151737559,18.5921134945616
2022-06-01,,,,,,,,,,,,,,,,,0.1139948591589927,0.17046812,4.3192539878624965,18.5921134945616
2022-06-02,,,,,,,,,,,,,,,,,0.1252304017543792,0.16007486,4.528543866445401,18.5921134945616
2022-06-03,,,,,,,,,,,,,,,,,0.1385897248983383,0.17153727,3.3547604558879183,18.5921134945616
2022-06-04,,,,,,,,,,,,,,,,,0.1809640377759933,0.19735461,355.141806495738,18.5921134945616
2022-06-05,,,,,,,,,,,,,,,,,0.1620864123106002,0.16895887,4.054537613820422,18.5921134945616
2022-06-06,,,,,,,,,,,,,,,,,0.154908612370491,0.18297683,58.972874506045,18.5921134945616
2022-06-07,,,,,,,,,,,,,,,,,0.1182379573583602,0.17655134,4.027421841341912,18.5921134945616
2022-06-08,,,,,,,,,,,,,,,,,0.1131688058376312,0.04216032,450.6672702083084,18.5921134945616
2022-06-09,,,,,,,,,,,,,,,,,0.1206870153546333,0.1630283,4.342595874233956,18.5921134945616
2022-06-10,,,,,,,,,,,,,,,,,,0.16182669,3.457354133702778,
2022-06-11,,,,,,,,,,,,,,,,,0.1070081442594528,0.090724505,504.3592749303418,18.5921134945616
2022-06-12,,,,,,,,,,,,,,,,,,0.16632351,4.088527095990596,
2022-06-13,,,,,,,,,,,,,,,,,0.113685555756092,0.10003756,684.950998951565,18.5921134945616
2022-06-14,,,,,,,,,,,,,,,,,0.1598971337080001,0.168099,4.816195464923559,18.5921134945616
2022-06-15,,,,,,,,,,,,,,,,,,0.12084855,298.9856025163541,
2022-06-16,,,,,,,,,,,,,,,,,0.1186649650335311,0.1666824,4.086181453454745,18.5921134945616
2022-06-17,,,,,,,,,,,,,,,,,0.1218960955739021,0.17677821,4.051152724356834,18.5921134945616
2022-06-18,,,,,,,,,,,,,,,,,0.1412292122840881,0.13279207,64.37436231985465,18.5921134945616
2022-06-19,,,,,,,,,,,,,,,,,0.1684936285018921,0.16998756,4.376748657500001,18.5921134945616
2022-06-20,,,,,,,,,,,,,,,,,0.1317476630210876,0.17467883,5.142618406488279,18.5921134945616
2022-06-21,,,,,,,,,,,,,,,,,,0.16627498,4.09192418132105,
