Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2020-10-25,0.0,4485.66,0.17516666666666666,0.176625,0.191125,0.18975,21.792916666666667,21.83666666666667,22.237916666666667,24.44458333333333,20.299583333333334,74.29208333333334,3.5080000000000005,173.27083333333334,0.15585247,4.2510602437288565,0.1266436576843261,18.5921134945616
2020-10-26,1.522,829.7800000000001,0.17333333333333334,0.17566666666666667,0.1914583333333333,0.18891666666666665,20.955416666666668,21.932083333333335,22.962500000000002,24.155416666666667,12.6935,98.63333333333333,2.9331666666666667,268.1333333333333,0.16721646,3.089209432775311,0.1380642503499984,18.5921134945616
2020-10-27,1.008,668.52,0.16437500000000002,0.16691666666666669,0.18458333333333332,0.18741666666666668,12.728333333333333,14.695416666666667,17.673750000000002,23.573333333333334,2.2364166666666665,100.0,3.0236666666666667,303.22125,0.14539193,230.29153746328927,0.1342888474464416,18.5921134945616
2020-10-28,2.792,5059.95,0.16508333333333333,0.16579166666666667,0.18141666666666667,0.18466666666666667,11.644166666666665,12.594999999999999,14.660416666666668,21.845,6.5030833333333335,79.22625000000001,3.5100833333333337,311.96666666666664,0.17973255,5.521586752535934,0.1627668738365173,18.5921134945616
2020-10-29,0.0,4982.08,0.16691666666666669,0.16679166666666667,0.18137499999999998,0.1825,12.293333333333335,12.962083333333332,14.468333333333334,20.4975,11.099583333333333,63.60166666666667,4.40625,310.70958333333334,0.15580554,188.56797069938744,0.1489076614379882,18.5921134945616
2020-10-30,0.0,5244.4800000000005,0.17054166666666667,0.169,0.18225,0.18141666666666667,14.115833333333335,14.248750000000001,15.068333333333333,19.7575,13.219208333333334,52.635416666666664,1.5254166666666666,177.13583333333335,0.14524244,4.04265959952243,0.2386017888784408,18.5921134945616
2020-10-31,0.0,5214.7300000000005,0.17329166666666665,0.17108333333333334,0.183625,0.18099999999999997,15.448333333333332,15.56375,16.13375,19.525000000000002,15.667499999999999,47.72666666666667,2.1482916666666667,176.85833333333335,0.11913656,322.1786262093274,0.1213448271155357,18.5921134945616
2020-11-01,0.0,4314.51,0.17529166666666665,0.172875,0.18491666666666665,0.18099999999999997,16.7275,16.824166666666667,17.2475,19.613333333333333,16.966666666666665,50.794999999999995,1.3996666666666666,124.70041666666667,0.15188025,4.3071367636676685,0.1163803189992904,18.5921134945616
2020-11-02,0.0,5124.12,0.1748333333333333,0.1725,0.18479166666666666,0.18099999999999997,16.479166666666668,16.6375,17.273333333333333,19.77125,15.568208333333333,43.33166666666667,1.13625,113.68208333333332,0.17911856,105.574319294629,0.1495783776044845,18.5921134945616
2020-11-03,0.0,5154.44,0.17441666666666666,0.17233333333333334,0.18470833333333334,0.18099999999999997,16.685,16.834999999999997,17.410416666666666,19.78375,16.48125,37.77041666666667,2.2425416666666664,167.37083333333334,0.1535126,4.765775142678158,0.1156183406710624,18.5921134945616
2020-11-04,0.0,4991.55,0.174875,0.17300000000000001,0.18529166666666666,0.18099999999999997,17.860416666666666,17.80666666666667,18.055,19.815416666666668,17.565416666666668,62.97333333333333,3.0677916666666665,178.77916666666667,0.16340968,5.669050714516694,0.1340887993574142,18.5921134945616
2020-11-05,0.0,4653.97,0.176625,0.17475,0.18679166666666666,0.18099999999999997,20.100833333333334,19.72375,19.45958333333333,20.03125,20.10625,70.24,2.6778333333333335,186.32916666666665,0.17061636,367.9889171849296,,
2020-11-06,0.0,3815.86,0.17570833333333333,0.17470833333333333,0.18725,0.18099999999999997,20.4275,20.36,20.361250000000002,20.50166666666667,19.229166666666668,74.44208333333333,2.386833333333333,165.56666666666666,0.15427862,3.2350032599808136,,
2020-11-07,0.0,4554.19,0.17475,0.17420833333333333,0.18699999999999997,0.18120833333333333,20.328333333333333,20.27958333333333,20.382083333333334,20.84541666666667,18.542083333333334,74.05875,2.3554583333333334,158.79583333333332,0.1417413,172.7205784320895,,
2020-11-08,0.0,4164.24,0.1745833333333333,0.17416666666666666,0.18691666666666665,0.18099999999999997,20.694166666666668,20.6125,20.64875,21.026666666666667,19.760833333333334,74.41625,3.262375,163.025,0.15711042,4.429976754727217,0.1297184526920318,18.5921134945616
2020-11-09,0.0,3300.1,0.17454166666666668,0.1744583333333333,0.18712499999999999,0.18099999999999997,21.365416666666665,21.260833333333334,21.195833333333333,21.231666666666666,20.861666666666668,76.19958333333334,3.6547916666666667,168.02083333333334,0.040465582,471.4414833509755,0.1700495928525924,18.5921134945616
2020-11-10,0.0,2434.97,0.1734583333333333,0.17366666666666664,0.18716666666666668,0.18099999999999997,21.02125,21.174583333333334,21.392083333333332,21.471666666666668,18.805416666666666,63.92333333333334,2.113583333333333,160.73916666666665,0.15522656,4.0224013998725,0.1529380530118942,18.5921134945616
2020-11-11,0.0,4333.3,0.17154166666666668,0.17170833333333335,0.18516666666666667,0.18099999999999997,19.50375,19.562083333333334,20.06083333333333,21.472083333333334,18.15375,53.4,1.2164166666666667,94.00958333333334,0.15044369,3.501165053706537,0.1428345292806625,18.5921134945616
2020-11-12,0.0,3280.73,0.17225000000000001,0.17229166666666665,0.1855416666666667,0.18058333333333332,20.509583333333335,20.521666666666665,20.6525,21.308333333333334,19.550416666666667,75.3775,1.9213333333333333,160.2875,0.1540448,4.479267829992074,0.1378019601106643,18.5921134945616
2020-11-13,0.0,2209.5499999999997,0.17125,0.17137500000000003,0.18512499999999998,0.18000000000000002,20.110416666666666,20.258333333333333,20.557083333333335,21.36375,19.107083333333332,86.21291666666667,1.456625,139.27458333333334,0.15838167,5.317435413096335,0.1222903281450271,18.5921134945616
2020-11-14,0.0,2400.97,0.17137500000000003,0.17241666666666666,0.18583333333333332,0.18000000000000002,21.47666666666667,21.35083333333333,21.182916666666667,21.378333333333334,22.274583333333336,77.83333333333333,3.187041666666667,186.20416666666665,0.16140719,188.6078038603996,0.1435996294021606,18.5921134945616
2020-11-15,0.0,4666.46,0.16883333333333336,0.17033333333333334,0.18483333333333332,0.18000000000000002,19.855,20.198333333333334,20.790833333333335,21.542916666666667,16.215,33.94708333333333,2.141875,79.55416666666666,0.13892987,4.036537509180874,0.1412937343120575,18.5921134945616
2020-11-16,0.0,4621.82,0.16525,0.166875,0.18179166666666666,0.17958333333333332,16.93625,17.487916666666667,18.629166666666666,21.299166666666668,14.155000000000001,30.352500000000003,1.44675,138.15416666666667,0.11311752,385.2909861253553,0.1268277913331985,18.5921134945616
2020-11-17,0.0,4555.64,0.16483333333333336,0.1665,0.18083333333333332,0.1784583333333333,17.049166666666668,17.385,18.176666666666666,20.730833333333333,15.383333333333333,31.042916666666667,1.6311666666666669,130.40333333333334,0.15692557,4.298069554044128,0.1366725414991378,18.5921134945616
2020-11-18,0.0,4500.38,0.16408333333333333,0.16579166666666667,0.18020833333333333,0.177625,16.76,17.0225,17.73541666666667,20.338333333333335,15.71975,54.9,2.5394166666666664,163.35416666666666,0.16829146,3.054681854710177,0.1482231169939041,18.5921134945616
2020-11-19,0.0,4024.37,0.16645833333333335,0.16779166666666667,0.18141666666666667,0.17699999999999996,19.111250000000002,18.920416666666664,18.8675,20.114583333333332,18.520833333333332,73.1375,3.26425,174.19583333333333,0.10771063,85.04041547513829,0.1596709042787552,18.5921134945616
2020-11-20,0.0,4088.91,0.16695833333333335,0.16833333333333333,0.1824583333333333,0.17699999999999996,20.114583333333332,19.940416666666668,19.85625,20.31416666666667,19.721666666666668,72.03583333333334,2.8978750000000004,169.00416666666666,0.15325622,4.432068741537065,0.1285815685987472,18.5921134945616
2020-11-21,0.0,2798.42,0.16691666666666669,0.16825,0.18283333333333332,0.17779166666666665,20.452916666666667,20.40875,20.405833333333334,20.605,19.548750000000002,78.0225,1.9762916666666666,150.9125,0.15415663,4.486651351569596,0.166973739862442,18.5921134945616
2020-11-22,0.0,2299.28,0.16679166666666667,0.1679166666666667,0.18279166666666666,0.17800000000000002,20.415000000000003,20.422083333333333,20.491666666666667,20.830000000000002,18.44333333333333,83.77666666666667,1.8301666666666667,106.72000000000001,0.14849915,4.027312165021209,,
2020-11-23,0.0,2763.36,0.16516666666666668,0.1665,0.18195833333333333,0.17800000000000002,19.240416666666665,19.5775,20.05875,20.93916666666667,13.991666666666667,82.21416666666667,2.5392083333333333,105.42750000000001,0.16109481,528.211326262341,0.1199586689472198,18.5921134945616
2020-11-24,0.0,3242.71,0.16629166666666667,0.167,0.18183333333333332,0.17754166666666668,20.150000000000002,20.02625,20.0225,20.839166666666667,20.659583333333334,80.01375,4.492416666666666,177.02083333333334,0.15346667,4.295391103062175,0.0864151418209075,18.5921134945616
2020-11-25,1.018,4265.11,0.16479166666666667,0.16554166666666667,0.18158333333333332,0.1775,18.792083333333334,19.1725,19.866666666666667,20.877083333333335,15.875,44.553333333333335,1.8539583333333332,273.1870833333333,0.13244672,471.1810659132977,0.1071080565452575,18.5921134945616
2020-11-26,0.0,3677.68,0.16345833333333334,0.16366666666666665,0.17958333333333332,0.17691666666666664,17.140416666666667,17.474166666666665,18.247083333333332,20.62333333333333,16.654166666666665,69.03333333333333,2.6458333333333335,170.63750000000002,0.16055639,5.831925462553032,,
2020-11-27,0.0,826.84,0.16454166666666667,0.164625,0.18020833333333333,0.17616666666666667,18.09,18.412499999999998,18.85625,20.305416666666666,16.132916666666667,84.79958333333333,1.5865,151.68708333333333,0.15072559,3.788378956494996,,
2020-11-28,11.425,338.92,0.1625,0.16241666666666668,0.17895833333333333,0.17600000000000002,15.617916666666666,16.50375,17.69625,20.182083333333335,10.762458333333333,92.67916666666667,2.4989166666666667,195.95000000000002,0.1577507,4.750129210100311,,
2020-11-29,0.252,1216.5700000000002,0.18175,0.16070833333333334,0.175625,0.1755,11.729999999999999,13.01375,14.902083333333332,19.613333333333333,7.816958333333333,89.18333333333334,3.29725,332.0708333333333,0.1628034,4.491749858718056,,
2020-11-30,0.0,4517.19,0.19025,0.15975,0.17266666666666666,0.17412499999999997,9.002916666666666,10.240833333333333,12.370416666666666,18.5675,5.607125,49.67958333333333,2.6435,290.3591666666667,0.17944412,25.38656694622688,0.1805840134620666,18.5921134945616
2020-12-01,0.0,4395.32,0.18958333333333333,0.15975,0.17037500000000003,0.17254166666666668,7.246666666666666,8.370416666666666,10.372083333333334,17.3775,7.610791666666667,43.4925,3.6189583333333335,178.07916666666665,0.17224444,4.917654279884083,0.1472520679235458,18.5921134945616
2020-12-02,0.0,3548.0,0.19283333333333333,0.16391666666666668,0.1725833333333333,0.17104166666666668,10.245416666666666,10.54125,11.40375,16.442083333333333,10.905458333333334,62.221666666666664,3.7637916666666666,279.03333333333336,0.17783603,4.937456313430254,0.168313130736351,18.5921134945616
2020-12-03,0.0,3657.9700000000003,0.18795833333333334,0.16358333333333333,0.17195833333333332,0.171,8.377083333333333,9.3025,10.909999999999998,16.147499999999997,4.9956249999999995,66.2625,3.2280416666666665,334.15000000000003,0.16260412,3.7199878728800826,,
2020-12-04,0.0,4110.27,0.18558333333333332,0.16370833333333334,0.171,0.17058333333333334,8.089583333333334,8.70125,10.078333333333333,15.662916666666668,5.736541666666667,64.71124999999999,1.4534583333333335,268.47375,0.17033826,109.91791973314714,,
2020-12-05,0.0,1187.7,0.1835,0.16483333333333336,0.17137500000000003,0.17,8.244583333333333,8.955833333333333,10.16625,15.224166666666667,7.550208333333334,63.0625,0.518875,134.67166666666665,0.1494576,3.924966697373026,,
2020-12-06,0.0,4105.51,0.18333333333333335,0.16637500000000002,0.17208333333333334,0.16983333333333336,9.393749999999999,9.661666666666667,10.464166666666666,14.944583333333334,10.471458333333333,55.147083333333335,2.106125,312.3833333333333,0.14770873,4.390541858810949,,
2020-12-07,0.0,4125.49,0.18212499999999998,0.1672916666666667,0.17295833333333333,0.1699166666666667,9.9575,10.2025,10.987499999999999,14.859583333333333,11.436416666666666,45.95458333333334,1.042,215.12875,0.15608001,4.571853090451997,0.1605842411518097,18.5921134945616
2020-12-08,0.0,4102.0,0.18216666666666667,0.16925,0.17404166666666665,0.17,11.172083333333333,11.205833333333333,11.717500000000001,14.888333333333334,14.968583333333333,33.35875,1.248125,225.69500000000002,0.14824542,5.53436409185812,0.1283499151468277,18.5921134945616
2020-12-09,0.0,4117.24,0.18220833333333333,0.171,0.17541666666666667,0.1701666666666667,12.214583333333332,12.246666666666668,12.60875,15.0675,17.075833333333332,27.032083333333333,1.3190833333333334,177.35,0.098463126,529.9068301459538,0.1532125324010849,18.5921134945616
2020-12-10,0.0,4010.13,0.18158333333333332,0.17220833333333332,0.17670833333333333,0.17095833333333335,13.47125,13.393333333333333,13.575416666666667,15.355416666666665,17.146666666666665,45.880833333333335,3.379,179.42499999999998,0.1518142,5.628689221797711,0.1197708994150161,18.5921134945616
2020-12-11,1.013,1603.17,0.182875,0.1748333333333333,0.17933333333333334,0.17137500000000003,15.934583333333334,15.767916666666666,15.477916666666667,15.809166666666668,17.27125,84.29416666666667,1.6056249999999999,193.3791666666667,0.031298526,470.8614027661138,,
2020-12-12,0.0,4050.3100000000004,0.17825,0.17208333333333334,0.17816666666666667,0.17200000000000001,13.53875,13.990416666666667,14.6775,16.34208333333333,11.014249999999999,75.76958333333333,1.6442916666666667,67.03083333333333,0.13908593,5.78173912522361,,
2020-12-13,0.0,2478.2400000000002,0.176875,0.17125,0.17770833333333333,0.17200000000000001,13.217916666666667,13.611666666666666,14.237499999999999,16.332083333333333,11.316083333333333,77.10541666666667,4.2825,255.26250000000002,0.17543663,4.626127785369506,,
2020-12-14,0.0,4129.22,0.17241666666666666,0.16774999999999998,0.17554166666666668,0.17200000000000001,10.478333333333333,11.230833333333335,12.557916666666666,16.18375,4.664125,69.91791666666667,2.602,210.31041666666667,0.16026415,4.886871981049008,0.131561279296875,18.5921134945616
2020-12-15,0.0,2978.51,0.17158333333333334,0.16737500000000002,0.17495833333333333,0.1711666666666667,10.519583333333333,11.011666666666665,11.92875,15.684166666666668,8.456083333333334,67.68041666666666,3.2914583333333334,219.33333333333334,0.14720178,3.425075667259325,0.1060606986284256,18.5921134945616
2020-12-16,0.0,4123.01,0.16966666666666666,0.166,0.17437499999999997,0.171,9.72625,10.373333333333333,11.524166666666666,15.340416666666668,5.514875,51.12375,2.7922499999999997,268.26208333333335,0.14560226,25.245226550782007,0.1474380046129226,18.5921134945616
2020-12-17,0.0,4070.53,0.16825,0.16487500000000002,0.17341666666666666,0.17058333333333334,9.124166666666666,9.61375,10.667499999999999,14.955416666666666,8.274041666666667,48.93541666666667,1.8377916666666667,165.55416666666667,0.1574987,4.33167565283294,0.1415109783411026,18.5921134945616
2020-12-18,0.0,1920.48,0.16862500000000002,0.16579166666666667,0.1738333333333333,0.17,10.258750000000001,10.553749999999999,11.205833333333333,14.644166666666665,11.09775,79.6275,3.607041666666667,167.5375,0.10924484,321.8929897348329,,
2020-12-19,15.239999999999998,2696.61,0.2457083333333333,0.24566666666666667,0.17670833333333333,0.17004166666666667,13.606666666666667,13.45125,13.275416666666667,14.697916666666666,14.39875,78.08166666666666,2.1967083333333335,251.06583333333333,0.15005009,3.406632479706659,,
2020-12-20,0.0,4104.9,0.27708333333333335,0.28325,0.17516666666666666,0.171,10.277916666666668,10.792499999999999,11.932916666666666,15.042499999999999,10.946458333333332,50.95666666666667,1.649708333333333,217.22083333333333,0.23393512,5.304385201095446,,
2020-12-21,0.0,3404.2,0.26075,0.27037500000000003,0.17429166666666665,0.17041666666666666,9.445416666666667,9.860416666666667,10.856250000000001,14.740416666666667,13.208,41.08166666666667,1.7392916666666667,158.29583333333332,0.13823757,83.74799121788764,0.1646188497543335,18.5921134945616
2020-12-22,0.0,2950.28,0.2508333333333333,0.26258333333333334,0.17566666666666664,0.17,11.138333333333334,11.176666666666668,11.545,14.445416666666667,14.729583333333332,70.17083333333333,3.2765833333333334,170.725,0.19105572,3.3731408003009293,0.1695173978805542,18.5921134945616
