Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2021-04-22,0.1429553708956055,0.005952380952380952,0.12472023809523809,0.16212500000000002,0.20429166666666668,0.25989880952380956,21.08142857142857,21.24363095238095,21.60779761904762,21.874107142857138,0.006047619047619079,13.341476190476188,53.374226190476186,1.506297619047619,92.29178571428572,202.5398214285714,30.4421,-98.8427
2021-04-23,0.1543035550526875,0.002976190476190476,0.12430357142857143,0.16125000000000003,0.20199404761904763,0.25636309523809525,20.974285714285713,21.03464285714286,21.276785714285715,21.568511904761902,0.0030238095238095558,13.910642857142856,46.97166666666667,1.6502202380952382,104.9207142857143,212.60672619047617,30.4421,-98.8427
2021-04-24,0.1257224380970001,0.002976190476190476,0.12408333333333332,0.1607559523809524,0.20016071428571428,0.25294642857142857,21.348690476190477,21.278095238095236,21.311845238095238,21.369880952380953,0.0030238095238095558,15.050047619047618,45.050595238095234,1.5352559523809521,130.23732142857142,226.04255952380953,30.4421,-98.8427
2021-04-25,0.1319882422685623,0.002976190476190476,0.12367857142857142,0.16030357142857143,0.1986190476190476,0.24972023809523813,21.981488095238095,21.8089880952381,21.663928571428574,21.339642857142856,0.0030238095238095558,16.274011904761903,47.32583333333333,1.7087857142857141,135.4559523809524,235.7941071428571,30.4421,-98.8427
2021-04-26,0.1297234957855509,0.002976190476190476,0.1228392857142857,0.15951785714285713,0.19709523809523807,0.24672619047619046,22.45904761904762,22.26541666666667,22.06904761904762,21.452380952380956,0.0030238095238095558,17.352952380952377,49.4385119047619,2.1291130952380954,142.4467857142857,223.85738095238094,30.4421,-98.8427
2021-04-27,0.1206775158643722,0.004464285714285714,0.12185119047619046,0.15842261904761903,0.19554166666666667,0.24397619047619049,22.66672619047619,22.479880952380956,22.316011904761904,21.606488095238095,0.004535714285714317,18.35072619047619,53.71785714285715,2.391815476190476,154.12315476190477,186.49541666666664,30.4421,-98.8427
2021-04-28,0.1258799464509134,0.005952380952380952,0.12122619047619046,0.15745238095238095,0.1941904761904762,0.24143452380952382,22.98910714285714,22.74065476190476,22.50404761904762,21.725773809523808,0.006047619047619079,20.29577380952381,57.78321428571428,2.5891130952380954,166.4452976190476,163.92428571428567,30.4421,-98.8427
2021-04-29,0.1958983540534973,0.21761904761904763,0.14064285714285715,0.17710714285714285,0.21229761904761904,0.23900000000000002,23.40047619047619,23.118869047619047,22.796547619047622,21.862023809523812,0.21772619047619052,21.28178571428571,59.02285714285714,2.5633749999999997,185.69482142857143,165.7585119047619,30.4421,-98.8427
2021-04-30,0.1795999854803085,0.35982142857142857,0.1597083333333333,0.19687499999999997,0.23192261904761907,0.23688690476190474,23.342559523809523,23.16,22.947619047619046,22.02660714285714,0.3598452380952381,20.799999999999994,63.49107142857143,2.447517857142857,176.88738095238097,154.45910714285714,30.4421,-98.8427
2021-05-01,0.2205779072177458,0.7302380952380954,0.18264285714285713,0.22049404761904762,0.25560714285714287,0.24189880952380952,22.901309523809523,22.826369047619046,22.802321428571425,22.118452380952384,0.7302261904761905,20.45785714285714,67.82660714285714,2.4191904761904763,158.9113095238095,113.68089285714284,30.4421,-98.8427
2021-05-02,0.2020642757415771,0.7317261904761906,0.20139285714285712,0.2404940476190476,0.27687500000000004,0.25892261904761904,22.39345238095238,22.35160714285714,22.412678571428568,22.055535714285718,0.7317380952380953,20.516190476190474,67.07595238095237,2.3241488095238094,167.4357142857143,113.41601190476187,30.4421,-98.8427
2021-05-03,0.1988349258899688,0.7317261904761906,0.21758333333333332,0.25855357142857144,0.29651190476190475,0.2748809523809524,22.292023809523812,22.197499999999998,22.19267857142857,21.932440476190475,0.7317380952380953,21.081488095238093,67.67035714285714,2.024029761904762,170.51964285714286,130.66124999999997,30.4421,-98.8427
2021-05-04,0.1951826214790344,0.7302380952380954,0.23156547619047618,0.2751547619047619,0.3153511904761905,0.29038095238095235,22.45261904761905,22.328630952380955,22.23071428571428,21.86958333333333,0.7302261904761905,20.938035714285714,66.54083333333332,1.8310416666666665,158.43380952380951,169.7995833333333,30.4421,-98.8427
2021-05-05,0.1692942427051837,0.7287500000000001,0.2435297619047619,0.2902619047619048,0.33334523809523814,0.3055833333333333,22.594583333333333,22.477083333333333,22.348988095238095,21.891250000000003,0.7287142857142858,20.153214285714284,65.52875,1.465422619047619,146.2295238095238,207.1570238095238,30.4421,-98.8427
2021-05-06,0.1989382654428482,0.5155952380952382,0.234,0.28370238095238093,0.3315059523809524,0.3206547619047619,23.087738095238098,22.874285714285715,22.60196428571428,21.96880952380952,0.5155238095238096,20.326130952380954,65.67446428571428,1.406952380952381,118.03696428571428,247.22857142857143,30.4421,-98.8427
2021-05-07,0.1580676436424255,0.3719047619047619,0.22283333333333336,0.27539285714285716,0.32735714285714285,0.33541071428571423,23.868214285714284,23.570654761904763,23.14529761904762,22.15672619047619,0.3718928571428572,20.84369047619047,63.07946428571427,1.500232142857143,116.09797619047619,283.1583928571428,30.4421,-98.8427
2021-05-08,0.172292947769165,0.0014880952380953015,0.20615476190476192,0.26170238095238096,0.3181904761904762,0.3430892857142857,24.90160714285714,24.492500000000003,23.87839285714286,22.47625,0.0015119047619048254,21.772499999999997,62.105773809523804,1.919767857142857,132.31386904761905,318.1085714285714,30.4421,-98.8427
2021-05-09,0.1303562968969345,0.06047619047619054,0.1933154761904762,0.2504821428571429,0.3106071428571428,0.3387916666666667,25.89672619047619,25.467083333333335,24.766428571428573,22.943095238095236,0.06050000000000006,22.234345238095237,65.38630952380952,2.0512916666666667,127.90958333333333,308.2172619047619,30.4421,-98.8427
2021-05-10,0.1826167851686477,0.061964285714285784,0.1886309523809524,0.24341666666666664,0.3037738095238095,0.3356964285714286,26.09988095238095,25.799464285714286,25.268392857142857,23.435535714285713,0.062011904761904824,21.49029761904762,68.26255952380951,1.9919940476190476,109.16416666666667,279.02910714285713,30.4421,-98.8427
2021-05-11,0.195610910654068,0.06797619047619054,0.18552976190476192,0.23838690476190474,0.2973392857142857,0.3330238095238096,25.74488095238095,25.548571428571428,25.245833333333337,23.768214285714286,0.06805952380952388,20.8697619047619,72.29339285714285,1.85625,104.95619047619049,245.99636904761905,30.4421,-98.8427
2021-05-12,0.1887967735528946,0.06797619047619054,0.1842559523809524,0.23483928571428572,0.2915654761904762,0.33052380952380955,25.293809523809525,25.175892857142856,25.03369047619048,23.909226190476186,0.06805952380952388,20.458690476190473,76.03476190476191,1.9854761904761904,96.78845238095239,220.4535714285714,30.4421,-98.8427
2021-05-13,0.189841479063034,0.06797619047619054,0.18393452380952383,0.2322857142857143,0.2864464285714286,0.32814880952380954,24.806607142857143,24.73386904761905,24.707738095238096,23.912559523809524,0.06805952380952388,20.001607142857143,78.99101190476189,1.999434523809524,97.28279761904763,200.14297619047616,30.4421,-98.8427
2021-05-14,0.2026102095842361,0.06797619047619054,0.18438095238095237,0.2305357142857143,0.28201785714285715,0.32586904761904767,24.464880952380952,24.391190476190477,24.393035714285713,23.824166666666667,0.06805952380952388,19.772559523809523,80.8857738095238,1.9342738095238095,95.61077380952382,191.08345238095237,30.4421,-98.8427
2021-05-15,0.1890000104904174,0.06797619047619054,0.18525,0.2292857142857143,0.27830357142857143,0.32384523809523813,24.093869047619048,24.06327380952381,24.13809523809524,23.717499999999998,0.06805952380952388,19.37952380952381,82.50910714285715,1.8127440476190475,92.20839285714285,171.58642857142854,30.4421,-98.8427
2021-05-16,0.1403441280126571,0.012023809523809588,0.1858511904761905,0.22848809523809524,0.27514285714285713,0.3219761904761905,23.648988095238092,23.630416666666665,23.765000000000004,23.56952380952381,0.012095238095238159,19.100297619047616,83.43440476190474,1.8423273809523812,94.61922619047618,164.85440476190473,30.4421,-98.8427
2021-05-17,0.1546000391244888,0.013571428571428635,0.18045238095238095,0.2250059523809524,0.27271428571428574,0.320172619047619,23.74327380952381,23.60892857142857,23.59892857142857,23.396011904761906,0.01360714285714292,19.42988095238095,81.86333333333333,2.061154761904762,105.77952380952381,185.45267857142855,30.4421,-98.8427
2021-05-18,0.1528114825487136,0.015119047619047683,0.17507738095238093,0.22028571428571428,0.27036309523809526,0.3185595238095238,24.088154761904764,23.899047619047618,23.769107142857145,23.328511904761907,0.015119047619047683,19.931369047619047,80.91583333333334,2.1575535714285716,108.05607142857143,190.3305952380952,30.4421,-98.8427
2021-05-19,0.1524927318096161,0.015119047619047683,0.1695357142857143,0.21520833333333336,0.2678392857142857,0.31713690476190476,24.31202380952381,24.102619047619047,23.935357142857146,23.357976190476194,0.015119047619047683,20.395952380952377,80.92761904761905,2.0581785714285714,124.49749999999999,183.35470238095238,30.4421,-98.8427
2021-05-20,0.15220607817173,0.015119047619047683,0.1649047619047619,0.2104345238095238,0.26505357142857144,0.3157142857142857,24.709642857142857,24.424702380952375,24.136130952380956,23.416547619047616,0.015119047619047683,20.92565476190476,80.7120238095238,2.054809523809524,136.13904761904763,200.89249999999998,30.4421,-98.8427
2021-05-21,0.1892154535681485,0.015119047619047683,0.16085714285714284,0.20570833333333335,0.26189880952380956,0.3142321428571428,25.160416666666666,24.848273809523807,24.491011904761905,23.553214285714287,0.015119047619047683,21.329821428571424,81.01315476190476,2.0421309523809525,137.12773809523807,203.36029761904757,30.4421,-98.8427
2021-05-22,0.1602917843052977,0.27351190476190484,0.16426785714285713,0.2081964285714286,0.26418452380952384,0.313202380952381,25.32708333333333,25.062916666666666,24.75392857142857,23.73684523809524,0.2736190476190477,21.414166666666663,82.70928571428571,1.8531726190476192,131.38761904761904,192.57749999999996,30.4421,-98.8427
2021-05-23,0.2613491714000702,0.2855952380952382,0.17775000000000002,0.22101190476190477,0.27549404761904767,0.3175773809523809,25.25113095238095,25.035833333333333,24.807142857142857,23.88833333333333,0.28571428571428575,21.199523809523807,84.2507738095238,1.7995178571428572,126.15607142857142,181.7805357142857,30.4421,-98.8427
2021-05-24,0.2035042494535446,0.30065476190476204,0.1915952380952381,0.23434523809523813,0.2868809523809524,0.3227142857142857,25.182142857142857,24.98279761904762,24.787976190476193,23.97190476190476,0.3008333333333334,21.19095238095238,84.63029761904762,1.7049821428571426,127.95488095238095,182.8660119047619,30.4421,-98.8427
2021-05-25,0.1812061965465545,0.29309523809523824,0.20339880952380954,0.2463452380952381,0.2972619047619048,0.3278273809523809,25.505416666666665,25.213333333333335,24.89071428571429,24.025,0.2932738095238096,21.961428571428566,83.0792857142857,1.8511488095238096,142.02035714285714,204.38702380952378,30.4421,-98.8427
2021-05-26,0.2242555320262909,0.30065476190476204,0.21382738095238096,0.2573095238095238,0.3070952380952381,0.3326845238095238,26.223333333333333,25.828869047619047,25.32107142857143,24.15767857142857,0.3008333333333334,22.903095238095236,82.39529761904761,2.0177261904761905,146.5027380952381,227.09773809523807,30.4421,-98.8427
2021-05-27,0.1699146223119337,0.30065476190476204,0.2222142857142857,0.26679761904761906,0.31642261904761904,0.337470238095238,26.73517857142857,26.350714285714286,25.81726190476191,24.41238095238095,0.3008333333333334,23.577738095238093,82.24363095238095,2.244648809523809,149.06583333333333,223.60571428571424,30.4421,-98.8427
2021-05-28,0.1447802931070327,0.47607142857142865,0.23160714285714287,0.2774166666666667,0.3267857142857143,0.3421904761904761,26.82690476190476,26.51589285714286,26.08190476190476,24.679821428571426,0.4762142857142858,23.719166666666666,83.74732142857142,2.3330059523809523,154.70190476190479,202.24089285714285,30.4421,-98.8427
2021-05-29,0.1842703074216842,0.22970238095238102,0.24085714285714285,0.2872857142857143,0.33582738095238096,0.347970238095238,27.042857142857144,26.66577380952381,26.162916666666668,24.854107142857142,0.2298095238095239,23.79767857142857,81.64511904761903,2.259827380952381,155.0079761904762,233.79494047619048,30.4421,-98.8427
2021-05-30,0.1762765049934387,0.21613095238095245,0.23773214285714284,0.28492261904761906,0.3343154761904762,0.34876785714285713,27.47327380952381,27.07815476190476,26.516369047619047,25.04208333333333,0.21620238095238106,24.062321428571426,80.09642857142856,2.21025,153.16660714285715,250.60839285714286,30.4421,-98.8427
2021-05-31,0.1656786948442459,0.24791666666666673,0.23451785714285717,0.2819940476190476,0.33192261904761905,0.3485357142857143,27.541249999999998,27.21547619047619,26.74029761904762,25.267678571428572,0.24795238095238106,23.998273809523806,79.74958333333333,2.260047619047619,151.6532738095238,238.6223214285714,30.4421,-98.8427
2021-06-01,0.1993349194526672,0.37791666666666673,0.23888690476190474,0.28595833333333337,0.3351845238095238,0.3510892857142857,27.314226190476187,27.057440476190475,26.700535714285714,25.421190476190475,0.3780000000000001,23.470238095238095,80.64999999999999,1.9986845238095239,143.0145238095238,234.26476190476188,30.4421,-98.8427
2021-06-02,0.1834987252950668,0.3718452380952382,0.24172619047619046,0.28867261904761904,0.3373095238095238,0.35347023809523803,27.194285714285712,26.972202380952382,26.661726190476195,25.5035119047619,0.3719523809523811,23.09839285714285,80.35047619047619,1.827904761904762,138.32690476190479,234.8433333333333,30.4421,-98.8427
2021-06-03,0.1936793476343155,0.6288095238095239,0.24983333333333332,0.29601785714285717,0.3426964285714286,0.35798809523809527,26.510357142857142,26.436607142857145,26.377916666666664,25.541428571428575,0.6290000000000001,21.988988095238092,83.05761904761904,1.5387916666666668,128.68172619047618,204.32369047619045,30.4421,-98.8427
2021-06-04,0.1846669763326645,0.45339285714285726,0.25623809523809526,0.30163690476190474,0.34648214285714285,0.3629940476190476,26.115178571428572,26.016607142857143,25.96357142857143,25.429166666666667,0.4536190476190477,21.65738095238095,82.84625000000001,1.3102321428571428,114.64422619047619,215.1273214285714,30.4421,-98.8427
2021-06-05,0.1951147764921188,0.44434523809523824,0.25467261904761906,0.30027976190476185,0.34525595238095236,0.36547023809523804,26.014464285714286,25.927261904761906,25.86083333333333,25.32184523809524,0.44454761904761914,21.522380952380953,84.09720238095237,1.190452380952381,112.68208333333334,206.0920238095238,30.4421,-98.8427
2021-06-06,0.1921744644641876,0.4413095238095239,0.25469642857142855,0.3004107142857143,0.3451071428571429,0.36710119047619044,26.021607142857142,25.906011904761904,25.789226190476192,25.252619047619046,0.4415238095238096,21.762678571428573,84.0077380952381,1.2695,120.505,211.34589285714284,30.4421,-98.8427
