Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2021-03-03,0.1753522455692291,0.025535714285714283,0.23485119047619046,0.21763095238095237,0.25198809523809523,0.2864583333333333,14.314107142857143,14.276488095238095,14.205833333333334,13.668988095238095,0.025702380952380904,12.826095238095238,77.64874999999999,1.225357142857143,83.37702380952382,118.50678571428571,30.419300000000003,-98.8046
2021-03-04,0.17021244764328,0.024047619047619047,0.23399404761904763,0.21625595238095238,0.25105357142857143,0.2888690476190476,14.349404761904761,14.300059523809525,14.229166666666668,13.866607142857143,0.024190476190476144,13.13752380952381,77.43607142857142,1.3492202380952383,101.36749999999999,144.60404761904763,30.419300000000003,-98.8046
2021-03-05,0.1416532546281814,0.013511904761904761,0.23321428571428574,0.215,0.25035714285714283,0.291,14.748571428571427,14.674226190476192,14.537738095238096,14.063035714285714,0.013607142857142809,14.057321428571429,72.40791666666667,1.592672619047619,130.50696428571428,169.39494047619047,30.419300000000003,-98.8046
2021-03-06,0.1574421226978302,0.010535714285714287,0.23205357142857144,0.21347023809523807,0.24942857142857142,0.2929583333333333,14.928630952380953,14.891130952380951,14.794583333333334,14.309583333333332,0.010583333333333287,13.333369047619048,68.07124999999999,1.6532797619047621,125.80499999999999,193.42857142857142,30.419300000000003,-98.8046
2021-03-07,0.1756875962018966,0.007559523809523809,0.23032142857142857,0.2113690476190476,0.24802976190476192,0.29448214285714286,14.695833333333335,14.730654761904763,14.75845238095238,14.499464285714286,0.007559523809523762,11.971386904761905,64.10375,1.5887559523809522,113.72446428571428,220.7717261904762,30.419300000000003,-98.8046
2021-03-08,0.1722260564565658,0.0,0.22833928571428572,0.2090238095238095,0.24639880952380952,0.29554761904761906,14.666130952380954,14.6925,14.721547619047618,14.58720238095238,0.0,12.444601190476192,64.4720238095238,1.4436845238095237,120.68702380952381,229.34184523809523,30.419300000000003,-98.8046
2021-03-09,0.170696273446083,0.0,0.22627380952380952,0.2065297619047619,0.2447857142857143,0.2964940476190476,14.924940476190475,14.927678571428572,14.913690476190476,14.694999999999999,0.0,13.621654761904763,66.49666666666667,1.872875,140.99904761904762,203.39410714285717,30.419300000000003,-98.8046
2021-03-10,0.1625814735889434,0.0,0.22411309523809525,0.20396428571428574,0.2431845238095238,0.2973571428571428,15.34672619047619,15.31,15.225535714285714,14.858095238095236,0.0,14.937625,67.47875,2.320488095238095,149.71392857142857,180.83494047619047,30.419300000000003,-98.8046
2021-03-11,0.1556502133607864,0.0,0.22167857142857142,0.20125595238095237,0.2415238095238095,0.2981904761904762,15.771845238095237,15.711190476190477,15.5825,15.075476190476191,0.0,15.733577380952381,67.89482142857143,2.544779761904762,148.22940476190476,170.23488095238096,30.419300000000003,-98.8046
2021-03-12,0.1507053226232528,0.0,0.21898214285714285,0.1983511904761905,0.23982738095238096,0.29894642857142856,16.11845238095238,16.042440476190475,15.896190476190478,15.314702380952381,0.0,16.402565476190478,69.86119047619049,2.809297619047619,129.72761904761904,159.18488095238095,30.419300000000003,-98.8046
2021-03-13,0.1558102816343307,0.003035714285714286,0.2162440476190476,0.19542857142857145,0.23814285714285716,0.2996309523809524,16.555535714285714,16.44797619047619,16.254464285714285,15.561726190476191,0.0030238095238094764,17.59092261904762,72.56273809523809,3.126869047619047,142.36190476190475,141.8500595238095,30.419300000000003,-98.8046
2021-03-14,0.194295048713684,0.003035714285714286,0.2133392857142857,0.19251190476190477,0.23653571428571427,0.3003452380952381,17.061011904761905,16.929940476190474,16.688214285714285,15.838809523809525,0.0030238095238094764,18.456714285714288,69.81154761904762,3.143458333333333,171.72916666666666,135.47714285714284,30.419300000000003,-98.8046
2021-03-15,0.1547409296035766,0.003035714285714286,0.20972619047619048,0.18923809523809523,0.23472023809523807,0.3010238095238095,17.37577380952381,17.244285714285713,17.00601190476191,16.123273809523813,0.0030238095238094764,18.819154761904763,66.3710119047619,3.0746845238095237,176.47976190476192,153.59065476190477,30.419300000000003,-98.8046
2021-03-16,0.1615974158048629,0.003035714285714286,0.20564285714285716,0.18575595238095238,0.23288690476190474,0.3015714285714286,17.81470238095238,17.66404761904762,17.38452380952381,16.40154761904762,0.0030238095238094764,19.381952380952384,66.93690476190476,2.8062976190476188,174.25,168.18261904761906,30.419300000000003,-98.8046
2021-03-17,0.1610041111707687,0.016607142857142855,0.20101190476190475,0.18198809523809523,0.23095833333333335,0.3021428571428571,18.195535714285715,18.05952380952381,17.784166666666668,16.70797619047619,0.016630952380952333,18.993380952380953,64.39494047619048,2.474464285714286,186.1154761904762,193.72261904761902,30.419300000000003,-98.8046
2021-03-18,0.1685915440320968,0.016607142857142855,0.19561309523809525,0.17775,0.2285654761904762,0.30257738095238096,18.11095238095238,18.043273809523807,17.887083333333333,16.98,0.016630952380952333,17.712440476190473,60.01434523809524,2.094517857142857,207.11011904761904,211.0113095238095,30.419300000000003,-98.8046
2021-03-19,0.1230080649256706,0.016607142857142855,0.18964285714285717,0.1732440476190476,0.22579761904761902,0.3026964285714286,17.737738095238093,17.74595238095238,17.72732142857143,17.12672619047619,0.016630952380952333,16.091428571428573,57.044642857142854,1.7265,192.73226190476188,227.48464285714286,30.419300000000003,-98.8046
2021-03-20,0.1472718715667724,0.01357142857142857,0.18322023809523807,0.16852380952380952,0.22282142857142856,0.3024404761904762,17.298988095238094,17.360357142857143,17.44238095238095,17.144583333333333,0.013607142857142809,14.752047619047618,53.638214285714284,1.2757916666666667,188.80011904761906,255.1672619047619,30.419300000000003,-98.8046
2021-03-21,0.1275129247048163,0.01357142857142857,0.1766607142857143,0.16376190476190478,0.21980952380952382,0.30201190476190476,17.02559523809524,17.10172619047619,17.21702380952381,17.09565476190476,0.013607142857142809,14.45370238095238,56.426845238095225,1.4587261904761903,172.72636904761904,260.36547619047616,30.419300000000003,-98.8046
2021-03-22,0.1582463830709457,0.08160714285714286,0.17099404761904763,0.1595892857142857,0.21707738095238094,0.3016190476190476,17.005892857142857,17.082916666666666,17.18952380952381,17.066071428571426,0.0816428571428571,14.47877380952381,61.60642857142857,1.681297619047619,178.39958333333334,227.85642857142855,30.419300000000003,-98.8046
2021-03-23,0.1533572235000375,0.10124999999999999,0.17701190476190476,0.16560714285714284,0.21708333333333332,0.301125,16.751369047619047,16.852261904761903,17.009940476190476,17.03315476190476,0.10129761904761901,13.68270238095238,59.396071428571425,1.4828333333333334,172.49422619047618,243.94648809523807,30.419300000000003,-98.8046
2021-03-24,0.208151176571846,0.08767857142857143,0.18292261904761903,0.17095833333333332,0.21825595238095238,0.3005535714285714,16.40779761904762,16.52595238095238,16.741845238095237,16.955238095238094,0.08769047619047614,13.603416666666666,62.95440476190476,1.4149761904761904,149.78553571428571,220.0739880952381,30.419300000000003,-98.8046
2021-03-25,0.2465096196860348,0.17380952380952383,0.193875,0.18192261904761906,0.22541666666666668,0.29998214285714286,16.48934523809524,16.568035714285713,16.70904761904762,16.864940476190476,0.17386904761904756,14.044,67.2417261904762,1.3483928571428572,135.5635119047619,220.92625,30.419300000000003,-98.8046
2021-03-26,0.1679736822843551,0.17380952380952383,0.20487499999999997,0.19270833333333331,0.23266071428571428,0.2995178571428571,16.649880952380954,16.696547619047617,16.788809523809526,16.847261904761904,0.17386904761904756,14.906815476190475,68.4032142857143,1.4159107142857141,144.58827380952383,221.50875,30.419300000000003,-98.8046
2021-03-27,0.1845701485872268,0.17380952380952383,0.2161904761904762,0.2033392857142857,0.23974404761904763,0.29926785714285714,17.010119047619046,17.010238095238094,17.020357142857144,16.89827380952381,0.17386904761904756,16.29476785714286,70.06547619047619,1.5560952380952382,144.9413095238095,204.43380952380954,30.419300000000003,-98.8046
2021-03-28,0.1300061345100402,0.17380952380952383,0.22764880952380953,0.21370238095238095,0.24660714285714286,0.29912500000000003,17.29827380952381,17.293035714285715,17.280714285714286,17.019226190476193,0.17386904761904756,16.678113095238096,67.0060119047619,1.6458690476190476,127.79005952380953,204.51970238095237,30.419300000000003,-98.8046
2021-03-29,0.1797239035367965,0.10577380952380952,0.2383511904761905,0.22317857142857142,0.25288095238095243,0.2989345238095238,17.382857142857144,17.376666666666665,17.37452380952381,17.134166666666665,0.10583333333333327,16.519952380952382,62.55261904761905,1.5048095238095238,125.92220238095238,239.97833333333332,30.419300000000003,-98.8046
2021-03-30,0.1509673148393631,0.08613095238095238,0.2373809523809524,0.22213690476190479,0.25607142857142856,0.2987916666666667,17.63702380952381,17.623333333333335,17.600952380952382,17.260119047619046,0.08617857142857137,16.986678571428573,65.10232142857143,1.8571190476190476,135.15452380952382,218.80410714285716,30.419300000000003,-98.8046
2021-03-31,0.0490162670612335,0.08613095238095238,0.23652976190476194,0.22154166666666666,0.2577559523809524,0.2986488095238095,17.939880952380953,17.923214285714288,17.866071428571427,17.412440476190476,0.08617857142857137,17.04810714285714,61.63714285714286,1.9921964285714286,127.22565476190478,235.99696428571428,30.419300000000003,-98.8046
2021-04-01,0.1284353647456826,0.0,0.2305,0.2150297619047619,0.2531785714285714,0.29854761904761906,17.87482142857143,17.900357142857143,17.922261904761903,17.563928571428573,0.0,16.602690476190475,57.86619047619047,2.051184523809524,109.42827380952382,237.64244047619044,30.419300000000003,-98.8046
2021-04-02,0.1555196493864059,0.0,0.22419047619047622,0.20832142857142857,0.24823214285714285,0.29835119047619046,17.82761904761905,17.874107142857145,17.93,17.653928571428573,0.0,16.24993452380952,55.988928571428566,2.1057619047619047,107.85886904761904,229.73458333333332,30.419300000000003,-98.8046
2021-04-03,0.1660337746143341,0.027202380952380954,0.21783333333333335,0.20166666666666666,0.24335714285714288,0.2980535714285714,17.58297619047619,17.67761904761905,17.818988095238094,17.703869047619047,0.027214285714285653,15.201184523809522,57.74535714285714,2.106375,105.09494047619047,212.91696428571427,30.419300000000003,-98.8046
2021-04-04,0.1682906448841095,0.03172619047619048,0.21228571428571427,0.19564880952380953,0.23879761904761906,0.29762500000000003,17.40791666666667,17.48922619047619,17.640357142857145,17.677321428571428,0.03174999999999994,15.178327380952382,63.19589285714285,1.8306130952380955,117.01220238095239,191.56916666666663,30.419300000000003,-98.8046
2021-04-05,0.1840003728866577,0.03172619047619048,0.20717857142857143,0.1903035714285714,0.23479166666666668,0.2972440476190476,17.566369047619048,17.609285714285715,17.690238095238094,17.650952380952383,0.03174999999999994,15.84875,65.64303571428572,1.9888511904761905,121.16636904761906,185.1779761904762,30.419300000000003,-98.8046
2021-04-06,0.1627346128225326,0.03172619047619048,0.20169642857142858,0.18505952380952378,0.2309166666666667,0.2970595238095238,17.774285714285714,17.79196428571429,17.823988095238096,17.684940476190476,0.03174999999999994,16.376785714285713,63.99964285714286,2.1705,120.53285714285714,201.1430952380952,30.419300000000003,-98.8046
2021-04-07,0.1382632553577423,0.03172619047619048,0.19561309523809522,0.1795952380952381,0.226952380952381,0.296922619047619,18.134285714285713,18.11625,18.07952380952381,17.774642857142858,0.03174999999999994,17.118690476190476,64.52005952380952,2.094827380952381,135.4494642857143,207.60875000000001,30.419300000000003,-98.8046
2021-04-08,0.1241800340360483,0.03172619047619048,0.1892797619047619,0.17401190476190473,0.22286904761904763,0.29682142857142857,18.547380952380955,18.49809523809524,18.40232142857143,17.928988095238093,0.03174999999999994,18.272690476190476,67.10517857142858,2.1819464285714285,145.89982142857144,201.27059523809527,30.419300000000003,-98.8046
2021-04-09,0.144354373216629,0.03172619047619048,0.1828809523809524,0.16853571428571426,0.2186845238095238,0.2966964285714285,19.21684523809524,19.111607142857142,18.903511904761906,18.149226190476192,0.03174999999999994,19.752154761904762,68.14755952380952,2.20575,156.96773809523808,209.55279761904765,30.419300000000003,-98.8046
2021-04-10,0.1200423836708068,0.0045238095238095246,0.17588690476190474,0.16275595238095236,0.2139940476190476,0.29641071428571425,19.839940476190474,19.710059523809523,19.440952380952382,18.447499999999998,0.004535714285714222,20.509535714285715,61.6827380952381,2.185369047619048,144.86041666666668,247.8611904761905,30.419300000000003,-98.8046
2021-04-11,0.1216185763478279,0.0,0.16785714285714287,0.15631547619047617,0.20857738095238096,0.29578571428571426,20.225535714285716,20.11357142857143,19.868690476190473,18.781607142857144,0.0,20.730874999999997,57.51916666666666,2.247738095238095,152.4342261904762,276.8406547619048,30.419300000000003,-98.8046
2021-04-12,0.1244197562336921,0.0,0.15985714285714286,0.14978571428571427,0.20275595238095237,0.29457738095238095,20.696666666666665,20.573809523809526,20.303452380952383,19.110119047619047,0.0,21.30700595238095,56.810833333333335,2.160904761904762,150.79613095238096,285.37017857142854,30.419300000000003,-98.8046
2021-04-13,0.1164700090885162,0.0,0.1525595238095238,0.14364285714285716,0.1967142857142857,0.29277976190476185,21.10440476190476,20.992023809523808,20.722202380952382,19.446547619047617,0.0,21.232541666666666,56.2325,1.7505892857142857,132.28863095238094,282.52232142857144,30.419300000000003,-98.8046
2021-04-14,0.1341203302145004,0.0,0.14636904761904762,0.13817857142857143,0.19073214285714285,0.2903273809523809,21.371785714285718,21.265238095238093,21.017500000000002,19.758988095238095,0.0,21.327422619047617,57.201011904761906,1.6853035714285713,120.41708333333334,274.27470238095236,30.419300000000003,-98.8046
2021-04-15,0.1367097944021225,0.010476190476190476,0.14139880952380954,0.1337202380952381,0.18533333333333332,0.2873035714285714,21.63714285714286,21.554166666666667,21.336488095238092,20.04940476190476,0.01058333333333327,20.902291666666663,62.25595238095237,1.6477797619047618,106.81196428571427,240.82107142857143,30.419300000000003,-98.8046
2021-04-16,0.1752342283725738,0.013452380952380952,0.13756547619047618,0.13003571428571428,0.1805952380952381,0.2841369047619048,21.503452380952382,21.46744047619048,21.35059523809524,20.272321428571427,0.013607142857142793,19.897113095238094,68.0019642857143,1.5083749999999998,90.59303571428572,207.06047619047618,30.419300000000003,-98.8046
2021-04-17,0.1612169444561004,0.013452380952380952,0.1347857142857143,0.12732738095238097,0.1766785714285714,0.28089285714285717,21.253690476190478,21.25267857142857,21.215535714285718,20.377857142857142,0.013607142857142793,18.92735119047619,71.78922619047619,1.6091964285714284,87.91083333333333,194.83291666666668,30.419300000000003,-98.8046
